chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/2007,1,LEONA LEWIS,BLEEDING LOVE,1,1,5
25/11/2007,2,T2 FT JODIE AYSHA,HEARTBROKEN,14,2,2
25/11/2007,3,TAKE THAT,RULE THE WORLD,2,2,6
25/11/2007,4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,3,3,8
25/11/2007,5,MARK RONSON FT AMY WINEHOUSE,VALERIE,5,2,10
25/11/2007,6,SHAYNE WARD,BREATHLESS,New,6,1
25/11/2007,7,ALICIA KEYS,NO ONE,6,6,4
25/11/2007,8,KYLIE MINOGUE,2 HEARTS,4,4,3
25/11/2007,9,GIRLS ALOUD,CALL THE SHOTS,New,9,1
25/11/2007,10,SUGABABES,ABOUT YOU NOW,10,1,10
25/11/2007,11,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS),23,11,3
25/11/2007,12,WESTLIFE,HOME,7,3,4
25/11/2007,13,BLOC PARTY,FLUX,8,8,2
25/11/2007,14,CRAIG DAVID,HOT STUFF (LET'S DANCE),11,7,4
25/11/2007,15,FREEMASONS FT BAILEY TZUKE,UNINVITED,12,8,7
25/11/2007,16,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,15,15,7
25/11/2007,17,ELVIS PRESLEY,ALWAYS ON MY MIND,RE,9,22
25/11/2007,18,BRITNEY SPEARS,GIMME MORE,13,3,6
25/11/2007,19,RUNRIG FT TARTAN ARMY,LOCH LOMOND,9,9,2
25/11/2007,20,HOOSIERS,GOODBYE MR A,18,4,7
25/11/2007,21,NICKELBACK,ROCKSTAR,20,20,6
25/11/2007,22,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,19,2,15
25/11/2007,23,DIZZEE RASCAL,FLEX,57,23,3
25/11/2007,24,SOULJA BOY,CRANK THAT (SOULJA BOY),53,24,3
25/11/2007,25,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,21,2,10
