chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/12/2010,1,X FACTOR FINALISTS 2010,HEROES,1,1,2
5/12/2010,2,ELLIE GOULDING,YOUR SONG,2,2,4
5/12/2010,3,NICOLE SCHERZINGER,POISON,New,3,1
5/12/2010,4,OLLY MURS,THINKING OF ME,4,4,2
5/12/2010,5,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,7,5,4
5/12/2010,6,BLACK EYED PEAS,THE TIME (DIRTY BIT),11,6,4
5/12/2010,7,RIHANNA,ONLY GIRL (IN THE WORLD),5,1,6
5/12/2010,8,RIHANNA FT DRAKE,WHAT'S MY NAME,10,8,3
5/12/2010,9,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,New,9,1
5/12/2010,10,JLS,LOVE YOU MORE,3,1,3
5/12/2010,11,KATY PERRY,FIREWORK,8,3,7
5/12/2010,12,TAKE THAT,THE FLOOD,6,2,4
5/12/2010,13,CEE LO GREEN,FORGET YOU,12,1,9
5/12/2010,14,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),14,1,11
5/12/2010,15,MCFLY FT TAIO CRUZ,SHINE A LIGHT,15,4,4
5/12/2010,16,MIKE POSNER,COOLER THAN ME,13,5,10
5/12/2010,17,ALEXIS JORDAN,HAPPINESS,16,3,5
5/12/2010,18,COLDPLAY,CHRISTMAS LIGHTS,New,18,1
5/12/2010,19,NELLY,JUST A DREAM,17,8,7
5/12/2010,20,PINK,RAISE YOUR GLASS,18,13,4
5/12/2010,21,ADELE,MAKE YOU FEEL MY LOVE,9,4,22
5/12/2010,22,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,48,2,37
5/12/2010,23,N-DUBZ,GIRLS,New,23,1
5/12/2010,24,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL,New,24,1
5/12/2010,25,WILL I AM & NICKI MINAJ,CHECK IT OUT,22,11,5
5/12/2010,26,ALEXA GODDARD,TURN MY SWAG ON,New,26,1
5/12/2010,27,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,51,2,46
5/12/2010,28,CHERYL COLE,PROMISE THIS,19,1,6
5/12/2010,29,WANTED,LOSE MY MIND,New,29,1
5/12/2010,30,JESSIE J,DO IT LIKE A DUDE,25,25,2
5/12/2010,31,SATURDAYS FT FLO RIDA,HIGHER,20,10,14
5/12/2010,32,BOB FT RIVERS CUOMO,MAGIC,24,16,9
5/12/2010,33,TINCHY STRYDER FT CHIPMUNK,GAME OVER,27,22,3
5/12/2010,34,BRETT DOMINO,GILLIAN MCKEITH,29,29,2
5/12/2010,35,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,23,1,10
5/12/2010,36,USHER,MORE,33,33,5
5/12/2010,37,GYPTIAN,HOLD YOU,28,16,4
5/12/2010,38,DUCK SAUCE,BARBRA STREISAND,26,3,8
5/12/2010,39,RADIOHEAD,CREEP,79,7,16
5/12/2010,40,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,36,2,24
5/12/2010,41,OLLY MURS,PLEASE DON'T LET ME GO,39,1,14
5/12/2010,42,TAIO CRUZ,DYNAMITE,32,1,15
5/12/2010,43,WESTLIFE,SAFE,21,10,3
5/12/2010,44,DUFFY,WELL WELL WELL,41,41,2
5/12/2010,45,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,30,4,9
5/12/2010,46,ALESHA DIXON,RADIO,New,46,1
5/12/2010,47,JAMES BLAKE,LIMIT TO YOUR LOVE,New,47,1
5/12/2010,48,WANTED,ALL TIME LOW,34,1,19
5/12/2010,49,SCRIPT,NOTHING,42,42,4
5/12/2010,50,WANTED,HEART VACANCY,31,2,7
5/12/2010,51,MOODY BLUES,NIGHTS IN WHITE SATIN,RE,9,35
5/12/2010,52,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,97,16,15
5/12/2010,53,KILLERS,BOOTS,New,53,1
5/12/2010,54,MICHAEL BUBLE,HOLLYWOOD,35,11,8
5/12/2010,55,MARK RONSON & THE BUSINESS INT,SOMEBODY TO LOVE ME,New,55,1
5/12/2010,56,TIM BERG,SEEK BROMANCE,44,13,6
5/12/2010,57,WHAM,LAST CHRISTMAS,RE,14,15
5/12/2010,58,PET SHOP BOYS,TOGETHER,New,58,1
5/12/2010,59,SLADE,MERRY XMAS EVERYBODY,RE,1,59
5/12/2010,60,LABRINTH,LET THE SUNSHINE,45,3,10
5/12/2010,61,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,43,3,19
5/12/2010,62,BAND AID,DO THEY KNOW IT'S CHRISTMAS,RE,1,37
5/12/2010,63,KYLIE MINOGUE,BETTER THAN TODAY,40,40,3
5/12/2010,64,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,52,7,20
5/12/2010,65,NE-YO,ONE IN A MILLION,60,20,5
5/12/2010,66,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,49,1,19
5/12/2010,67,KATY PERRY,TEENAGE DREAM,50,2,14
5/12/2010,68,N-DUBZ,BEST BEHAVIOUR,72,10,7
5/12/2010,69,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,80,46,16
5/12/2010,70,KATY B,KATY ON A MISSION,58,5,15
5/12/2010,71,SNOW PATROL,CHASING CARS,94,6,141
5/12/2010,72,SCRIPT,FOR THE FIRST TIME,62,4,13
5/12/2010,73,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,29
5/12/2010,74,CHERYL COLE,THE FLOOD,RE,74,2
5/12/2010,75,JUSTIN BIEBER FT LUDACRIS,BABY,RE,3,26
5/12/2010,76,ROBBIE WILLIAMS & GARY BARLOW,SHAME,53,2,9
5/12/2010,77,DR DRE FT SNOOP DOGG & AKON,KUSH,57,57,2
5/12/2010,78,TINIE TEMPAH,PASS OUT,63,1,40
5/12/2010,79,CHIPMUNK,FLYING HIGH,85,72,3
5/12/2010,80,YEO VALLEY BOYZ FT MR GEORGE,YEO VALLEY RAP,100,71,5
5/12/2010,81,BOB FT HAYLEY WILLIAMS,AIRPLANES,64,1,27
5/12/2010,82,GORILLAZ FT DALEY,DONCAMATIC,37,37,2
5/12/2010,83,KINGS OF LEON,PYRO,90,83,2
5/12/2010,84,EMINEM FT LIL WAYNE,NO LOVE,66,33,11
5/12/2010,85,DEVLIN FT YASMIN,RUNAWAY,54,15,6
5/12/2010,86,BEATLES,LET IT BE,38,2,13
5/12/2010,87,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,82,1,22
5/12/2010,88,KINGS OF LEON,RADIOACTIVE,73,7,9
5/12/2010,89,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),91,4,49
5/12/2010,90,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,74,1,24
5/12/2010,91,KINGS OF LEON,SEX ON FIRE,93,1,115
5/12/2010,92,JAMES BLUNT,STAY THE NIGHT,65,26,6
5/12/2010,93,ELIZA DOOLITTLE,PACK UP,70,5,22
5/12/2010,94,NICKI MINAJ,RIGHT THRU ME,77,77,2
5/12/2010,95,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END),75,9,7
5/12/2010,96,ELLIE GOULDING,STARRY EYED,98,4,30
5/12/2010,97,BLACK EYED PEAS,I GOTTA FEELING,96,1,77
5/12/2010,98,SIGMA & DJ FRESH,LASSITUDE,New,98,1
5/12/2010,99,BEATLES,HEY JUDE,47,1,19
5/12/2010,100,MY CHEMICAL ROMANCE,NA NA NA (NA NA NA NA NA NA NA NA NA),59,31,4
