chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2013-04-21,1,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,New,1,1
2013-04-21,2,WILL I AM FT JUSTIN BIEBER,THATPOWER,New,2,1
2013-04-21,3,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,New,3,1
2013-04-21,4,DUKE DUMONT FT AME,NEED U (100 PERCENT),1,1,3
2013-04-21,5,PINK FT NATE RUESS,JUST GIVE ME A REASON,3,2,11
2013-04-21,6,NELLY,HEY PORSCHE,6,6,6
2013-04-21,7,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,11,7,7
2013-04-21,8,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,5,5,5
2013-04-21,9,BASTILLE,POMPEII,4,2,8
2013-04-21,10,PSY,GENTLEMAN,61,10,2
2013-04-21,11,JUSTIN TIMBERLAKE,MIRRORS,7,1,10
2013-04-21,12,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,33,12,5
2013-04-21,13,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,8,1,5
2013-04-21,14,IMAGINE DRAGONS,RADIOACTIVE,12,12,21
2013-04-21,15,BRUNO MARS,WHEN I WAS YOUR MAN,10,2,11
2013-04-21,16,TAYLOR SWIFT,22,9,9,7
2013-04-21,17,CLEAN BANDIT,MOZART'S HOUSE,New,17,1
2013-04-21,18,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY,17,10,3
2013-04-21,19,IGGY AZALEA,WORK,20,19,5
2013-04-21,20,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,13,1,13
2013-04-21,21,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,14,2,12
2013-04-21,22,LUMINEERS,HO HEY,18,8,27
2013-04-21,23,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN',57,23,2
2013-04-21,24,BRIDGIT MENDLER,READY OR NOT,15,7,7
2013-04-21,25,CHARLIE BROWN,ON MY WAY,16,7,4
2013-04-21,26,EMELI SANDE,READ ALL ABOUT IT PT 3,96,3,36
2013-04-21,27,1975,CHOCOLATE,19,19,11
2013-04-21,28,MAT ZO & PORTER ROBINSON,EASY,New,28,1
2013-04-21,29,CHRIS BROWN,FINE CHINA,23,23,3
2013-04-21,30,ALUNAGEORGE,ATTRACTING FLIES,30,30,4
