chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1988,1,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,1,1,3
22/5/1988,2,KYLIE MINOGUE,GOT TO BE CERTAIN,4,2,3
22/5/1988,3,FAIRGROUND ATTRACTION,PERFECT,2,1,8
22/5/1988,4,LIVERPOOL FC,ANFIELD RAP (RED MACHINE IN FULL EFFECT),3,3,3
22/5/1988,5,NEW ORDER,BLUE MONDAY 1988,5,3,4
22/5/1988,6,BELINDA CARLISLE,CIRCLE IN THE SAND,12,6,4
22/5/1988,7,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL,14,7,6
22/5/1988,8,AZTEC CAMERA,SOMEWHERE IN MY HEART,17,8,6
22/5/1988,9,NARADA,DIVINE EMOTIONS,8,8,6
22/5/1988,10,S-EXPRESS,THEME FROM S-EXPRESS,7,1,7
22/5/1988,11,THE HOTHOUSE FLOWERS,DON'T GO,22,11,4
22/5/1988,12,HARRY ENFIELD,LOADSAMONEY (DOIN' UP THE HOUSE),6,4,4
22/5/1988,13,L.A. MIX,CHECK THIS OUT,34,13,2
22/5/1988,14,HEART,WHAT ABOUT LOVE,19,14,3
22/5/1988,15,OFRA HAZA,IM NIN'ALU,25,15,5
22/5/1988,16,DEREK B,BAD YOUNG BROTHER,16,16,4
22/5/1988,17,MICA PARIS,MY ONE TEMPTATION,30,17,4
22/5/1988,18,SCRITTI POLITTI,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY),31,18,4
22/5/1988,19,DEBBIE GIBSON,OUT OF THE BLUE,27,19,4
22/5/1988,20,DANNY WILSON,MARY'S PRAYER {1988},10,3,20
22/5/1988,21,BANANARAMA,I WANT YOU BACK,9,5,8
22/5/1988,22,CLIMIE FISHER,THIS IS ME,37,22,2
22/5/1988,23,ADVENTURES,BROKEN LAND,20,20,10
22/5/1988,24,NATALIE COLE,PINK CADILLAC,15,5,10
22/5/1988,25,ASWAD,GIVE A LITTLE LOVE,41,25,2
22/5/1988,26,HAZELL DEAN,WHO'S LEAVING WHO,13,4,9
22/5/1988,27,WHITNEY HOUSTON,LOVE WILL SAVE THE DAY,New,27,1
22/5/1988,28,THE STYLE COUNCIL,LIFE AT A TOP PEOPLE'S HEALTH FARM,New,28,1
22/5/1988,29,PRINCE,ALPHABET STREET,11,9,4
22/5/1988,30,ROD STEWART,LOST IN YOU,New,30,1
22/5/1988,31,KIM WILDE,HEY MR HEARTACHE,38,31,3
22/5/1988,32,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,18,8,7
22/5/1988,33,SAMANTHA FOX,NAUGHTY GIRLS (NEED LOVE TOO),41,33,2
