chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/2011,1,EXAMPLE,STAY AWAKE,New,1,1
4/9/2011,2,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,3,2,3
4/9/2011,3,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,1,1,2
4/9/2011,4,ED SHEERAN,YOU NEED ME I DON'T NEED YOU,New,4,1
4/9/2011,5,CALVIN HARRIS,FEEL SO CLOSE,2,2,2
4/9/2011,6,CHRISTINA PERRI,JAR OF HEARTS,6,4,11
4/9/2011,7,WRETCH 32 FT JOSH KUMRA,DON'T GO,4,1,3
4/9/2011,8,WILL YOUNG,JEALOUSY,5,5,2
4/9/2011,9,COVER DRIVE,LICK YA DOWN,New,9,1
4/9/2011,10,SEAN KINGSTON,PARTY ALL NIGHT (SLEEP ALL DAY),18,10,2
4/9/2011,11,EMELI SANDE,HEAVEN,7,2,3
4/9/2011,12,BRUNO MARS,MARRY YOU,11,11,13
4/9/2011,13,ED SHEERAN,THE A TEAM,9,3,12
4/9/2011,14,RIZZLE KICKS,DOWN WITH THE TRUMPETS,8,8,10
4/9/2011,15,ADELE,SET FIRE TO THE RAIN,17,11,18
4/9/2011,16,JLS FT DEV,SHE MAKES ME WANNA,14,1,6
4/9/2011,17,JESSIE J,WHO'S LAUGHING NOW,16,16,4
4/9/2011,18,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,10,4,8
4/9/2011,19,WANTED,GLAD YOU CAME,12,1,8
4/9/2011,20,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,New,20,1
4/9/2011,21,NICOLE SCHERZINGER,WET,25,21,4
4/9/2011,22,NERO,PROMISES,13,1,4
4/9/2011,23,BEYONCE,BEST THING I NEVER HAD,20,3,10
4/9/2011,24,NICKI MINAJ,SUPER BASS,23,8,17
4/9/2011,25,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,22,1,20
4/9/2011,26,DJ FRESH FT SIAN EVANS,LOUDER,21,1,9
4/9/2011,27,ADELE,SOMEONE LIKE YOU,43,1,32
4/9/2011,28,JAY-Z/KANYE WEST/OTIS REDDING,OTIS,34,28,6
4/9/2011,29,FLORENCE & THE MACHINE,WHAT THE WATER GAVE ME,24,24,2
4/9/2011,30,LADY GAGA,THE EDGE OF GLORY,26,6,17
4/9/2011,31,CHER LLOYD,SWAGGER JAGGER,19,1,5
4/9/2011,32,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,36,3,18
4/9/2011,33,EXAMPLE,CHANGED THE WAY YOU KISS ME,28,1,13
4/9/2011,34,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),30,9,12
4/9/2011,35,ALOE BLACC,I NEED A DOLLAR,31,2,23
4/9/2011,36,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,27,14,12
4/9/2011,37,MODESTEP,SUNLIGHT,29,16,3
4/9/2011,38,PITBULL FT MARC ANTHONY,RAIN OVER ME,37,28,6
4/9/2011,39,CALVIN HARRIS FT KELIS,BOUNCE,32,2,12
4/9/2011,40,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,57,30,11
4/9/2011,41,FOSTER THE PEOPLE,PUMPED UP KICKS,38,18,11
4/9/2011,42,ALEXANDRA STAN,MR SAXOBEAT,39,3,19
4/9/2011,43,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,41,1,24
4/9/2011,44,RIHANNA,CHEERS (DRINK TO THAT),67,44,2
4/9/2011,45,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE,33,24,10
4/9/2011,46,BENNY BENASSI FT GARY GO,CINEMA,42,20,6
4/9/2011,47,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,40,4,23
4/9/2011,48,ELLIE GOULDING,YOUR SONG,47,2,30
4/9/2011,49,ADELE,ROLLING IN THE DEEP,52,2,33
4/9/2011,50,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,55,14,24
4/9/2011,51,DAVID GUETTA/JENNIFER HUDSON,NIGHT OF YOUR LIFE,35,35,2
4/9/2011,52,BRUNO MARS,THE LAZY SONG,44,1,21
4/9/2011,53,NOEL GALLAGHER'S HIGH FLYING,THE DEATH OF YOU AND ME,15,15,2
4/9/2011,54,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,45,1,23
4/9/2011,55,LADY GAGA,YOU AND I,70,55,3
4/9/2011,56,DAVID GUETTA FT USHER,WITHOUT YOU,New,56,1
4/9/2011,57,TALAY RILEY,MAKE YOU MINE,New,57,1
4/9/2011,58,NERO,ME AND YOU,96,15,18
4/9/2011,59,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,RE,15,23
4/9/2011,60,JASON DERULO,DON'T WANNA GO HOME,46,1,11
4/9/2011,61,JESSIE J FT BOB,PRICE TAG,54,1,31
4/9/2011,62,JAMES MORRISON/NELLY FURTADO,BROKEN STRINGS,73,2,45
4/9/2011,63,SNOOP DOGG,SWEAT,61,4,25
4/9/2011,64,BOMBAY BICYCLE CLUB,SHUFFLE,74,64,5
4/9/2011,65,WRETCH 32 FT L,TRAKTOR,56,5,17
4/9/2011,66,PLAIN WHITE T'S,RHYTHM OF LOVE,65,60,7
4/9/2011,67,NICKI MINAJ FT RIHANNA,FLY,New,67,1
4/9/2011,68,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,83,5,61
4/9/2011,69,RED HOT CHILI PEPPERS,THE ADVENTURES OF RAIN DANCE MAGGIE,RE,44,3
4/9/2011,70,ADELE,MAKE YOU FEEL MY LOVE,60,4,61
4/9/2011,71,EMINEM,SPACE BOUND,48,34,9
4/9/2011,72,JESSIE J,NOBODY'S PERFECT,63,9,22
4/9/2011,73,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,RE,6,35
4/9/2011,74,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),86,21,29
4/9/2011,75,BEYONCE,LOVE ON TOP,New,75,1
4/9/2011,76,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL,51,2,9
4/9/2011,77,NICOLE SCHERZINGER,RIGHT THERE,62,3,17
4/9/2011,78,KESHA,BLOW,68,32,9
4/9/2011,79,TWO DOOR CINEMA CLUB,UNDERCOVER MARTYN,New,79,1
4/9/2011,80,ETTA JAMES,AT LAST,RE,69,4
4/9/2011,81,RIHANNA,CALIFORNIA KING BED,59,8,17
4/9/2011,82,DEV,IN THE DARK,50,37,3
4/9/2011,83,WYNTER GORDON,DIRTY TALK,66,25,19
4/9/2011,84,VACCINES,NORGAARD,84,84,2
4/9/2011,85,KATY PERRY,FIREWORK,93,3,46
4/9/2011,86,LIL WAYNE,HOW TO LOVE,RE,48,3
4/9/2011,87,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),89,1,50
4/9/2011,88,LADY ANTEBELLUM,NEED YOU NOW,RE,21,17
4/9/2011,89,COLDPLAY,EVERY TEARDROP IS A WATERFALL,71,6,13
4/9/2011,90,30 SECONDS TO MARS,KINGS AND QUEENS,RE,28,19
4/9/2011,91,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,88,1,29
4/9/2011,92,DEV FT THE CATARACS,BASS DOWN LOW,69,10,19
4/9/2011,93,DAVID GUETTA FT SIA,TITANIUM,53,16,4
4/9/2011,94,LADY GAGA,BORN THIS WAY,82,3,30
4/9/2011,95,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,80,9,18
4/9/2011,96,DAVID GUETTA FT AKON,CRANK IT UP,New,96,1
4/9/2011,97,BLACK EYED PEAS,DON'T STOP THE PARTY,75,17,16
4/9/2011,98,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,85,5,32
4/9/2011,99,RIHANNA,MAN DOWN,90,54,11
4/9/2011,100,LIL WAYNE FT DRAKE,SHE WILL,58,58,2
