chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/1965,1,KEN DODD,TEARS,1,1,9
28/10/1965,2,ANDY WILLIAMS,ALMOST THERE,2,2,7
28/10/1965,3,BARRY MCGUIRE,EVE OF DESTRUCTION,4,3,8
28/10/1965,4,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD,9,4,3
28/10/1965,5,CHRIS ANDREWS,YESTERDAY MAN,18,5,4
28/10/1965,6,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK,10,6,5
28/10/1965,7,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",3,2,7
28/10/1965,8,MCCOYS,HANG ON SLOOPY,5,5,9
28/10/1965,9,FORTUNES,HERE IT COMES AGAIN,17,9,4
28/10/1965,10,MATT MONRO,YESTERDAY,26,10,2
28/10/1965,11,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',8,8,7
28/10/1965,12,SANDIE SHAW,MESSAGE UNDERSTOOD,6,6,6
28/10/1965,13,WILSON PICKETT,IN THE MIDNIGHT HOUR,12,12,6
28/10/1965,14,NINI ROSSO,IL SILENZIO,11,8,10
28/10/1965,15,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,7,1,11
28/10/1965,16,SONNY AND CHER,BABY DON'T GO,13,11,7
28/10/1965,17,THE ROLLING STONES,GET OFF OF MY CLOUD,New,17,1
28/10/1965,18,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,19,14,9
28/10/1965,19,THE HOLLIES,LOOK THROUGH ANY WINDOW,14,4,9
28/10/1965,20,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,15,1,10
28/10/1965,21,HORST JANKOWSKI,WALK IN THE BLACK FOREST,16,3,14
28/10/1965,22,THE EVERLY BROTHERS,LOVE IS STRANGE,42,22,2
28/10/1965,23,MERSEYBEATS,"I LOVE YOU, YES I DO",34,23,3
28/10/1965,24,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO,36,24,4
28/10/1965,25,JAMES BROWN,PAPA'S GOT A BRAND NEW BAG,25,25,6
28/10/1965,26,MARCELLO MINERBI,ZORBA'S DANCE,21,6,15
28/10/1965,27,HONEYCOMBS,THAT'S THE WAY,23,12,13
28/10/1965,28,BOB DYLAN,LIKE A ROLLING STONE,22,4,11
28/10/1965,29,SONNY AND CHER,BUT YOU'RE MINE,47,29,2
28/10/1965,30,P J PROBY,THAT MEANS A LOT,31,30,5
28/10/1965,31,PETER AND GORDON,BABY I'M YOURS,44,31,2
28/10/1965,32,SORROWS,TAKE A HEART,24,21,7
28/10/1965,33,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER,27,15,9
28/10/1965,34,SILKIE,YOU'VE GOT TO HIDE YOUR LOVE AWAY,28,28,6
28/10/1965,35,SONNY AND CHER,I GOT YOU BABE,20,1,12
28/10/1965,36,WAYNE FONTANA AND THE MINDBENDERS,SHE NEEDS LOVE,33,32,5
28/10/1965,37,THE ANIMALS,IT'S MY LIFE,New,37,1
28/10/1965,38,THE SEARCHERS,WHEN I GET HOME,35,35,3
28/10/1965,39,BOB DYLAN,POSITIVELY 4TH STREET,New,39,1
28/10/1965,40,THE BEATLES,HELP!,29,1,14
28/10/1965,41,BILLY FURY,RUN TO MY LOVIN' ARMS,32,25,7
28/10/1965,42,SEEKERS,THE CARNIVAL IS OVER,New,42,1
28/10/1965,43,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,40,40,7
28/10/1965,44,LANCE PERCIVAL,SHAME AND SCANDAL IN THE FAMILY,New,44,1
28/10/1965,45,GEORGIE FAME,SOMETHING,New,45,1
28/10/1965,46,BILLY JOE ROYAL,DOWN IN THE BOONDOCKS,39,38,4
28/10/1965,47,PETULA CLARK,ROUND EVERY CORNER,43,43,3
28/10/1965,48,SONNY,LAUGH AT ME,30,9,11
28/10/1965,49,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,38,14,12
28/10/1965,50,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT,New,50,1
