chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/3/2024,1,BEYONCE,TEXAS HOLD 'EM,1,1,3
1/3/2024,2,TEDDY SWIMS,LOSE CONTROL,3,2,17
1/3/2024,3,BENSON BOONE,BEAUTIFUL THINGS,2,2,6
1/3/2024,4,NOAH KAHAN,STICK SEASON,5,1,22
1/3/2024,5,DJO,END OF BEGINNING,11,5,3
1/3/2024,6,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,6,5,7
1/3/2024,7,TAYLOR SWIFT,CRUEL SUMMER,9,2,37
1/3/2024,8,DUA LIPA,TRAINING SEASON,4,4,2
1/3/2024,9,KANYE WEST/TY DOLLA SIGN,CARNIVAL,13,9,3
1/3/2024,10,ARIANA GRANDE,YES AND,7,2,7
1/3/2024,11,ELLA HENDERSON FT RUDIMENTAL,ALIBI,12,11,7
1/3/2024,12,NATASHA BEDINGFIELD,UNWRITTEN,14,6,25
1/3/2024,13,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,19,13,2
1/3/2024,14,DUA LIPA,HOUDINI,15,2,16
1/3/2024,15,SZA,SATURN,New,15,1
1/3/2024,16,LAST DINNER PARTY,NOTHING MATTERS,27,16,8
1/3/2024,17,KYGO & AVA MAX,WHATEVER,20,17,6
1/3/2024,18,CENTRAL CEE,I WILL,New,18,1
1/3/2024,19,FRED AGAIN & BABY KEEM,LEAVEMEALONE,21,11,12
1/3/2024,20,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,16,2,25
1/3/2024,21,21 SAVAGE,REDRUM,25,11,7
1/3/2024,22,MICHAEL MARCAGI,SCARED TO START,31,22,7
1/3/2024,23,NOAH KAHAN & SAM FENDER,HOMESICK,18,5,6
1/3/2024,24,FLO MILLI,NEVER LOSE ME,24,15,9
1/3/2024,25,TATE MCRAE,EXES,26,12,15
1/3/2024,26,GOOD NEIGHBOURS,HOME,30,26,5
1/3/2024,27,CASSO/RAYE/D-BLOCK EUROPE,PRADA,8,2,29
1/3/2024,28,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,34,15,24
1/3/2024,29,POZER,KITCHEN STOVE,New,29,1
1/3/2024,30,JACK HARLOW,LOVIN ON ME,29,1,16
