chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/1961,1,ELVIS PRESLEY,WOODEN HEART,1,1,8
27/4/1961,2,BOBBY DARIN,LAZY RIVER,3,2,7
27/4/1961,3,ALLISONS,ARE YOU SURE,2,2,10
27/4/1961,4,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY,10,4,5
27/4/1961,5,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO,11,5,7
27/4/1961,6,CLIFF RICHARD,GEE WHIZ IT'S YOU,15,6,5
27/4/1961,7,MARCELS,BLUE MOON,12,7,3
27/4/1961,8,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES,4,1,12
27/4/1961,9,BROOK BROTHERS,WAR PAINT,14,9,5
27/4/1961,10,FERRANTE AND TEICHER,THEME FROM 'EXODUS',6,6,8
27/4/1961,11,CLIFF RICHARD,THEME FOR A DREAM,7,3,9
27/4/1961,12,SHIRELLES,WILL YOU LOVE ME TOMORROW?,16,4,12
27/4/1961,13,THE SHADOWS,FBI,8,6,12
27/4/1961,14,ANTHONY NEWLEY,AND THE HEAVENS CRIED,9,6,7
27/4/1961,15,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,21,15,6
27/4/1961,16,MATT MONRO,MY KIND OF GIRL,5,5,8
27/4/1961,17,JOHNNY DANKWORTH,AFRICAN WALTZ,17,17,10
27/4/1961,18,DUANE EDDY,THEME FROM DIXIE,30,18,2
27/4/1961,19,BUZZ CLIFFORD,BABY SITTIN' BOOGIE,23,17,9
27/4/1961,20,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA,13,13,10
27/4/1961,21,JOHNNY BURNETTE,LITTLE BOY SAD,24,21,3
27/4/1961,22,CRAIG DOUGLAS,100 POUNDS OF CLAY,34,22,2
27/4/1961,23,FLOYD CRAMER,ON THE REBOUND,35,23,3
27/4/1961,24,MIKE PRESTON,MARRY ME,22,14,8
27/4/1961,25,STRING-A-LONGS,WHEELS,20,8,10
27/4/1961,26,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY,28,26,6
27/4/1961,27,RAMRODS,RIDERS IN THE SKY,19,8,10
27/4/1961,28,ADAM FAITH,WHO AM I?/THIS IS IT,18,5,12
27/4/1961,29,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,29,29,3
27/4/1961,30,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW,42,30,4
27/4/1961,31,ANDY STEWART,A SCOTTISH SOLDIER,39,19,16
27/4/1961,32,FREDDIE CANNON,MUSKRAT RAMBLE,43,32,2
27/4/1961,33,FRANK SINATRA,MY BLUE HEAVEN,41,33,2
27/4/1961,34,PETULA CLARK,SAILOR,31,1,14
27/4/1961,35,SEMPRINI,THEME FROM 'EXODUS',40,25,7
27/4/1961,36,CHUBBY CHECKER,PONY TIME,27,27,5
27/4/1961,37,ADAM FAITH,EASY GOING ME,New,37,1
27/4/1961,38,JOHNNY AND THE HURRICANES,JA-DA,38,14,9
27/4/1961,39,KOKOMO,ASIA MINOR,45,39,3
27/4/1961,40,KREW KATS,TRAMBONE,47,33,8
27/4/1961,41,NEIL SEDAKA,CALENDAR GIRL,32,8,13
27/4/1961,42,BRENDA LEE,LET'S JUMP THE BROOMSTICK,36,12,15
27/4/1961,43,PILTDOWN MEN,GOODNIGHT MRS. FLINTSTONE,33,18,8
27/4/1961,44,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?,26,1,15
27/4/1961,45,BOBBY RYDELL,GOOD TIME BABY,44,42,6
27/4/1961,46,KING BROTHERS,76 TROMBONES,25,19,9
27/4/1961,47,BILLY FURY,DON'T WORRY,New,47,1
27/4/1961,48,DEL SHANNON,RUNAWAY,New,48,1
27/4/1961,49,ALMA COGAN,COWBOY JIMMY JOE,50,49,2
27/4/1961,50,NERO AND THE GLADIATORS,ENTRY OF THE GLADIATORS,37,37,5
