chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/1993,1,THE BLUEBELLS,YOUNG AT HEART {1993},1,1,3
4/4/1993,2,SHAGGY,OH CAROLINA,2,1,10
4/4/1993,3,SNOW,INFORMER,3,2,5
4/4/1993,4,SHABBA RANKS,MR LOVERMAN {1993},4,3,5
4/4/1993,5,SYBIL,WHEN I'M GOOD AND READY,8,5,4
4/4/1993,6,ROBIN S,SHOW ME LOVE,10,6,8
4/4/1993,7,MADONNA,FEVER,6,6,2
4/4/1993,8,2 UNLIMITED,NO LIMIT,5,1,11
4/4/1993,9,JADE,DON'T WALK AWAY,11,9,4
4/4/1993,10,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,New,10,1
4/4/1993,11,UGLY KID JOE,CATS IN THE CRADLE,7,7,5
4/4/1993,12,CAPPELLA,U GOT 2 KNOW,22,12,2
4/4/1993,13,GLORIA ESTEFAN,GO AWAY,13,13,2
4/4/1993,14,WWF SUPERSTARS,WRESTLEMANIA,14,14,2
4/4/1993,15,MICA PARIS,I NEVER FELT LIKE THIS BEFORE,23,15,2
4/4/1993,16,BILL TARMEY,ONE VOICE,24,16,2
4/4/1993,17,DURAN DURAN,COME UNDONE,New,17,1
4/4/1993,18,ARRESTED DEVELOPMENT,TENNESSEE {1993},18,18,2
4/4/1993,19,AEROSMITH,LIVIN' ON THE EDGE,New,19,1
4/4/1993,20,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,15,4,8
4/4/1993,21,DAVID BOWIE,JUMP THEY SAY,9,9,3
4/4/1993,22,BARRY MANILOW,COPACABANA (AT THE COPA) (REMIX),New,22,1
4/4/1993,23,THE BELOVED,YOU'VE GOT ME THINKING,New,23,1
4/4/1993,24,DR. ALBAN,SING HALLELUJAH,New,24,1
4/4/1993,25,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,17,3,9
4/4/1993,26,SUNSCREEM,PRESSURE US,19,19,3
4/4/1993,27,LULU AND BOBBY WOMACK,I'M BACK FOR MORE,27,27,2
4/4/1993,28,EAST 17,SLOW IT DOWN,New,28,1
4/4/1993,29,WORLD PARTY,IS IT LIKE TODAY?,New,29,1
4/4/1993,30,SHINEHEAD,JAMAICAN IN NEW YORK,35,30,2
4/4/1993,31,MICHAEL JACKSON,GIVE IN TO ME,16,2,7
4/4/1993,32,CLIFF RICHARD,PEACE IN OUR TIME,12,8,3
4/4/1993,33,JAMIROQUAI,TOO YOUNG TO DIE,21,10,5
4/4/1993,34,PM DAWN,LOOKING THROUGH PATIENT EYES,20,11,5
4/4/1993,35,THE LEMONHEADS,IT'S A SHAME ABOUT RAY {1993},New,35,1
4/4/1993,36,JESUS JONES,THE RIGHT DECISION,New,36,1
4/4/1993,37,LL COOL J,HOW I'M COMIN',New,37,1
4/4/1993,38,CHRIS ISAAK,CAN'T DO A THING (TO STOP ME),36,36,2
4/4/1993,39,WHITNEY HOUSTON,I'M EVERY WOMAN,25,4,8
4/4/1993,40,SONIC YOUTH,SUGAR KANE,26,26,2
4/4/1993,41,JTQ WITH NOEL McKOY,LOVE THE LIFE,34,34,2
4/4/1993,42,ICE CUBE,IT WAS A GOOD DAY,28,27,3
4/4/1993,43,PETER GABRIEL,BLOOD OF EDEN,45,43,2
4/4/1993,44,APACHE INDIAN,CHOK THERE,30,30,3
4/4/1993,45,SCREAMIN' JAY HAWKINS,HEART ATTACK AND VINE,42,42,2
4/4/1993,46,KEY WEST FEATURING ERIK,LOOKS LIKE I'M IN LOVE AGAIN FT ERIK,New,46,1
4/4/1993,47,"10,000 MANIACS",CANDY EVERYBODY WANTS,New,47,1
4/4/1993,48,BRUCE SPRINGSTEEN,LUCKY TOWN (LIVE),New,48,1
4/4/1993,49,BELLY,GEPETTO,New,49,1
4/4/1993,50,GARY CLARK,FREEFLOATING,54,50,2
4/4/1993,51,THERAPY?,SHORTSHARPSHOCK (EP),31,9,4
4/4/1993,52,BACK TO THE PLANET,TEENAGE TURTLES,New,52,1
4/4/1993,53,MONIE LOVE,BORN TO BREED,29,18,5
4/4/1993,54,HEAVEN 17,PENTHOUSE AND PAVEMENT {1993},New,54,1
4/4/1993,55,KD LANG,CONSTANT CRAVING {1993},41,15,7
4/4/1993,56,SUEDE,ANIMAL NITRATE,39,7,6
4/4/1993,57,TAKE THAT,WHY CAN'T I WAKE UP WITH YOU,53,2,8
4/4/1993,58,BANANARAMA,MORE MORE MORE,32,24,4
4/4/1993,59,ALMIGHTY,ADDICTION,38,38,2
4/4/1993,60,KID CREOLE AND THE COCONUTS,I'M A WONDERFUL THING BABY,New,60,1
4/4/1993,61,WORLDS APART,HEAVEN MUST BE MISSING AN ANGEL,33,29,3
4/4/1993,62,BETTY BOO,HANGOVER,New,62,1
4/4/1993,63,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,50,1,22
4/4/1993,64,EN VOGUE,LOVE DON'T LOVE YOU,New,64,1
4/4/1993,65,RIGHT SAID FRED AND FRIENDS,STICK IT OUT,37,4,7
4/4/1993,66,GO WEST,STILL IN LOVE,43,43,3
4/4/1993,67,MADONNA,BAD GIRL,44,10,6
4/4/1993,68,FREAKY REALISTIC,KOOCHIE RYDER,52,52,2
