chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,5
11/5/2018,2,DRAKE,NICE FOR WHAT,3,1,5
11/5/2018,3,ARIANA GRANDE,NO TEARS LEFT TO CRY,2,2,3
11/5/2018,4,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,4,1,8
11/5/2018,5,ANNE-MARIE,2002,5,5,3
11/5/2018,6,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,8,6,8
11/5/2018,7,GEORGE EZRA,PARADISE,7,2,16
11/5/2018,8,SIGALA & PALOMA FAITH,LULLABY,10,6,11
11/5/2018,9,POST MALONE FT TY DOLLA SIGN,PSYCHO,6,4,11
11/5/2018,10,POST MALONE,BETTER NOW,9,9,2
11/5/2018,11,DAVID GUETTA FT SIA,FLAMES,19,11,7
11/5/2018,12,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,13,7,15
11/5/2018,13,KHALID & NORMANI,LOVE LIES,14,12,12
11/5/2018,14,CHILDISH GAMBINO,THIS IS AMERICA,New,14,1
11/5/2018,15,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,12,11,15
11/5/2018,16,JESS GLYNNE,I'LL BE THERE,New,16,1
11/5/2018,17,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,15,15,5
11/5/2018,18,EO,GERMAN,18,18,5
11/5/2018,19,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,16,1,16
11/5/2018,20,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,22,20,15
11/5/2018,21,SHAWN MENDES,IN MY BLOOD,20,13,7
11/5/2018,22,POST MALONE,PARANOID,11,11,2
11/5/2018,23,WEEKND,CALL OUT MY NAME,17,7,6
11/5/2018,24,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,23,3,19
11/5/2018,25,LIAM PAYNE & J BALVIN,FAMILIAR,31,25,3
11/5/2018,26,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,21,9,15
11/5/2018,27,MARSHMELLO & ANNE-MARIE,FRIENDS,25,4,13
11/5/2018,28,DRAKE,GOD'S PLAN,26,1,16
11/5/2018,29,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,24,22,12
11/5/2018,30,PORTUGAL THE MAN,FEEL IT STILL,27,3,41
11/5/2018,31,YXNG BANE,VROOM,32,31,8
11/5/2018,32,GUETTA/GARRIX/BROOKS,LIKE I DO,29,29,10
11/5/2018,33,BLOCBOY JB FT DRAKE,LOOK ALIVE,30,17,13
11/5/2018,34,DUA LIPA,IDGAF,36,3,19
11/5/2018,35,SHAWN MENDES FT KHALID,YOUTH,New,35,1
11/5/2018,36,M-22 FT MEDINA,FIRST TIME,53,36,9
11/5/2018,37,B YOUNG,JUMANJI,41,13,18
11/5/2018,38,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,38,22,9
11/5/2018,39,CARDI B,BE CAREFUL,34,24,6
11/5/2018,40,SHAKKA FT ALUNAGEORGE,MAN DOWN,45,40,8
11/5/2018,41,FLORENCE & THE MACHINE,HUNGER,New,41,1
11/5/2018,42,ED SHEERAN,PERFECT,43,1,52
11/5/2018,43,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,28,28,5
11/5/2018,44,NICKI MINAJ,CHUN-LI,42,26,4
11/5/2018,45,LOREN ALLRED,NEVER ENOUGH,40,24,9
11/5/2018,46,RAMZ,FAMILY TREE,54,46,3
11/5/2018,47,RAYE/MABEL/STEFFLON DON,CIGARETTE,47,41,11
11/5/2018,48,MOSTACK,WHAT I WANNA,44,31,10
11/5/2018,49,AVICII,WAKE ME UP,33,1,71
11/5/2018,50,ZAYN,LET ME,35,20,4
11/5/2018,51,GEORGE EZRA,SHOTGUN,49,35,7
11/5/2018,52,DUA LIPA,NEW RULES,50,1,44
11/5/2018,53,SCOTT/KANYE/LIL UZI VERT,WATCH,New,53,1
11/5/2018,54,ALICE MERTON,NO ROOTS,52,52,5
11/5/2018,55,CAMILA CABELLO FT YOUNG THUG,HAVANA,57,1,40
11/5/2018,56,JAX JONES FT INA WROLDSEN,BREATHE,63,7,23
11/5/2018,57,JASON DERULO FT FRENCH MONTANA,TIP TOE,66,5,26
11/5/2018,58,J COLE,KOD,37,17,3
11/5/2018,59,NINES,I SEE YOU SHINING,48,37,5
11/5/2018,60,CHARLIE PUTH FT KEHLANI,DONE FOR ME,59,45,8
11/5/2018,61,DENNIS LLOYD,NEVERMIND,55,51,4
11/5/2018,62,KENDRICK LAMAR & SZA,ALL THE STARS,65,5,18
11/5/2018,63,NOT3S FT MALEEK BERRY,SIT BACK DOWN,64,63,9
11/5/2018,64,SWARMZ,LYCA,67,64,2
