chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/1953,1,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,7
27/3/1953,2,EDDIE FISHER,OUTSIDE OF HEAVEN,4,1,13
27/3/1953,3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,3,3,3
27/3/1953,4,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,2,1,11
27/3/1953,5,AL MARTINO,NOW,3,3,9
27/3/1953,6,DANNY KAYE,WONDERFUL COPENHAGEN,6,6,5
27/3/1953,7,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,20
27/3/1953,8,STARGAZERS,BROKEN WINGS,7,6,6
27/3/1953,9,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,New,9,1
27/3/1953,10,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE,9,9,3
27/3/1953,11,ART AND DOTTY TODD,BROKEN WINGS,10,6,7
27/3/1953,12,TONY BRENT,MAKE IT SOON,9,9,7
