chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/10/2020,1,24KGOLDN FT IANN DIOR,MOOD,1,1,8
9/10/2020,2,CARDI B FT MEGAN THEE STALLION,WAP,2,1,9
9/10/2020,3,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,5,3,8
9/10/2020,4,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,3,3,7
9/10/2020,5,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,4,4,13
9/10/2020,6,POP SMOKE FT LIL TJAY,MOOD SWINGS,6,5,13
9/10/2020,7,TATE MCRAE,YOU BROKE ME FIRST,9,7,11
9/10/2020,8,MILEY CYRUS,MIDNIGHT SKY,7,7,8
9/10/2020,9,POP SMOKE,WHAT YOU KNOW BOUT LOVE,14,9,3
9/10/2020,10,JASON DERULO,TAKE YOU DANCING,8,7,11
9/10/2020,11,D-BLOCK EUROPE FT AITCH,UFO,New,11,1
9/10/2020,12,JUSTIN BIEBER FT CHANCE,HOLY,10,10,3
9/10/2020,13,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,11,11,7
9/10/2020,14,JOEL CORRY FT MNEK,HEAD & HEART,12,1,14
9/10/2020,15,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,13,4,8
9/10/2020,16,DERMOT KENNEDY,GIANTS,16,16,15
9/10/2020,17,SIGALA & JAMES ARTHUR,LASTING LOVER,18,17,5
9/10/2020,18,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,17,14,14
9/10/2020,19,BTS,DYNAMITE,19,3,7
9/10/2020,20,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),21,1,17
9/10/2020,21,SHAWN MENDES,WONDER,New,21,1
9/10/2020,22,WES NELSON & HARDY CAPRIO,SEE NOBODY,52,22,3
9/10/2020,23,CONAN GRAY,HEATHER,23,17,9
9/10/2020,24,BRYSON TILLER FT DRAKE,OUTTA TIME,New,24,1
9/10/2020,25,BEATFREAKZ/DUTCH/DIGDAT/YOUNG,808,20,20,2
9/10/2020,26,SAM SMITH,DIAMONDS,24,22,3
9/10/2020,27,NATHAN DAWE FT KSI,LIGHTER,22,3,11
9/10/2020,28,21 SAVAGE/METRO BOOMIN/DRAKE,MR RIGHT NOW,New,28,1
9/10/2020,29,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,29,29,6
9/10/2020,30,DUA LIPA,LEVITATING,RE,30,6
9/10/2020,31,WEEKND,BLINDING LIGHTS,25,1,45
9/10/2020,32,ASHNIKKO,DAISY,34,32,4
9/10/2020,33,RITT MOMNEY,PUT YOUR RECORDS ON,42,33,4
