chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/1972,1,CHUCK BERRY,MY DING-A-LING,1,1,7
3/12/1972,2,THE OSMONDS,CRAZY HORSES,2,2,5
3/12/1972,3,SLADE,GUDBUY T'JANE,4,3,3
3/12/1972,4,ROD STEWART,ANGEL/WHAT MADE MILWAUKEE FAMOUS (HAS MADE A LOSER OUT OF ME),6,4,4
3/12/1972,5,ELTON JOHN,CROCODILE ROCK,5,5,6
3/12/1972,6,DONNY OSMOND,WHY,3,3,5
3/12/1972,7,MICHAEL JACKSON,BEN,16,7,3
3/12/1972,8,T. REX,SOLID GOLD EASY ACTION,New,8,1
3/12/1972,9,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,27,9,3
3/12/1972,10,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS,9,9,5
3/12/1972,11,DAVID CASSIDY,ROCK ME BABY,18,11,3
3/12/1972,12,STRAWBS,LAY DOWN,13,12,7
3/12/1972,13,BLUE MINK,STAY WITH ME,12,12,5
3/12/1972,14,GILBERT O'SULLIVAN,CLAIR,7,1,8
3/12/1972,15,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,10,9,6
3/12/1972,16,ROY C,SHOTGUN WEDDING {1972},21,16,3
3/12/1972,17,JEFF BECK,HI-HO SILVER LINING {1972},17,17,6
3/12/1972,18,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,28,18,3
3/12/1972,19,SHAG,LOOP DI LOVE,15,4,9
3/12/1972,20,SHANGRI-LAS,LEADER OF THE PACK {1972},8,3,9
3/12/1972,21,THE MOODY BLUES,NIGHTS IN WHITE SATIN,33,19,13
3/12/1972,22,CHRIS MONTEZ,LET'S DANCE {1972},11,9,9
3/12/1972,23,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),New,23,1
3/12/1972,24,LIEUTENANT PIGEON,MOULDY OLD DOUGH,14,1,13
3/12/1972,25,THE FOUR TOPS,KEEPER OF THE CASTLE,23,23,4
3/12/1972,26,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,19,19,10
3/12/1972,27,THE CARPENTERS,GOODBYE TO LOVE,22,9,11
3/12/1972,28,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,LITTLE DRUMMER BOY,36,28,2
3/12/1972,29,KEN DODD,JUST OUT OF REACH (OF MY TWO EMPTY ARMS),39,29,4
3/12/1972,30,LYNSEY DE PAUL,GETTING A DRAG,48,30,2
3/12/1972,31,JUDGE DREAD,BIG SIX,30,11,16
3/12/1972,32,GEORDIE,DON'T DO THAT,47,32,2
3/12/1972,33,DAVID BOWIE,THE JEAN GENIE,New,33,1
3/12/1972,34,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND,24,23,7
3/12/1972,35,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,26,11,10
3/12/1972,36,PYTHON LEE JACKSON,IN A BROKEN DREAM,29,3,11
3/12/1972,37,MAC DAVIS,BABY DON'T GET HOOKED ON ME,32,29,6
3/12/1972,38,ALICE COOPER,ELECTED,25,4,10
3/12/1972,39,10CC,DONNA,20,2,12
3/12/1972,40,WINGS,HI HI HI/C.MOON,New,40,1
3/12/1972,41,COLIN BLUNSTONE,I DON'T BELIEVE IN MIRACLES,31,31,5
3/12/1972,42,NEW SEEKERS FEATURING MARTY KRISTIAN,COME SOFTLY TO ME FT MARTY KRISTIAN,45,42,2
3/12/1972,43,AMERICA,VENTURA HIGHWAY,43,43,3
3/12/1972,44,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,34,10,9
3/12/1972,45,THE FAMILY,BURLESQUE,37,13,12
3/12/1972,46,WIZZARD,BALL PARK INCIDENT,New,46,1
3/12/1972,47,FARON YOUNG,IT'S FOUR IN THE MORNING,42,3,22
3/12/1972,48,JEFF COLLINS,ONLY YOU,40,40,4
3/12/1972,49,CAT STEVENS,CAN'T KEEP IT IN,New,49,1
3/12/1972,50,JUDGE DREAD,BIG SEVEN,New,50,1
