chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,12
31/7/1994,2,ALL-4-ONE,I SWEAR,2,2,8
31/7/1994,3,BC-52'S,(MEET) THE FLINTSTONES,3,3,5
31/7/1994,4,LET LOOSE,CRAZY FOR YOU,4,4,7
31/7/1994,5,CHINA BLACK,SEARCHING,7,5,4
31/7/1994,6,WARREN G & NATE DOGG,REGULATE,5,5,3
31/7/1994,7,ASWAD,SHINE,8,5,8
31/7/1994,8,GRID,SWAMP THING,9,3,10
31/7/1994,9,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,11,9,3
31/7/1994,10,MAXX,NO MORE (I CAN'T STAND IT),New,10,1
31/7/1994,11,C J LEWIS,EVERYTHING IS ALRIGHT (UPTIGHT),10,10,3
31/7/1994,12,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,17,12,2
31/7/1994,13,E.Y.C,BLACK BOOK,13,13,2
31/7/1994,14,SHAMPOO,TROUBLE,14,14,2
31/7/1994,15,ERASURE,RUN TO THE SUN,6,6,2
31/7/1994,16,TWO COWBOYS,EVERYBODY GONFI-GON,12,7,5
31/7/1994,17,ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT,19,14,5
31/7/1994,18,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,24,18,7
31/7/1994,19,BIG MOUNTAIN,BABY I LOVE YOUR WAY,15,2,10
31/7/1994,20,SEAL,KISS FROM A ROSE,26,20,2
31/7/1994,21,HED BOYS,GIRLS + BOYS,New,21,1
31/7/1994,22,STATUS QUO,I DIDN'T MEAN IT,New,22,1
31/7/1994,23,TAKE THAT,LOVE AIN'T HERE ANYMORE,16,3,5
31/7/1994,24,CARRERAS/DOMINGO/PAVAROTTI,LIBIAMO/LA DONNA E MOBILE,21,21,2
31/7/1994,25,WHITESNAKE,IS THIS LOVE/SWEET LADY LUCK,New,25,1
31/7/1994,26,S*M*A*S*H,(I WANT TO) KILL SOMEBODY,New,26,1
31/7/1994,27,BAD BOYS INC.,TAKE ME AWAY (I'LL FOLLOW YOU),20,15,3
31/7/1994,28,ACE OF BASE,DON'T TURN AROUND,25,5,9
31/7/1994,29,GUN,WORD UP,18,8,5
31/7/1994,30,DJ JAZZY JEFF AND FRESH PRINCE,SUMMERTIME,RE,8,9
31/7/1994,31,LEVEL 42,LOVE IN A PEACEFUL WORLD,New,31,1
31/7/1994,32,REEL 2 REAL FEAT MAD STUNTMAN,GO ON MOVE,23,7,6
31/7/1994,33,CE CE PENISTON,HIT BY LOVE,New,33,1
31/7/1994,34,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",28,3,9
31/7/1994,35,ROZALLA,THIS TIME I FOUND LOVE,New,35,1
31/7/1994,36,BITTY MCLEAN,WHAT GOES AROUND,New,36,1
31/7/1994,37,KERBDOG,DUMMY CRUSHER,New,37,1
31/7/1994,38,JESUS AND MARY CHAIN,SOMETIMES ALWAYS,22,22,2
31/7/1994,39,LUCAS,LUCAS WITH THE LID OFF,New,39,1
31/7/1994,40,MR. V,GIVE ME LIFE,New,40,1
31/7/1994,41,MICHAEL BALL,FROM HERE TO ETERNITY,36,36,2
31/7/1994,42,ICE MC,THINK ABOUT THE WAY (BOM DIGI DIGI.. ),New,42,1
31/7/1994,43,PRODIGY,NO GOOD (START THE DANCE),32,4,11
31/7/1994,44,CRASH TEST DUMMIES,AFTERNOONS & COFFEESPOONS,30,23,4
31/7/1994,45,ANIMAL,WIPE OUT,38,38,3
31/7/1994,46,GLOWORM,I LIFT MY CUP,New,46,1
31/7/1994,47,LUCIANA,IF YOU WANT,New,47,1
31/7/1994,48,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,33,8,8
31/7/1994,49,IDEAL,HOT,New,49,1
31/7/1994,50,JOE ROBERTS,ADORE,New,50,1
31/7/1994,51,ARETHA FRANKLIN,WILLING TO FORGIVE,39,17,7
31/7/1994,52,GALLIANO,TWYFORD DOWN,37,37,2
31/7/1994,53,DODGY,THE MELOD-EP,New,53,1
31/7/1994,54,CLUBHOUSE FEATURING CARL,LIVING IN THE SUNSHINE,29,21,3
