chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/1959,1,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,1,1,7
5/6/1959,2,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,2,1,15
5/6/1959,3,ANTHONY NEWLEY,I'VE WAITED SO LONG,4,3,6
5/6/1959,4,RICKY NELSON,IT'S LATE,3,3,8
5/6/1959,5,RUSS CONWAY,ROULETTE,6,5,4
5/6/1959,6,RUSS CONWAY,SIDE SADDLE,5,1,16
5/6/1959,7,FLEETWOODS,COME SOFTLY TO ME,10,6,7
5/6/1959,8,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,8,3,17
5/6/1959,9,MARTY WILDE,DONNA,7,3,14
5/6/1959,10,BERT WEEDON,GUITAR BOOGIE SHUFFLE,13,10,4
5/6/1959,11,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,12,10,5
5/6/1959,12,NEIL SEDAKA,I GO APE,10,10,7
5/6/1959,13,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME,9,9,6
5/6/1959,14,COASTERS,CHARLIE BROWN,14,6,11
5/6/1959,15,LLOYD PRICE,WHERE WERE YOU (ON OUR WEDDING DAY)?,17,15,4
5/6/1959,16,BOBBY DARIN,DREAM LOVER,27,16,2
5/6/1959,17,THE EVERLY BROTHERS,POOR JENNY,29,17,2
5/6/1959,18,MCGUIRE SISTERS,MAY YOU ALWAYS,15,15,6
5/6/1959,19,FATS DOMINO,MARGIE,18,18,3
5/6/1959,20,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,RE,19,2
5/6/1959,21,JOAN REGAN,MAY YOU ALWAYS,20,20,6
5/6/1959,22,NAT 'KING' COLE,YOU MADE ME LOVE YOU,25,22,2
5/6/1959,23,LONNIE DONEGAN,FORT WORTH JAIL,16,14,5
5/6/1959,24,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,19,13,14
5/6/1959,24,RUBY WRIGHT,THREE STARS,21,21,3
5/6/1959,26,LITTLE RICHARD,KANSAS CITY,New,26,1
5/6/1959,26,MARTY WILDE,A TEENAGER IN LOVE,New,26,1
5/6/1959,28,RUBY MURRAY,GOODBYE JIMMY GOODBYE,New,28,1
5/6/1959,29,PAT BOONE,FOR A PENNY,28,28,3
5/6/1959,30,EDDIE COCHRAN,C'MON EVERYBODY,26,6,13
