chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/2014,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,New,1,1
14/12/2014,2,ED SHEERAN,THINKING OUT LOUD,1,1,25
14/12/2014,3,BAND AID 30,DO THEY KNOW IT'S CHRISTMAS,12,1,4
14/12/2014,4,TAKE THAT,THESE DAYS,3,1,3
14/12/2014,5,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),New,5,1
14/12/2014,6,TAYLOR SWIFT,BLANK SPACE,4,4,6
14/12/2014,7,ONE DIRECTION,NIGHT CHANGES,19,7,5
14/12/2014,8,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,5,3,4
14/12/2014,9,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,10,6,6
14/12/2014,10,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,6,2,4
14/12/2014,11,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,18,2,72
14/12/2014,12,ONE DIRECTION,STEAL MY GIRL,8,3,9
14/12/2014,13,MEGHAN TRAINOR,ALL ABOUT THAT BASS,11,1,15
14/12/2014,14,SAM SMITH,LIKE I CAN,13,9,5
14/12/2014,15,DAVID GUETTA FT SAM MARTIN,DANGEROUS,9,5,4
14/12/2014,16,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,17,2,64
14/12/2014,17,BRING ME THE HORIZON,DROWN,New,17,1
14/12/2014,18,BLONDE FT MELISSA STEEL,I LOVED YOU,7,7,2
14/12/2014,19,LABRINTH,JEALOUS,15,7,3
14/12/2014,20,ELLA HENDERSON,YOURS,16,16,5
14/12/2014,21,FIFTH HARMONY,BOSS,New,21,1
14/12/2014,22,HOZIER,TAKE ME TO CHURCH,27,22,17
14/12/2014,23,GEORGE EZRA,BUDAPEST,29,3,29
14/12/2014,24,IDINA MENZEL,LET IT GO,26,11,53
14/12/2014,25,SAM SMITH,STAY WITH ME,28,1,30
14/12/2014,26,SAM SMITH,I'M NOT THE ONLY ONE,22,3,20
14/12/2014,27,GEORGE EZRA,BLAME IT ON ME,24,6,18
