chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/3/1964,1,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,3,1,4
19/3/1964,2,THE DAVE CLARK FIVE,BITS AND PIECES,2,2,5
19/3/1964,3,CILLA BLACK,ANYONE WHO HAD A HEART,1,1,7
19/3/1964,4,THE ROLLING STONES,NOT FADE AWAY,5,4,4
19/3/1964,5,THE HOLLIES,JUST ONE LOOK,6,5,4
19/3/1964,6,THE BACHELORS,DIANE,4,1,9
19/3/1964,7,MERSEYBEATS,I THINK OF YOU,8,5,10
19/3/1964,8,EDEN KANE,BOYS CRY,9,8,8
19/3/1964,9,JIM REEVES,I LOVE YOU BECAUSE,14,9,5
19/3/1964,10,THE SEARCHERS,NEEDLES AND PINS,7,1,10
19/3/1964,11,KATHY KIRBY,"LET ME GO, LOVER",10,10,5
19/3/1964,12,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,16,12,3
19/3/1964,13,DUSTY SPRINGFIELD,STAY AWHILE,13,13,5
19/3/1964,14,THE SHADOWS,THEME FOR YOUNG LOVERS,22,14,3
19/3/1964,15,BRIAN POOLE AND THE TREMELOES,CANDY MAN,11,6,8
19/3/1964,16,FREDDIE AND THE DREAMERS,OVER YOU,18,13,5
19/3/1964,17,ROY ORBISON,BORNE ON THE WIND,15,15,5
19/3/1964,18,APPLEJACKS,TELL ME WHEN,29,18,3
19/3/1964,19,GERRY AND THE PACEMAKERS,I'M THE ONE,12,2,10
19/3/1964,20,BRENDA LEE,AS USUAL,17,5,11
19/3/1964,21,RONETTES,"BABY, I LOVE YOU",19,11,11
19/3/1964,22,MANFRED MANN,5-4-3-2-1,20,5,9
19/3/1964,23,KEN DODD,EIGHT BY TEN,25,22,7
19/3/1964,24,CLIFF RICHARD,I'M THE LONELY ONE,21,8,7
19/3/1964,25,THE BEATLES,I WANT TO HOLD YOUR HAND,24,1,16
19/3/1964,26,HEINZ,YOU WERE THERE,26,26,4
19/3/1964,27,RICKY NELSON,FOR YOU,23,14,8
19/3/1964,28,THE BACHELORS,I BELIEVE,New,28,1
19/3/1964,29,ELVIS PRESLEY,VIVA LAS VEGAS,46,29,2
19/3/1964,30,FRANK IFIELD,DON'T BLAME ME,28,8,11
19/3/1964,31,ADAM FAITH,IF HE TELLS YOU,42,31,2
19/3/1964,32,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,27,2,15
19/3/1964,33,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,31,5,16
19/3/1964,34,DORIS DAY,MOVE OVER DARLING,38,34,2
19/3/1964,35,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,34,34,4
19/3/1964,36,PETER AND GORDON,WORLD WITHOUT LOVE,39,36,2
19/3/1964,37,KARL DENVER,MY WORLD OF BLUE,32,32,3
19/3/1964,38,THE DAVE CLARK FIVE,GLAD ALL OVER,30,1,18
19/3/1964,39,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY,New,39,1
19/3/1964,40,JOY STRINGS,IT'S AN OPEN SECRET,37,32,4
19/3/1964,41,DEL SHANNON,MARY JANE,43,41,2
19/3/1964,42,THE BEATLES,SHE LOVES YOU,35,1,30
19/3/1964,43,MILLIE,MY BOY LOLLIPOP,47,43,2
19/3/1964,44,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS,New,44,1
19/3/1964,45,CHUCK BERRY,NADINE,33,27,6
19/3/1964,46,ANDY WILLIAMS,A FOOL NEVER LEARNS,41,40,4
19/3/1964,47,EZZ RECO/LAUNCHERS/BOYSIE GRANT,KING OF KINGS,44,44,3
19/3/1964,48,CRYSTALS,I WONDER,36,36,3
19/3/1964,49,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,49,4,18
19/3/1964,50,MIGIL FIVE,MOCKING BIRD HILL,New,50,1
