chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/1953,1,AL MARTINO,HERE IN MY HEART,1,1,9
9/1/1953,2,JO STAFFORD,YOU BELONG TO ME,2,2,9
9/1/1953,3,KAY STARR,COMES A-LONG A-LOVE,3,3,6
9/1/1953,4,BING CROSBY,THE ISLE OF INNISFREE,5,3,9
9/1/1953,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,9
9/1/1953,6,EDDIE FISHER,OUTSIDE OF HEAVEN,12,6,2
9/1/1953,7,ROSEMARY CLOONEY,HALF AS MUCH,6,3,9
9/1/1953,7,TONY BRENT,WALKIN' TO MISSOURI,RE,7,3
9/1/1953,8,MARIO LANZA,BECAUSE YOU'RE MINE,7,3,9
9/1/1953,9,JOHNNIE RAY AND THE FOUR LADS,FAITH CAN MOVE MOUNTAINS,RE,7,3
9/1/1953,9,LOUIS ARMSTRONG,TAKES TWO TO TANGO,8,8,4
9/1/1953,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,10,8,8
9/1/1953,10,MILLS BROTHERS,THE GLOW WORM,New,10,1
9/1/1953,11,TONY BRENT,MAKE IT SOON,12,11,2
9/1/1953,11,JIMMY YOUNG,FAITH CAN MOVE MOUNTAINS,New,11,1
9/1/1953,12,WINIFRED ATWELL,BRITANNIA RAG,RE,11,2
