chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/1971,1,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,1,1,4
20/6/1971,2,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,3,2,8
20/6/1971,3,BLUE MINK,BANNER MAN,4,3,5
20/6/1971,4,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,5,4,6
20/6/1971,5,MUNGO JERRY,LADY ROSE,6,5,5
20/6/1971,6,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,7,6,6
20/6/1971,7,DAWN,KNOCK THREE TIMES,2,1,12
20/6/1971,8,HURRICANE SMITH,DON'T LET IT DIE,18,8,3
20/6/1971,9,THE SWEET,CO-CO,19,9,3
20/6/1971,10,NEIL DIAMOND,I AM... I SAID,9,4,8
20/6/1971,11,ELGINS,HEAVEN MUST HAVE SENT YOU,8,3,9
20/6/1971,12,PETER NOONE,OH YOU PRETTY THING,13,12,6
20/6/1971,13,THE TEMPTATIONS,JUST MY IMAGINATION,17,13,6
20/6/1971,14,ELVIS PRESLEY,RAGS TO RICHES,12,9,7
20/6/1971,15,R. DEAN TAYLOR,INDIANA WANTS ME,10,2,13
20/6/1971,16,SMOKEY ROBINSON AND THE MIRACLES,I DON'T BLAME YOU AT ALL,22,16,4
20/6/1971,17,FREE,MY BROTHER JAKE,11,4,9
20/6/1971,18,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,16,2,10
20/6/1971,19,MCGUINNESS FLINT,MALT AND BARLEY BLUES,14,5,9
20/6/1971,20,PERRY COMO,I THINK OF YOU,15,14,7
20/6/1971,21,BOB AND MARCIA,PIED PIPER,27,21,4
20/6/1971,22,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,20,5,12
20/6/1971,23,JONATHAN KING,LAZY BONES,23,23,5
20/6/1971,24,THREE DOG NIGHT,JOY TO THE WORLD,26,24,5
20/6/1971,25,EAST OF EDEN,JIG-A-JIG,21,7,11
20/6/1971,26,WHITE PLAINS,WHEN YOU ARE A KING,32,26,3
20/6/1971,27,DAVE AND ANSEL COLLINS,DOUBLE BARREL,30,1,14
20/6/1971,28,THE HOLLIES,HEY WILLY,24,22,6
20/6/1971,29,GERRY MONROE,IT'S A SIN TO TELL A LIE,29,13,11
20/6/1971,30,GREYHOUND,BLACK AND WHITE,New,30,1
20/6/1971,31,MEDICINE HEAD,(AND THE) PICTURES IN THE SKY,New,31,1
20/6/1971,32,LOBO,ME AND YOU AND A DOG NAMED BOO,44,32,2
20/6/1971,33,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH",New,33,1
20/6/1971,34,SAKKARIN,SUGAR SUGAR,33,12,13
20/6/1971,35,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",28,9,10
20/6/1971,36,FRANK SINATRA,MY WAY,35,5,108
20/6/1971,37,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,42,4,15
20/6/1971,38,LYNN ANDERSON,ROSE GARDEN,37,3,19
20/6/1971,39,GORDON LIGHTFOOT,IF YOU COULD READ MY MIND,43,39,2
20/6/1971,40,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),49,40,2
20/6/1971,41,RINGO STARR,IT DON'T COME EASY,31,4,11
20/6/1971,42,CHAIRMEN OF THE BOARD,PAY TO THE PIPER,34,34,7
20/6/1971,43,SLADE,GET DOWN AND GET WITH IT,45,43,2
20/6/1971,44,DAVE AND ANSEL COLLINS,MONKEY SPANNER,New,44,1
20/6/1971,45,BRUCE RUFFIN,RAIN,25,19,9
20/6/1971,46,PERRY COMO,IT'S IMPOSSIBLE,40,4,22
20/6/1971,47,JUDY COLLINS,AMAZING GRACE,38,5,30
20/6/1971,48,STEVIE WONDER,WE CAN WORK IT OUT,36,27,7
20/6/1971,49,JIM REEVES,I LOVE YOU BECAUSE/HE'LL HAVE TO GO/MOONLIGHT AND ROSES,New,49,1
20/6/1971,50,CLIVE DUNN,GRANDAD,RE,1,28
