chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1981,1,ANEKA,JAPANESE BOY,4,1,4
23/8/1981,2,SOFT CELL,TAINTED LOVE,9,2,5
23/8/1981,3,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,2,2,6
23/8/1981,4,SHAKIN' STEVENS,GREEN DOOR,1,1,6
23/8/1981,5,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,6,5,5
23/8/1981,6,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),3,3,4
23/8/1981,7,DURAN DURAN,GIRLS ON FILM,5,5,6
23/8/1981,8,LOBO,THE CARIBBEAN DISCO SHOW,10,8,6
23/8/1981,9,TIGHT FIT,BACK TO THE SIXTIES,8,4,7
23/8/1981,10,UB40,ONE IN TEN,16,10,4
23/8/1981,11,STEVIE WONDER,HAPPY BIRTHDAY,7,2,6
23/8/1981,12,GENESIS,ABACAB,27,12,2
23/8/1981,13,KIM WILDE,WATER ON GLASS/BOYS,11,11,5
23/8/1981,14,GIDEA PARK,BEACH BOY GOLD,13,11,9
23/8/1981,15,GARY NUMAN,SHE'S GOT CLAWS,New,15,1
23/8/1981,16,TENPOLE TUDOR,WUNDERBAR,20,16,5
23/8/1981,17,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR,14,14,6
23/8/1981,18,STARTRAX,STARTRAX CLUB DISCO,21,18,5
23/8/1981,19,ULTRAVOX,THE THIN WALL,37,19,2
23/8/1981,20,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),12,3,7
23/8/1981,21,REO SPEEDWAGON,TAKE IT ON THE RUN,19,19,10
23/8/1981,22,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,30,22,4
23/8/1981,23,SHEENA EASTON,FOR YOUR EYES ONLY,15,8,10
23/8/1981,24,THE JACKSONS,WALK RIGHT NOW,17,7,9
23/8/1981,25,ENIGMA (UK),I LOVE MUSIC,25,25,4
23/8/1981,26,THE NOLANS,CHEMISTRY,29,26,3
23/8/1981,27,CLIFF RICHARD,WIRED FOR SOUND,New,27,1
23/8/1981,28,THE ROLLING STONES,START ME UP,New,28,1
23/8/1981,29,MODERN ROMANCE,EVERYBODY SALSA,38,29,3
23/8/1981,30,THE SPECIALS,GHOST TOWN,22,1,11
23/8/1981,31,DEPECHE MODE,NEW LIFE,18,11,12
23/8/1981,32,DOLLAR,HAND HELD IN BLACK AND WHITE,41,32,3
23/8/1981,33,BUCKS FIZZ,ONE OF THOSE NIGHTS,45,33,3
23/8/1981,34,SIOUXSIE AND THE BANSHEES,ARABIAN KNIGHTS,32,32,5
23/8/1981,35,U2,FIRE,36,35,4
23/8/1981,36,BAD MANNERS,CAN CAN,26,3,10
23/8/1981,37,THE POINTER SISTERS,SLOW HAND,61,37,2
23/8/1981,38,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),24,10,13
23/8/1981,39,DEXY'S MIDNIGHT RUNNERS,SHOW ME,23,16,8
23/8/1981,40,HI-GLOSS,YOU'LL NEVER KNOW,44,40,4
23/8/1981,41,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,New,41,1
23/8/1981,42,REX SMITH AND RACHEL SWEET,EVERLASTING LOVE,68,42,2
23/8/1981,43,IMAGINATION,BODY TALK,34,4,16
23/8/1981,44,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)",39,34,7
23/8/1981,45,HAZEL O'CONNOR,(COVER PLUS) WE'RE ALL GROWN UP,43,41,5
