chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/2004,1,NATASHA BEDINGFIELD,THESE WORDS,1,1,2
29/8/2004,2,3 OF A KIND,BABY CAKES,2,1,3
29/8/2004,3,411,DUMB,New,3,1
29/8/2004,4,MAROON 5,SHE WILL BE LOVED,New,4,1
29/8/2004,5,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,3,3,2
29/8/2004,6,BUSTED,THUNDERBIRDS/3AM,4,1,5
29/8/2004,7,STREETS,DRY YOUR EYES,5,1,6
29/8/2004,8,SUGABABES,CAUGHT IN A MOMENT,New,8,1
29/8/2004,9,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,New,9,1
29/8/2004,10,DIZZEE RASCAL,STAND UP TALL,New,10,1
29/8/2004,11,STONEBRIDGE FT THERESE,PUT EM HIGH,6,6,2
29/8/2004,12,ANASTACIA,SICK AND TIRED,8,4,4
29/8/2004,13,LOSTPROPHETS,LAST SUMMER,New,13,1
29/8/2004,14,SHAPESHIFTERS,LOLA'S THEME,7,1,7
29/8/2004,15,RAGHAV FT JAHAZIEL,LET'S WORK IT OUT,New,15,1
29/8/2004,16,AVRIL LAVIGNE,MY HAPPY ENDING,9,5,4
29/8/2004,17,KRISTIAN LEONTIOU,SHINING,13,13,2
29/8/2004,18,O-ZONE,DRAGOSTEA DIN TEI,16,3,12
29/8/2004,19,J-KWON,TIPSY,14,4,11
29/8/2004,20,KEANE,BEDSHAPED,10,10,2
29/8/2004,21,D12,HOW COME,15,4,5
29/8/2004,22,FAITHLESS,I WANT MORE,New,22,1
29/8/2004,23,RACHEL STEVENS,SOME GIRLS,18,2,7
29/8/2004,24,V,HIP TO HIP/CAN YOU FEEL IT,12,5,3
29/8/2004,25,LIBERTINES,CAN'T STAND ME NOW,11,2,3
29/8/2004,26,USHER,BURN,22,1,9
29/8/2004,27,BEENIE MAN,KING OF THE DANCEHALL,19,14,3
29/8/2004,28,ANA JOHNSSON,WE ARE,20,8,4
29/8/2004,29,JAMIE SCOTT,JUST,New,29,1
29/8/2004,30,RASMUS,GUILTY,28,15,3
29/8/2004,31,NINA SKY,MOVE YA BODY,27,6,8
29/8/2004,32,ATL,MAKE IT UP WITH LOVE,21,21,2
29/8/2004,33,JAVINE,DON'T WALK AWAY,24,16,3
29/8/2004,34,BRITNEY SPEARS,EVERYTIME,31,1,11
29/8/2004,35,LLOYD BANKS,ON FIRE,29,19,3
29/8/2004,36,LL COOL J,HEADSPRUNG,25,25,2
29/8/2004,37,JAMELIA,SEE IT IN A BOY'S EYES,32,5,7
29/8/2004,38,KANE,RAIN DOWN ON ME,New,38,1
29/8/2004,39,FRANZ FERDINAND,MICHAEL,17,17,2
29/8/2004,40,KASABIAN,LSF,26,10,3
29/8/2004,41,ELEPHANT MAN,JOOK GAL,New,41,1
29/8/2004,42,GRETCHEN WILSON,REDNECK WOMAN,New,42,1
29/8/2004,43,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,33,1,13
29/8/2004,44,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,35,8,8
29/8/2004,45,MARLY,YOU NEVER KNOW,23,23,2
29/8/2004,46,HAR MAR SUPERSTAR,DUI,New,46,1
29/8/2004,47,MCFLY,OBVIOUSLY,37,1,10
29/8/2004,48,BLACK EYED PEAS,LET'S GET IT STARTED,39,11,9
29/8/2004,49,SCENT,UP & DOWN,36,23,3
29/8/2004,50,ESTELLE,1980,41,14,6
29/8/2004,51,STELLAR PROJECT FT BRANDI EMMA,GET UP STAND UP,38,14,4
29/8/2004,52,BLUE NILE,I WOULD NEVER,New,52,1
29/8/2004,53,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),50,8,9
29/8/2004,54,LOU REED,SATELLITE OF LOVE 04,43,10,6
29/8/2004,55,HOPE OF THE STATES,NEHEMIAH,30,30,2
29/8/2004,56,CALLING,THINGS WILL GO MY WAY,34,34,2
29/8/2004,57,DEEPEST BLUE,SHOOTING STAR,New,57,1
29/8/2004,58,GIRLS ALOUD,THE SHOW,56,2,9
29/8/2004,59,DAMIEN RICE,CANNONBALL,42,19,9
29/8/2004,60,KINGS OF CONVENIENCE,I'D RATHER DANCE WITH YOU,New,60,1
29/8/2004,61,FRANKEE,F.U.R.B. (F U RIGHT BACK),60,1,16
29/8/2004,62,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,44,6,10
29/8/2004,63,BRAINBUG,NIGHTMARE,New,63,1
29/8/2004,64,KELIS,TRICK ME,47,2,14
29/8/2004,65,AMY WINEHOUSE,PUMPS/HELP YOURSELF,New,65,1
29/8/2004,66,HIVES,WALK IDIOT WALK,57,13,8
29/8/2004,67,BEVERLEY KNIGHT,COME AS YOU ARE,62,9,10
29/8/2004,68,ARMIN VAN BUUREN,BLUE FEAR 2004,52,52,2
29/8/2004,69,BONNIE PRINCE BILLY,AGNES QUEEN OF SORROW,New,69,1
29/8/2004,70,MORRISSEY,FIRST OF THE GANG TO DIE,53,6,7
29/8/2004,71,BIFFY CLYRO,GLITTER AND TRAUMA,48,21,3
29/8/2004,72,FLIP & FILL FT KAREN PARRY,DISCOLAND,54,11,7
29/8/2004,73,SODA CLUB FT ASHLEY JADE,AIN'T NO LOVE (AIN'T NO USE),40,40,2
29/8/2004,74,DEEP SENSATION,SOMEHOW SOMEWHERE,RE,74,2
29/8/2004,75,INTERNATIONAL AIRPORT/TEENAGE,ASSOCIATION,New,75,1
29/8/2004,76,EAMON,F**K IT (I DON'T WANT YOU BACK),68,1,20
29/8/2004,77,TOMCRAFT,LONELINESS,RE,1,17
29/8/2004,78,ANGIE STONE FT SNOOP DOGG,I WANNA THANK YA,74,31,4
29/8/2004,79,WID & BEN,POINT BLANK/HATE THEORY,New,79,1
29/8/2004,80,BENNY BENASSI PTS THE BIZ,SATISFACTION,RE,2,16
29/8/2004,81,STILLS,STILL IN LOVE SONG,45,45,2
29/8/2004,82,FRIED,WHATEVER I CHOOSE I LOSE,New,82,1
29/8/2004,83,DIE,BLOW YOUR WHISTLE/MY BAD,New,83,1
29/8/2004,84,DEATH CAB FOR CUTIE,THE SOUND OF SETTLING,New,84,1
29/8/2004,85,411 FT GHOSTFACE KILLAH,ON MY KNEES,82,4,14
29/8/2004,86,DJ SAMMY AND YANOU FT DO,HEAVEN,RE,1,20
29/8/2004,87,RAMMSTEIN,MEIN TEIL,RE,61,3
29/8/2004,88,CHAKA KHAN,I'M EVERY WOMAN/AIN'T NOBODY,89,80,3
29/8/2004,89,BOOGIE PIMPS,SOMEBODY TO LOVE,RE,3,16
29/8/2004,90,MORTIIS,THE GRUDGE,51,51,2
29/8/2004,91,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),RE,5,8
29/8/2004,92,MYLO,VALLEY OF THE DOLLS,New,92,1
29/8/2004,93,IIO,RAPTURE,RE,2,14
29/8/2004,94,DEBBIE PENDER,MOVIN' ON,RE,41,3
29/8/2004,95,LIBERTINES,TIME FOR HEROES,84,20,4
29/8/2004,96,LO STEP,BURMA,New,96,1
29/8/2004,97,LIBERTINES,UP THE BRACKET,86,29,4
29/8/2004,98,SUCKER DJS,IT'S GOTTA BE,RE,88,2
29/8/2004,99,DEEPEST BLUE,DEEPEST BLUE,RE,7,9
29/8/2004,100,MINIMALISTIX,CLOSE COVER,RE,12,6
