chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/3/1985,1,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,1,1,4
24/3/1985,2,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,2,2,3
24/3/1985,3,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,14,3,2
24/3/1985,4,PAUL YOUNG,EVERY TIME YOU GO AWAY,4,4,4
24/3/1985,5,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,New,5,1
24/3/1985,6,JERMAINE JACKSON,DO WHAT YOU DO,7,6,8
24/3/1985,7,MADONNA,MATERIAL GIRL,3,3,5
24/3/1985,8,GO WEST,WE CLOSE OUR EYES,9,8,6
24/3/1985,9,STEPHEN 'TIN TIN' DUFFY,KISS ME,5,4,5
24/3/1985,10,NIK KERSHAW,WIDE BOY,12,10,3
24/3/1985,11,DAVID CASSIDY,THE LAST KISS,8,6,6
24/3/1985,12,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),6,1,20
24/3/1985,13,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),20,13,6
24/3/1985,14,POWER STATION,SOME LIKE IT HOT,17,14,3
24/3/1985,15,BILLY BRAGG,BETWEEN THE WARS (EP),15,15,3
24/3/1985,16,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,New,16,1
24/3/1985,17,THE COMMODORES,NIGHTSHIFT,11,3,10
24/3/1985,18,BRUCE SPRINGSTEEN,COVER ME,32,18,8
24/3/1985,19,PHYLLIS NELSON,MOVE CLOSER,28,19,8
24/3/1985,20,NEW EDITION,MR. TELEPHONE MAN,19,19,6
24/3/1985,21,BIG DADDY,DANCING IN THE DARK (EP),25,21,4
24/3/1985,22,SHEILA E,THE BELLE OF ST MARK,18,18,8
24/3/1985,23,GLENN FREY,THE HEAT IS ON,34,23,6
24/3/1985,24,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,39,24,2
24/3/1985,25,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},37,25,4
24/3/1985,26,KING,WON'T YOU HOLD MY HAND NOW,38,26,2
24/3/1985,27,BRUCE SPRINGSTEEN,DANCING IN THE DARK,13,4,25
24/3/1985,28,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,10,1,14
24/3/1985,29,THE SMITHS,SHAKESPEARE'S SISTER,New,29,1
24/3/1985,30,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,16,7,6
24/3/1985,31,THE COOL NOTES,SPEND THE NIGHT,40,31,2
24/3/1985,32,ASHFORD AND SIMPSON,SOLID,21,3,18
24/3/1985,33,THE DAMNED,GRIMLY FIENDISH,New,33,1
24/3/1985,34,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},43,34,2
24/3/1985,35,SHAKIN' STEVENS,BREAKING UP MY HEART,22,14,5
