chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/1986,1,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,1,1,5
14/9/1986,2,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,3,2,8
14/9/1986,3,PETER CETERA,GLORY OF LOVE,5,3,8
14/9/1986,4,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,8,4,7
14/9/1986,5,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,2,1,9
14/9/1986,6,CAMEO,WORD UP,13,6,4
14/9/1986,7,FRANKIE GOES TO HOLLYWOOD,RAGE HARD,4,4,3
14/9/1986,8,MC MIKER G AND DJ SVEN,HOLIDAY RAP,6,6,3
14/9/1986,9,RUN DMC/AEROSMITH,WALK THIS WAY,15,9,3
14/9/1986,10,EURYTHMICS,THORN IN MY SIDE,16,10,3
14/9/1986,11,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND,11,11,5
14/9/1986,12,MODERN TALKING,BROTHER LOUIE,7,4,6
14/9/1986,13,FIVE STAR,RAIN OR SHINE,31,13,2
14/9/1986,14,SINITTA,SO MACHO/CRUISING,9,2,26
14/9/1986,15,BON JOVI,YOU GIVE LOVE A BAD NAME,14,14,7
14/9/1986,16,THE HUMAN LEAGUE,HUMAN,10,8,5
14/9/1986,17,MICHAEL MCDONALD,SWEET FREEDOM,27,17,3
14/9/1986,18,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986},25,18,7
14/9/1986,19,JANET JACKSON,WHEN I THINK OF YOU,12,10,7
14/9/1986,20,TIMEX SOCIAL CLUB,RUMORS,34,20,2
14/9/1986,21,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,24,21,5
14/9/1986,22,GENESIS,IN TOO DEEP,23,22,4
14/9/1986,23,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS,17,15,9
14/9/1986,24,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,38,24,3
14/9/1986,25,CHRIS DE BURGH,THE LADY IN RED,19,1,12
14/9/1986,26,SAMANTHA FOX,HOLD ON TIGHT,26,26,3
14/9/1986,27,BIG COUNTRY,ONE GREAT THING,New,27,1
14/9/1986,28,IRON MAIDEN,WASTED YEARS,18,18,3
14/9/1986,29,THE THE,HEARTLAND,35,29,7
14/9/1986,30,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,20,5,10
14/9/1986,31,MEAT LOAF WITH JOHN PARR,ROCK 'N' ROLL MERCENARIES,39,31,4
14/9/1986,32,LIONEL RICHIE,DANCING ON THE CEILING,21,7,9
14/9/1986,33,AMAZULU,MONTEGO BAY,46,33,2
14/9/1986,34,PRINCE AND THE REVOLUTION,GIRLS AND BOYS,22,11,6
14/9/1986,35,LOOSE ENDS,SLOW DOWN,New,35,1
14/9/1986,36,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,81,36,2
14/9/1986,37,BB&Q,DREAMER,New,37,1
14/9/1986,38,DEAD OR ALIVE,BRAND NEW LOVER,New,38,1
14/9/1986,39,TINA TURNER,TYPICAL MALE,36,33,5
14/9/1986,40,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE,30,4,7
14/9/1986,41,PAUL SIMON,YOU CAN CALL ME AL,50,41,3
14/9/1986,42,DEPECHE MODE,A QUESTION OF TIME,33,17,5
14/9/1986,43,PHIL FEARON,I CAN PROVE IT,32,8,8
14/9/1986,44,JAKI GRAHAM,BREAKING AWAY,29,16,7
14/9/1986,45,IT BITES,CALLING ALL THE HEROES,28,6,12
14/9/1986,46,TALKING HEADS,WILD WILD LIFE,43,43,3
14/9/1986,47,CYNDI LAUPER,TRUE COLORS,87,47,2
14/9/1986,48,THE BANGLES,WALK LIKE AN EGYPTIAN,72,48,2
14/9/1986,49,THE STRANGLERS,NICE IN NICE,37,30,5
14/9/1986,50,HAYWOODE,I CAN'T LET YOU GO {1986},53,50,3
14/9/1986,51,HOLLYWOOD BEYOND,NO MORE TEARS,New,51,1
14/9/1986,52,RUBY TURNER,BYE BABY,56,52,4
14/9/1986,53,DARYL HALL,DREAMTIME,40,28,8
14/9/1986,54,ROD STEWART,ANOTHER HEARTACHE,New,54,1
14/9/1986,55,HIPSWAY,LONG WHITE CAR,76,55,2
14/9/1986,56,CHAIRMEN OF THE BOARD,LOVERBOY,60,56,2
14/9/1986,57,PETE WYLIE,DIAMOND GIRL,64,57,2
14/9/1986,58,THE SMITHS,PANIC,45,11,8
14/9/1986,59,THE POGUES,HAUNTED,42,42,4
14/9/1986,60,LULU,SHOUT,44,8,10
14/9/1986,61,THE FATBACK BAND,I FOUND LOVIN' {1986},58,58,10
14/9/1986,62,CHRIS DE BURGH,FATAL HESITATION,New,62,1
14/9/1986,63,FIVE STAR,FIND THE TIME,41,7,9
14/9/1986,64,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER,66,64,4
14/9/1986,65,PSYCHIC TV,MAGICKAL MYSTERY D TOUR (EP),New,65,1
14/9/1986,66,BILLY JOEL,A MATTER OF TRUST,84,66,2
14/9/1986,67,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),New,67,1
14/9/1986,68,BIG SUPREME,DON'T WALK,77,68,2
14/9/1986,69,SMILEY CULTURE,SCHOOLTIME CHRONICLE,59,59,3
14/9/1986,70,STAN RIDGWAY,CAMOUFLAGE,47,4,12
14/9/1986,71,MADONNA,PAPA DON'T PREACH,48,1,13
14/9/1986,72,KILLING JOKE,ADORATIONS,51,42,6
14/9/1986,73,AC/DC,YOU SHOOK ME ALL NIGHT LONG {1986},49,46,4
14/9/1986,74,CACTUS WORLD NEWS,THE BRIDGE,New,74,1
14/9/1986,75,BLACK LACE,WIG WAM BAM,79,75,5
14/9/1986,76,STEVE WINWOOD,FREEDOM OVERSPILL,69,69,3
14/9/1986,77,THE FALL,MR PHARMACIST,75,75,2
14/9/1986,78,LUIS CARDENAS,RUNAWAY,85,78,2
14/9/1986,79,HAZELL DEAN,STAND UP,New,79,1
14/9/1986,80,INXS,KISS THE DIRT (FALLING DOWN THE MOUNTAIN),54,54,4
14/9/1986,81,THE MIGHTY LEMON DROPS,THE OTHER SIDE OF YOU,67,67,3
14/9/1986,82,OWEN PAUL,PLEASED TO MEET YOU,92,82,2
14/9/1986,83,BOOM BOOM ROOM,HERE COMES THE MAN,89,74,7
14/9/1986,84,EAV,BA-BA-BANK ROBBERY,New,84,1
14/9/1986,85,BUDDY HOLLY,THAT'LL BE THE DAY,New,85,1
14/9/1986,86,T LA ROCK,BREAKIN' BELLS,New,86,1
14/9/1986,87,LITTLE EVA,THE LOCO-MOTION {1986},93,87,2
14/9/1986,88,TOM ROBINSON,STILL LOVING YOU,New,88,1
14/9/1986,89,ASHFORD AND SIMPSON,COUNT YOUR BLESSINGS,RE,89,2
14/9/1986,90,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),94,7,58
14/9/1986,91,WALLY JUMP JUNIOR,JUMMP BACK,86,83,3
14/9/1986,92,GWEN GUTHRIE,SEVENTH HEAVEN,New,92,1
14/9/1986,93,WORD OF MOUTH,COAST TO COAST,98,93,2
14/9/1986,94,DAMIAN,THE TIME WARP,RE,94,2
14/9/1986,95,BLACK,WONDERFUL LIFE,New,95,1
14/9/1986,96,CURIOSITY KILLED THE CAT,MISFIT,100,96,2
14/9/1986,97,FANTASTIQUE,MAMA TOLD ME,New,97,1
14/9/1986,98,THIS MORTAL COIL,DRUGS/COME HERE MY LOVE,90,90,2
