chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/1956,1,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),1,1,9
24/8/1956,2,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,2,1,9
24/8/1956,3,TERESA BREWER,SWEET OLD-FASHIONED GIRL,3,3,7
24/8/1956,4,TONY MARTIN,WALK HAND IN HAND,4,2,7
24/8/1956,5,MEL TORME,MOUNTAIN GREENERY,5,4,16
24/8/1956,6,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,9,6,2
24/8/1956,7,ELVIS PRESLEY,HEARTBREAK HOTEL,7,2,16
24/8/1956,8,PAT BOONE,I'LL BE HOME,6,1,18
24/8/1956,9,TEX RITTER,THE WAYWARD WIND,8,8,10
24/8/1956,10,SLIM WHITMAN,SERENADE,18,10,8
24/8/1956,11,RONNIE HILTON,WHO ARE WE,14,6,9
24/8/1956,12,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,10,5,14
24/8/1956,13,RONNIE CARROLL,WALK HAND IN HAND,15,13,5
24/8/1956,14,PAT BOONE,I ALMOST LOST MY MIND,17,14,2
24/8/1956,15,GOGI GRANT,THE WAYWARD WIND,13,9,9
24/8/1956,16,GENE VINCENT,BE BOP A LULA,RE,16,3
24/8/1956,17,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU,20,17,6
24/8/1956,18,PAT BOONE,LONG TALL SALLY,RE,18,4
24/8/1956,19,FATS DOMINO,I'M IN LOVE AGAIN,24,19,3
24/8/1956,20,GOONS,I'M WALKING BACKWARDS FOR CHRISTMAS/BLUEBOTTLE BLUES,12,4,9
24/8/1956,21,VARIOUS ARTISTS,ALL STAR HIT PARADE (EP),11,2,9
24/8/1956,22,TED HEATH AND HIS MUSIC,THE FAITHFUL HUSSAR,18,18,8
24/8/1956,23,WINIFRED ATWELL,LEFT BANK,20,14,6
24/8/1956,23,ALMA COGAN,WHY DO FOOLS FALL IN LOVE,23,22,3
24/8/1956,25,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE,16,7,10
24/8/1956,26,ELVIS PRESLEY,BLUE SUEDE SHOES,27,9,10
24/8/1956,27,CLYDE McPHATTER,TREASURE OF LOVE,New,27,1
24/8/1956,28,ANNE SHELTON,LAY DOWN YOUR ARMS,New,28,1
24/8/1956,29,FRANK CORDELL,SADIE'S SHAWL,New,29,1
24/8/1956,30,DAVID WHITFIELD,MY SON JOHN,New,30,1
