chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/2020,1,24KGOLDN FT IANN DIOR,MOOD,1,1,9
16/10/2020,2,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,4,2,8
16/10/2020,3,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,3,3,9
16/10/2020,4,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,5,4,14
16/10/2020,5,TATE MCRAE,YOU BROKE ME FIRST,7,5,12
16/10/2020,6,MILEY CYRUS,MIDNIGHT SKY,8,6,9
16/10/2020,7,POP SMOKE,WHAT YOU KNOW BOUT LOVE,9,7,4
16/10/2020,8,POP SMOKE FT LIL TJAY,MOOD SWINGS,6,5,14
16/10/2020,9,JASON DERULO,TAKE YOU DANCING,10,7,12
16/10/2020,10,JUSTIN BIEBER FT CHANCE,HOLY,12,10,4
16/10/2020,11,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS,New,11,1
16/10/2020,12,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,13,11,8
16/10/2020,13,SIGALA & JAMES ARTHUR,LASTING LOVER,17,13,6
16/10/2020,14,D-BLOCK EUROPE FT AITCH,UFO,11,11,2
16/10/2020,15,WES NELSON & HARDY CAPRIO,SEE NOBODY,22,15,4
16/10/2020,16,JOEL CORRY FT MNEK,HEAD & HEART,14,1,15
16/10/2020,17,DERMOT KENNEDY,GIANTS,16,16,16
16/10/2020,18,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,15,4,9
16/10/2020,19,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,18,14,15
16/10/2020,20,BTS,DYNAMITE,19,3,8
16/10/2020,21,CARDI B FT MEGAN THEE STALLION,WAP,2,1,10
16/10/2020,22,DUA LIPA,LEVITATING,30,22,7
16/10/2020,23,SAM SMITH,DIAMONDS,26,22,4
16/10/2020,24,HEADIE ONE FT AITCH,PARLEZ-VOUS ANGLAIS,New,24,1
16/10/2020,25,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),20,1,18
16/10/2020,26,CONAN GRAY,HEATHER,23,17,10
16/10/2020,27,SHAWN MENDES,WONDER,21,21,2
16/10/2020,28,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,29,28,7
16/10/2020,29,DUTCHAVELLI FT M1LLIONZ,COOL WITH ME,New,29,1
16/10/2020,30,ASHNIKKO,DAISY,32,30,5
16/10/2020,31,RITT MOMNEY,PUT YOUR RECORDS ON,33,31,5
16/10/2020,32,NATHAN DAWE FT KSI,LIGHTER,27,3,12
16/10/2020,33,WEEKND,BLINDING LIGHTS,31,1,46
16/10/2020,34,D-BLOCK EUROPE,DESTINY,New,34,1
16/10/2020,35,BEATFREAKZ/DUTCH/DIGDAT/YOUNG,808,25,20,3
16/10/2020,36,HARRY STYLES,WATERMELON SUGAR,34,4,36
