chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1962,1,CLIFF RICHARD,THE YOUNG ONES,1,1,6
15/2/1962,2,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,4,2,3
15/2/1962,3,EDEN KANE,FORGET ME NOT,3,3,5
15/2/1962,4,CHUBBY CHECKER,LET'S TWIST AGAIN,2,2,11
15/2/1962,5,LEROY VAN DYKE,WALK ON BY,5,5,7
15/2/1962,6,BOBBY VEE,RUN TO HIM,11,6,9
15/2/1962,7,MR. ACKER BILK,STRANGER ON THE SHORE,8,2,12
15/2/1962,8,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",6,3,9
15/2/1962,9,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,9,9,5
15/2/1962,10,BILLY FURY,I'D NEVER FIND ANOTHER YOU,7,5,10
15/2/1962,11,BOBBY DARIN,MULTIPLICATION,10,5,9
15/2/1962,12,KARL DENVER,WIMOWEH,20,12,4
15/2/1962,13,BURL IVES,LITTLE BITTY TEAR,19,13,4
15/2/1962,14,ADAM FAITH,LONESOME,12,12,5
15/2/1962,15,DANNY WILLIAMS,JEANNIE,16,15,5
15/2/1962,16,CHUBBY CHECKER,THE TWIST {1962},17,14,8
15/2/1962,17,LONNIE DONEGAN,THE COMANCHEROS,14,14,5
15/2/1962,18,SANDY NELSON,LET THERE BE DRUMS,13,3,10
15/2/1962,19,MIKI AND GRIFF,LITTLE BITTY TEAR,21,19,3
15/2/1962,20,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,18,2,15
15/2/1962,21,TOKENS,THE LION SLEEPS TONIGHT,22,11,9
15/2/1962,22,FRANKIE VAUGHAN,DON'T STOP TWIST,26,22,3
15/2/1962,23,PAT BOONE,JOHNNY WILL,15,4,11
15/2/1962,24,CAROL DEENE,NORMAN,32,24,4
15/2/1962,25,KEN DODD,PIANISSIMO,31,25,3
15/2/1962,26,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE,23,13,7
15/2/1962,27,JOHN LEYTON,"SON, THIS IS SHE",24,15,8
15/2/1962,28,JIM REEVES,YOU'RE THE ONLY GOOD THING,27,17,13
15/2/1962,29,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN,New,29,1
15/2/1962,30,MATT MONRO,SOFTLY AS I LEAVE YOU,48,30,2
15/2/1962,31,ANTHONY NEWLEY,D-DARLING,25,25,4
15/2/1962,32,DANNY WILLIAMS,MOON RIVER,28,1,16
15/2/1962,33,HELEN SHAPIRO,TELL ME WHAT HE SAID,New,33,1
15/2/1962,34,SHIRLEY BASSEY,TONIGHT,New,34,1
15/2/1962,35,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST,38,35,2
15/2/1962,36,BERNARD CRIBBINS,HOLE IN THE GROUND,New,36,1
15/2/1962,37,DAVE BRUBECK,IT'S A RAGGY WALTZ,36,36,2
15/2/1962,38,SHANE FENTON AND THE FENTONES,WALK AWAY,39,38,3
15/2/1962,39,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN,29,29,9
15/2/1962,40,G-CLEFS,I UNDERSTAND,33,17,12
15/2/1962,41,DEL SHANNON,SO LONG BABY,30,10,11
15/2/1962,42,ALLISONS,LESSONS IN LOVE,New,42,1
15/2/1962,43,DION,THE WANDERER,New,43,1
15/2/1962,44,PAT BOONE,I'LL SEE YOU IN MY DREAMS,New,44,1
15/2/1962,45,DANNY PEPPERMINT AND THE JUMPING JACKS,PEPPERMINT TWIST,35,26,5
15/2/1962,46,DOROTHY PROVINE,DON'T BRING LULU,34,17,11
15/2/1962,47,PETULA CLARK,I'M COUNTING ON YOU,41,41,2
15/2/1962,48,BRENDA LEE,BREAK IT TO ME GENTLY,46,46,2
15/2/1962,49,DON GIBSON,LONESOME NO 1,47,47,3
15/2/1962,50,HANK LOCKLIN,FROM HERE TO THERE TO YOU,New,50,1
