chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/8/1988,1,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,1,1,7
28/8/1988,2,BROTHER BEYOND,THE HARDER I TRY,3,2,6
28/8/1988,3,KYLIE MINOGUE,THE LOCO-MOTION,2,2,5
28/8/1988,4,BREATHE,HANDS TO HEAVEN,4,4,6
28/8/1988,5,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER,6,5,11
28/8/1988,6,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT,20,6,2
28/8/1988,7,WOMACK AND WOMACK,TEARDROPS,18,7,5
28/8/1988,8,B.V.S.M.P.,I NEED YOU,5,3,7
28/8/1988,9,PHIL COLLINS,GROOVY KIND OF LOVE,New,9,1
28/8/1988,10,FAIRGROUND ATTRACTION,FIND MY LOVE,7,7,6
28/8/1988,11,TANITA TIKARAM,GOOD TRADITION,10,10,7
28/8/1988,12,A-HA,TOUCHY!,26,12,2
28/8/1988,13,KIM WILDE,YOU CAME,8,3,8
28/8/1988,14,YELLO,THE RACE,31,14,2
28/8/1988,15,JANE WIEDLIN,RUSH HOUR,21,15,5
28/8/1988,16,ROBBIE ROBERTSON,SOMEWHERE DOWN THE CRAZY RIVER,15,15,8
28/8/1988,17,STATUS QUO,RUNNING ALL OVER THE WORLD,17,17,3
28/8/1988,18,LEVEL 42,HEAVEN IN MY HANDS,New,18,1
28/8/1988,19,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,25,19,10
28/8/1988,20,METALLICA,HARVESTER OF SORROW,New,20,1
28/8/1988,21,BIG COUNTRY,KING OF EMOTION,16,16,3
28/8/1988,22,CHRIS REA,ON THE BEACH {1988},12,12,4
28/8/1988,23,IRON MAIDEN,THE EVIL THAT MEN DO,9,5,4
28/8/1988,24,GUNS N' ROSES,SWEET CHILD O' MINE,24,24,3
28/8/1988,25,SPAGNA,EVERY GIRL AND BOY,37,25,3
28/8/1988,26,UB40,WHERE DID I GO WRONG,36,26,3
28/8/1988,27,S-EXPRESS,SUPERFLY GUY,11,5,7
28/8/1988,28,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",New,28,1
28/8/1988,29,DONNY OSMOND,SOLDIER OF LOVE,33,29,6
28/8/1988,30,MORY KANTE,YEKE YEKE,29,29,7
28/8/1988,31,THE FOUR TOPS,REACH OUT I'LL BE THERE {1988},13,11,7
28/8/1988,32,BILL MEDLEY,"HE AIN'T HEAVY, HE'S MY BROTHER",52,32,2
28/8/1988,33,MARC ALMOND,TEARS RUN RINGS,New,33,1
28/8/1988,34,THE PROCLAIMERS,I'M GONNA BE (500 MILES),46,34,2
28/8/1988,35,EUROPE,SUPERSTITIOUS,34,34,3
28/8/1988,36,NATALIE COLE,JUMP START {1988},39,36,3
28/8/1988,37,FUNKY WORM,HUSTLE! (TO THE MUSIC...),19,13,6
28/8/1988,38,ALL ABOUT EVE,MARTHA'S HARBOUR,14,10,6
28/8/1988,39,THE PRIMITIVES,WAY BEHIND ME,New,39,1
28/8/1988,40,THE COMMODORES,EASY {1988},43,40,4
28/8/1988,41,TRANSVISION VAMP,I WANT YOUR LOVE,23,5,12
28/8/1988,42,SALT-N-PEPA,PUSH IT/TRAMP,22,2,17
28/8/1988,43,BOBBY BROWN,DON'T BE CRUEL,42,42,6
28/8/1988,44,VAN HALEN,WHEN IT'S LOVE,28,28,5
28/8/1988,45,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU,New,45,1
28/8/1988,46,CLIMIE FISHER,I WON'T BLEED FOR YOU,35,35,3
28/8/1988,47,GLENN MEDEIROS,NOTHING'S GONNA CHANGE MY LOVE FOR YOU,27,1,13
28/8/1988,48,INNER CITY,BIG FUN,New,48,1
28/8/1988,49,MIDGE URE,ANSWERS TO NOTHING,55,49,3
28/8/1988,50,JOAN JETT AND THE BLACKHEARTS,I HATE MYSELF FOR LOVING YOU,48,48,3
28/8/1988,51,MAC BAND FEATURING THE MCCAMPBELL BROTHERS,ROSES ARE RED FT THE MCCAMPBELL BROTHERS,30,8,12
28/8/1988,52,JELLYBEAN,COMING BACK FOR MORE FT RICHARD DARBYSHIRE,41,41,3
28/8/1988,53,GLENN MEDEIROS,LONG AND LASTING LOVE,New,53,1
28/8/1988,54,SPANDAU BALLET,RAW,New,54,1
28/8/1988,55,MATT BIANCO,GOOD TIMES,58,55,2
28/8/1988,56,GEORGE BENSON,LET'S DO IT AGAIN,63,56,2
28/8/1988,57,HELLOWEEN,DR STEIN,New,57,1
28/8/1988,58,DEBBIE GIBSON,FOOLISH BEAT,38,9,9
28/8/1988,59,EVERYTHING BUT THE GIRL,I DON'T WANT TO TALK ABOUT IT,32,3,9
28/8/1988,60,MAXI PRIEST,GOODBYE TO LOVE AGAIN,57,57,2
28/8/1988,61,JEAN LUC PAILLARD AND ORCHESTRE DE CHAMBRE,THEME FROM 'VIETNAM VIETNAM',65,61,4
28/8/1988,62,AZTEC CAMERA,WORKING IN A GOLDMINE,40,31,5
28/8/1988,63,SCRITTI POLITTI,FIRST BOY IN THIS TOWN,74,63,3
28/8/1988,64,URBAN ALL STARS,IT BEGAN IN AFRICA,67,64,2
28/8/1988,65,MICHAEL JACKSON,DIRTY DIANA,44,4,8
28/8/1988,66,VIXEN,EDGE OF A BROKEN HEART,80,66,2
28/8/1988,67,DAMIAN,TIME WARP II {1988},64,64,2
28/8/1988,68,SUGARCUBES,BIRTHDAY {1988},New,68,1
28/8/1988,69,PAT BENATAR,ALL FIRED UP,45,19,10
28/8/1988,70,DEAD OR ALIVE,TURN AROUND AND COUNT 2 TEN,New,70,1
28/8/1988,71,DEF LEPPARD,LOVE BITES,49,11,8
28/8/1988,72,DAVID LEE ROTH,STAND UP,New,72,1
28/8/1988,73,GLEN GOLDSMITH,SAVE A LITTLE BIT,New,73,1
28/8/1988,74,ELTON JOHN,TOWN OF PLENTY,New,74,1
28/8/1988,75,SIOUXSIE AND THE BANSHEES,PEEK-A-BOO,47,16,6
28/8/1988,76,JOHNNY KEMP,JUST GOT PAID,68,68,9
28/8/1988,77,TONGUE 'N' CHEEK,WHY,New,77,1
28/8/1988,78,NICK HEYWARD,YOU'RE MY WORLD,New,78,1
28/8/1988,79,RICK CLARKE,GET BUSY,77,77,2
28/8/1988,80,JOLLY ROGER,ACID MAN,New,80,1
28/8/1988,81,GOODBYE MR MACKENZIE,GOODBYE MR MACKENZIE,62,62,4
28/8/1988,82,THE PASADENAS,TRIBUTE (RIGHT ON),71,5,15
28/8/1988,83,TALKING HEADS,BLIND,75,59,4
28/8/1988,84,TIC,POPCORN '88,New,84,1
28/8/1988,85,KEVIN ROWLAND,TONIGHT,91,85,2
28/8/1988,86,RUBY TURNER,"SIGNED, SEALED, DELIVERED (I'M YOURS)",97,86,2
28/8/1988,87,DENNIS MALCOLM,SO MANY WAYS,82,82,4
