chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1972,1,NILSSON,WITHOUT YOU,3,1,6
5/3/1972,2,DON MCLEAN,AMERICAN PIE,2,2,8
5/3/1972,3,CHICORY TIP,SON OF MY FATHER,1,1,7
5/3/1972,4,THE NEW SEEKERS,"BEG, STEAL OR BORROW",12,4,2
5/3/1972,5,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR,9,5,3
5/3/1972,6,MICHAEL JACKSON,GOT TO BE THERE,5,5,5
5/3/1972,7,PAUL SIMON,MOTHER AND CHILD REUNION,7,7,4
5/3/1972,8,SLADE,LOOK WOT YOU DUN,4,4,6
5/3/1972,9,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY),23,9,2
5/3/1972,10,LINDISFARNE,MEET ME ON THE CORNER,22,10,3
5/3/1972,11,FORTUNES,STORM IN A TEACUP,8,7,7
5/3/1972,12,THE SWEET,POPPA JOE,11,11,6
5/3/1972,13,BADFINGER,DAY AFTER DAY,10,10,7
5/3/1972,14,THE CHI-LITES,HAVE YOU SEEN HER,6,3,9
5/3/1972,15,NEIL REID,MOTHER OF MINE,13,2,11
5/3/1972,16,DONNIE ELBERT,I CAN'T HELP MYSELF,19,16,3
5/3/1972,17,COLIN BLUNSTONE,SAY YOU DON'T MIND,17,17,5
5/3/1972,18,T. REX,TELEGRAM SAM,14,1,7
5/3/1972,19,WINGS,GIVE IRELAND BACK TO THE IRISH,21,19,3
5/3/1972,20,THE BEE GEES,MY WORLD,16,16,7
5/3/1972,21,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),15,1,13
5/3/1972,22,JONATHAN KING,FLIRT,26,22,6
5/3/1972,23,LES CRANE,DESIDERATA,37,23,4
5/3/1972,24,SONNY AND CHER,ALL I EVER NEED IS YOU,18,8,9
5/3/1972,25,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS,33,25,3
5/3/1972,26,AL GREEN,LET'S STAY TOGETHER,20,7,10
5/3/1972,27,THE SUPREMES,FLOY JOY,50,27,2
5/3/1972,28,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,35,8,13
5/3/1972,29,THE HOLLIES,THE BABY,32,29,3
5/3/1972,30,ARGENT,HOLD YOUR HEAD UP,44,30,2
5/3/1972,31,PAGLIARO,LOVING YOU AIN'T EASY,36,31,4
5/3/1972,32,JOHN BARRY ORCHESTRA,THE PERSUADERS,25,13,14
5/3/1972,33,MELANIE,BRAND NEW KEY,24,4,11
5/3/1972,34,HOLLY SHERWOOD,DAY BY DAY,30,29,6
5/3/1972,35,CLIFF RICHARD,JESUS,New,35,1
5/3/1972,36,AMERICA,HORSE WITH NO NAME,28,3,12
5/3/1972,37,ENGELBERT HUMPERDINCK,TOO BEAUTIFUL TO LAST,47,37,2
5/3/1972,38,C.C.S.,BROTHER,49,38,2
5/3/1972,39,BREAD,BABY I'M-A WANT YOU,29,14,9
5/3/1972,40,GREYHOUND,MOON RIVER,27,12,10
5/3/1972,41,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',39,15,13
5/3/1972,42,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,34,6,15
5/3/1972,43,CAT STEVENS,MORNING HAS BROKEN,41,9,11
5/3/1972,44,DONNIE ELBERT,WHERE DID OUR LOVE GO,31,8,10
5/3/1972,45,JIMI HENDRIX,JOHNNY B. GOODE,42,35,5
5/3/1972,46,THE FOUR TOPS,BERNADETTE {1972},New,46,1
5/3/1972,47,OLIVIA NEWTON-JOHN,WHAT IS LIFE,New,47,1
5/3/1972,48,PETER STRAKER AND THE HANDS OF DR TELENY,THE SPIRIT IS WILLING,40,40,4
5/3/1972,49,NEIL YOUNG,HEART OF GOLD,New,49,1
5/3/1972,50,THE FACES,STAY WITH ME,38,6,13
