chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/2008,1,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,1,1,4
27/7/2008,2,KID ROCK,ALL SUMMER LONG,3,2,4
27/7/2008,3,JORDIN SPARKS FT CHRIS BROWN,NO AIR,5,3,10
27/7/2008,4,NE-YO,CLOSER,6,1,12
27/7/2008,5,BASSHUNTER,ALL I EVER WANTED,4,2,4
27/7/2008,6,TING TINGS,SHUT UP AND LET ME GO,9,6,10
27/7/2008,7,GABRIELLA CILMI,SWEET ABOUT ME,12,6,21
27/7/2008,8,IRONIK,STAY WITH ME,8,5,5
27/7/2008,9,RIHANNA,TAKE A BOW,11,1,11
27/7/2008,10,MADONNA,GIVE IT 2 ME,7,7,11
27/7/2008,11,SAM SPARRO,BLACK & GOLD,17,2,19
27/7/2008,12,DUFFY,WARWICK AVENUE,16,3,16
27/7/2008,13,TING TINGS,THAT'S NOT MY NAME,15,1,11
27/7/2008,14,NOAH & THE WHALE,5 YEARS TIME,24,14,2
27/7/2008,15,CHRIS BROWN,FOREVER,10,4,9
27/7/2008,16,COLDPLAY,VIVA LA VIDA,14,1,6
27/7/2008,17,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,13,10,6
27/7/2008,18,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE,New,18,1
27/7/2008,19,ADELE,HOMETOWN GLORY,42,19,13
27/7/2008,20,SARA BAREILLES,LOVE SONG,18,4,13
27/7/2008,21,MCFLY,ONE FOR THE RADIO,2,2,2
27/7/2008,22,FLO RIDA FT T-PAIN,LOW,19,2,25
27/7/2008,23,ESTELLE FT KANYE WEST,AMERICAN BOY,28,1,20
27/7/2008,24,WILL I AM FT CHERYL COLE,HEARTBREAKER,21,4,18
27/7/2008,25,NICKELBACK,PHOTOGRAPH,20,18,13
27/7/2008,26,WILEY,WEARING MY ROLEX,23,2,14
27/7/2008,27,SEPTEMBER,CRY FOR YOU,26,5,16
27/7/2008,28,USHER,MOVING MOUNTAINS,35,28,5
27/7/2008,29,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,22,1,19
27/7/2008,30,SCRIPT,THE MAN THAT CAN'T BE MOVED,New,30,1
27/7/2008,31,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS,41,31,3
27/7/2008,32,SHARLEEN SPITERI,ALL THE TIMES I CRIED,27,26,4
27/7/2008,33,CHRIS BROWN,WITH YOU,33,8,27
27/7/2008,34,KOOKS,SHINE ON,25,25,5
27/7/2008,35,MINT ROYALE,SINGIN' IN THE RAIN,49,1,14
27/7/2008,36,ALPHABEAT,TEN THOUSAND NIGHTS,40,16,10
27/7/2008,37,SCOUTING FOR GIRLS,HEARTBEAT,53,10,20
27/7/2008,38,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,30,4,18
27/7/2008,39,DUFFY,MERCY,32,1,24
27/7/2008,40,FALL OUT BOY FT JOHN MAYER,BEAT IT,29,21,15
27/7/2008,41,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,38,1,30
27/7/2008,42,COLDPLAY,VIOLET HILL,36,8,12
27/7/2008,43,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,37,28,8
27/7/2008,44,LYNYRD SKYNYRD,SWEET HOME ALABAMA,52,44,8
27/7/2008,45,PENDULUM,PROPANE NIGHTMARES,44,9,14
27/7/2008,46,FREEMASONS FT KATHERINE ELLIS,WHEN YOU TOUCH ME,31,23,6
27/7/2008,47,RIHANNA,DISTURBIA,RE,47,3
