chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/1977,1,ELVIS PRESLEY,WAY DOWN,1,1,7
18/9/1977,2,SPACE.,MAGIC FLY,2,2,7
18/9/1977,3,DAVID SOUL,SILVER LADY,3,3,5
18/9/1977,4,JEAN-MICHEL JARRE,OXYGENE PART IV,4,4,5
18/9/1977,5,DONNA SUMMER,DOWN DEEP INSIDE,5,5,6
18/9/1977,6,MERI WILSON,TELEPHONE MAN,10,6,5
18/9/1977,7,CARLY SIMON,NOBODY DOES IT BETTER,7,7,8
18/9/1977,8,THE EMOTIONS,BEST OF MY LOVE,14,8,3
18/9/1977,9,RODS,DO ANYTHING YOU WANNA DO,20,9,7
18/9/1977,10,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,11,8,9
18/9/1977,11,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,13,11,5
18/9/1977,12,CANDI STATON,NIGHTS ON BROADWAY,8,6,10
18/9/1977,13,YES,WONDEROUS STORIES,31,13,2
18/9/1977,14,LA BELLE EPOQUE,BLACK IS BLACK,27,14,4
18/9/1977,15,THE FLOATERS,FLOAT ON,6,1,10
18/9/1977,16,PATSY GALLANT,FROM NEW YORK TO L.A.,26,16,3
18/9/1977,17,THIN LIZZY,DANCIN' IN THE MOONLIGHT,15,14,7
18/9/1977,18,ADVERTS,GARY GILMORE'S EYES,25,18,5
18/9/1977,19,BROTHERHOOD OF MAN,ANGELO,9,1,12
18/9/1977,20,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,21,20,7
18/9/1977,21,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,18,18,6
18/9/1977,22,RAM JAM,BLACK BETTY,24,22,3
18/9/1977,23,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,19,19,7
18/9/1977,24,THE JACKSONS,DREAMER,22,22,7
18/9/1977,25,MINK DEVILLE,SPANISH STROLL,23,20,8
18/9/1977,26,DANNY MIRROR,I REMEMBER ELVIS PRESLEY,48,26,2
18/9/1977,27,LEO SAYER,THUNDER IN MY HEART,28,27,3
18/9/1977,28,BOB MARLEY & THE WAILERS,WAITING IN VAIN,32,28,3
18/9/1977,29,STEVIE WONDER,ANOTHER STAR,29,29,3
18/9/1977,30,BLACK GORILLA,GIMME DAT BANANA,30,29,5
18/9/1977,31,STEVE GIBBONS BAND,TULANE,12,12,8
18/9/1977,32,DONNA SUMMER,I REMEMBER YESTERDAY,New,32,1
18/9/1977,33,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,16,2,10
18/9/1977,34,DR FEELGOOD,SHE'S A WIND UP,New,34,1
18/9/1977,35,DAVID ESSEX,COOL OUT TONIGHT,47,35,2
18/9/1977,36,GENERATION X,YOUR GENERATION,38,36,2
18/9/1977,37,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,39,34,7
18/9/1977,38,RAH BAND,THE CRUNCH,17,6,12
18/9/1977,39,KENNY ROGERS,DAYTIME FRIENDS,41,39,2
18/9/1977,40,GIORGIO,FROM HERE TO ETERNITY,New,40,1
18/9/1977,41,NAZARETH,LOVE HURTS,New,41,1
18/9/1977,42,ROSE ROYCE,DO YOUR DANCE,New,42,1
18/9/1977,43,IDRIS MUHAMMAD,COULD HEAVEN EVER BE LIKE THIS,45,43,2
18/9/1977,44,RAINBOW,KILL THE KING,46,44,2
18/9/1977,45,GLADYS KNIGHT AND THE PIPS,HOME IS WHERE THE HEART IS,New,45,1
18/9/1977,46,GEORGE BENSON,GREATEST LOVE OF ALL,New,46,1
18/9/1977,47,THE MOTORS,DANCING THE NIGHT AWAY,New,47,1
18/9/1977,48,CAMOUFLAGE,BEE STING,New,48,1
18/9/1977,49,THE STRANGLERS,NO MORE HEROES,New,49,1
18/9/1977,50,BACCARA,YES SIR I CAN BOOGIE,50,50,2
