chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/1985,1,SISTER SLEDGE,FRANKIE,1,1,9
14/7/1985,2,HAROLD FALTERMEYER,AXEL F,2,2,13
14/7/1985,3,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),10,3,3
14/7/1985,4,KOOL AND THE GANG,CHERISH,4,4,11
14/7/1985,5,MADONNA,CRAZY FOR YOU,3,2,7
14/7/1985,6,DENISE LASALLE,MY TOOT TOOT,7,6,7
14/7/1985,7,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,5,5,6
14/7/1985,8,OPUS,LIVE IS LIFE,15,8,7
14/7/1985,9,FINE YOUNG CANNIBALS,JOHNNY COME HOME,8,8,7
14/7/1985,10,MARTI WEBB,BEN,6,5,7
14/7/1985,11,CONWAY BROTHERS,TURN IT UP,18,11,5
14/7/1985,12,JAKI GRAHAM,ROUND AND AROUND,27,12,4
14/7/1985,13,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,21,13,6
14/7/1985,14,TEARS FOR FEARS,HEAD OVER HEELS,12,12,5
14/7/1985,15,THE COOL NOTES,IN YOUR CAR,33,15,2
14/7/1985,16,DEAD OR ALIVE,IN TOO DEEP,14,14,4
14/7/1985,17,MAI TAI,HISTORY,9,8,9
14/7/1985,18,TRANS-X,LIVING ON VIDEO,39,18,6
14/7/1985,19,THE CULT,SHE SELLS SANCTUARY,26,19,9
14/7/1985,20,BILLY OCEAN,SUDDENLY,11,4,11
14/7/1985,21,MARILLION,KAYLEIGH,13,2,10
14/7/1985,22,HOWARD JONES,LIFE IN ONE DAY,17,14,4
14/7/1985,23,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,34,23,3
14/7/1985,24,THE COMMENTATORS,N-N-NINETEEN (NOT OUT),16,13,5
14/7/1985,25,RUSS ABBOT,ALL NIGHT HOLIDAY,35,25,3
14/7/1985,26,GLENN FREY,SMUGGLER'S BLUES,22,22,6
14/7/1985,27,THE DAMNED,THE SHADOW OF LOVE,25,25,5
14/7/1985,28,ANIMAL NIGHTLIFE,LOVE IS JUST THE GREAT PRETENDER,37,28,3
14/7/1985,29,THE STYLE COUNCIL,COME TO MILTON KEYNES,23,23,3
14/7/1985,30,THE CROWD,YOU'LL NEVER WALK ALONE,19,1,8
14/7/1985,31,FEARGAL SHARKEY,LOVING YOU,36,31,4
14/7/1985,32,PAUL YOUNG,TOMB OF MEMORIES,20,16,5
14/7/1985,33,DURAN DURAN,A VIEW TO A KILL,29,2,10
14/7/1985,34,BILLY IDOL,WHITE WEDDING,52,34,2
14/7/1985,35,ANIMOTION,OBSESSION,28,5,12
14/7/1985,36,PAUL HARDCASTLE,19,31,1,12
14/7/1985,37,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),New,37,1
14/7/1985,38,THE POINTER SISTERS,DARE ME,New,38,1
14/7/1985,39,DIRE STRAITS,MONEY FOR NOTHING,47,39,3
14/7/1985,40,FIVE STAR,LET ME BE THE ONE,New,40,1
14/7/1985,41,SCRITTI POLITTI,THE WORD GIRL,24,6,11
14/7/1985,42,BB&Q,GENIE,40,40,3
14/7/1985,43,ARROW,LONG TIME,50,43,2
14/7/1985,44,ALED JONES,MEMORY,New,44,1
14/7/1985,45,JENNIFER RUSH,THE POWER OF LOVE,51,45,5
14/7/1985,46,ATLANTIC STARR,SILVER SHADOW,41,41,4
14/7/1985,47,AMAZULU,EXCITABLE,56,47,3
14/7/1985,48,AC/DC,DANGER,55,48,3
14/7/1985,49,PHILIP OAKEY AND GIORGIO MORODER,GOODBYE BAD TIMES,44,44,4
14/7/1985,50,ADAM ANT,VIVA LA ROCK,64,50,2
14/7/1985,51,MAZE FEATURING FRANKIE BEVERLY,TOO MANY GAMES FT FRANKIE BEVERLY,New,51,1
14/7/1985,52,PRINCE AND THE REVOLUTION,PAISLEY PARK,32,18,9
14/7/1985,53,SHANNON,STRONGER TOGETHER,New,53,1
14/7/1985,54,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),30,19,8
14/7/1985,55,ORCHESTRAL MANOEUVRES IN THE DARK,SECRET,New,55,1
14/7/1985,56,THE SMITHS,THAT JOKE ISN'T FUNNY ANYMORE,49,49,2
14/7/1985,57,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),74,57,4
14/7/1985,58,ZZ TOP,ZIGGY LIVE,70,58,2
14/7/1985,59,DIVINE,TWISTIN' THE NIGHT AWAY,New,59,1
14/7/1985,60,CHANGE,MUTUAL ATTRACTION,61,60,2
14/7/1985,61,ADVENTURES,FEEL THE RAINDROPS,72,61,4
14/7/1985,62,KATRINA AND THE WAVES,WALKING ON SUNSHINE,42,8,13
14/7/1985,63,FIVE STAR,ALL FALL DOWN,38,15,12
14/7/1985,64,9.9,ALL FOR ME ALL FOR YOU,53,53,3
14/7/1985,65,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,48,5,10
14/7/1985,66,STING,IF YOU LOVE SOMEBODY SET THEM FREE,43,26,7
14/7/1985,67,PROPAGANDA,DUEL,45,21,12
14/7/1985,68,ARETHA FRANKLIN,FREEWAY OF LOVE,71,68,3
14/7/1985,69,CAMEO,ATTACK ME WITH YOUR LOVE,65,65,2
14/7/1985,70,REDSKINS,(BURN IT UP) BRING IT DOWN! (THIS INSANE THING),46,33,5
14/7/1985,71,FREDDIE MERCURY,MADE IN HEAVEN,63,63,2
14/7/1985,72,HIPSWAY,THE BROKEN YEARS,75,72,3
14/7/1985,73,FAITH BROTHERS,A STRANGER ON HOME GROUND,69,69,3
14/7/1985,74,PREFAB SPROUT,FARON YOUNG,87,74,2
14/7/1985,75,400 BLOWS,MOVIN',59,54,5
14/7/1985,76,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS {1985},80,76,2
14/7/1985,77,BUCKS FIZZ,YOU AND YOUR HEART SO BLUE,57,43,5
14/7/1985,78,SEPTEMBER.,THE LOVER IN ME,77,77,2
14/7/1985,79,MIAMI SOUND MACHINE,CONGA,79,79,3
14/7/1985,80,RICK JAMES,GLOW,81,80,3
14/7/1985,81,JEFF BECK AND ROD STEWART,PEOPLE GET READY,84,81,3
14/7/1985,82,PAUL SIMPSON CONNECTION,TREAT HER SWEETER,76,76,2
14/7/1985,83,DANSE SOCIETY,SAY IT AGAIN,83,83,2
14/7/1985,84,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),RE,3,13
