chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/1953,1,DAVID WHITFIELD,ANSWER ME,5,1,9
11/12/1953,1,FRANKIE LAINE,ANSWER ME,1,1,7
11/12/1953,2,DIANA DECKER,POPPA PICCOLINO,4,2,8
11/12/1953,3,WINIFRED ATWELL,LET'S HAVE A PARTY,7,3,2
11/12/1953,4,MANTOVANI,SWEDISH RHAPSODY,2,2,8
11/12/1953,5,GUY MITCHELL,CHICKA BOOM,6,5,6
11/12/1953,6,BEVERLEY SISTERS,I SAW MOMMY KISSING SANTA CLAUS,RE,6,2
11/12/1953,7,LEE LAWRENCE,CRYING IN THE CHAPEL,RE,7,2
11/12/1953,8,JIMMY BOYD,I SAW MOMMY KISSING SANTA CLAUS,3,3,3
11/12/1953,8,JOAN REGAN WITH THE SQUADRONAIRES,RICOCHET,New,8,1
11/12/1953,9,EDDIE FISHER,WISH YOU WERE HERE,11,8,6
11/12/1953,10,LES PAUL AND MARY FORD,VAYA CON DIOS,9,7,4
11/12/1953,11,TED HEATH AND HIS MUSIC,DRAGNET,RE,9,3
11/12/1953,12,DAVID WHITFIELD,RAGS TO RICHES,New,12,1
