chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1989,1,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,2,1,5
16/7/1989,2,LONDON BOYS,LONDON NIGHTS,3,2,4
16/7/1989,3,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),1,1,7
16/7/1989,4,BOBBY BROWN,ON OUR OWN,8,4,2
16/7/1989,5,BETTE MIDLER,WIND BENEATH MY WINGS,9,5,6
16/7/1989,6,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},6,6,3
16/7/1989,7,PET SHOP BOYS,IT'S ALRIGHT,5,5,3
16/7/1989,8,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,4,2,8
16/7/1989,9,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,30,9,2
16/7/1989,10,GLADYS KNIGHT,LICENCE TO KILL,7,6,7
16/7/1989,11,KARYN WHITE,SUPERWOMAN,11,11,7
16/7/1989,12,A GUY CALLED GERALD,VOODOO RAY,12,12,15
16/7/1989,13,MICHAEL JACKSON,LIBERIAN GIRL,18,13,2
16/7/1989,14,PRINCE,BATDANCE,10,2,5
16/7/1989,15,KIRSTY MACCOLL,DAYS,28,15,4
16/7/1989,16,MONIE LOVE,GRANDPA'S PARTY,19,16,5
16/7/1989,17,WATERFRONT,CRY,25,17,9
16/7/1989,18,DE LA SOUL,SAY NO GO,22,18,3
16/7/1989,19,GUNS N' ROSES,PATIENCE,14,10,4
16/7/1989,20,SIMPLY RED,A NEW FLAME,33,20,3
16/7/1989,21,QUEEN,BREAKTHRU',13,7,4
16/7/1989,22,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',16,11,9
16/7/1989,23,DANNY WILSON,THE SECOND SUMMER OF LOVE,27,23,6
16/7/1989,24,CYNDI LAUPER,I DROVE ALL NIGHT,15,7,12
16/7/1989,25,LA MIX,GET LOOSE FT JAZZI P,29,25,3
16/7/1989,26,M,POP MUZIK {1989},17,15,7
16/7/1989,27,BLOW MONKEYS FEATURING SYLVIA TELLA,CHOICE FT SYLVIA TELLA,40,27,2
16/7/1989,28,SINITTA,RIGHT BACK WHERE WE STARTED FROM,20,4,8
16/7/1989,29,NORMAN COOK,WON'T TALK ABOUT IT/BLAME IT ON THE BASSLINE,31,29,3
16/7/1989,30,JASON DONOVAN,SEALED WITH A KISS,21,1,7
16/7/1989,31,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,54,31,2
16/7/1989,32,THE CULT,EDIE (CIAO BABY),37,32,3
16/7/1989,33,DONNA ALLEN,JOY AND PAIN,24,10,8
16/7/1989,34,U2,ALL I WANT IS YOU,23,4,5
16/7/1989,35,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,26,9,8
16/7/1989,36,RAZE PRESENTS DOUG LAZY,LET IT ROLL,45,36,2
16/7/1989,37,MADONNA,EXPRESS YOURSELF,34,5,8
16/7/1989,38,THE BANGLES,BE WITH YOU,35,23,7
16/7/1989,39,EARTHA KITT AND BRONSKI BEAT,CHA CHA HEELS,48,39,4
16/7/1989,40,GUNS N' ROSES,SWEET CHILD O' MINE {1989},32,6,8
16/7/1989,41,GUN,BETTER DAYS,52,41,6
16/7/1989,42,COOKIE CREW,COME ON AND GET SOME,60,42,2
16/7/1989,43,ROACHFORD,KATHLEEN,50,43,4
16/7/1989,44,KARIYA,LET ME LOVE YOU FOR TONIGHT,49,44,3
16/7/1989,45,THE DARLING BUDS,YOU'VE GOT TO CHOOSE,78,45,2
16/7/1989,46,WENDY AND LISA,SATISFACTION,56,46,3
16/7/1989,47,YELLO,BLAZING SADDLES,New,47,1
16/7/1989,48,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,New,48,1
16/7/1989,49,ROXETTE,DRESSED FOR SUCCESS,58,49,2
16/7/1989,50,SWING OUT SISTER,WHERE IN THE WORLD,47,47,3
16/7/1989,51,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,39,14,10
16/7/1989,52,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,36,17,12
16/7/1989,53,PUBLIC ENEMY,FIGHT THE POWER,38,29,5
16/7/1989,54,SHEENA EASTON,101,55,54,2
16/7/1989,55,THE WATERBOYS,AND A BANG ON THE EAR,51,51,4
16/7/1989,56,NATALIE COLE,REST OF THE NIGHT,New,56,1
16/7/1989,57,DONNA SUMMER,I DON'T WANNA GET HURT,41,7,9
16/7/1989,58,THE LIGHTNING SEEDS,PURE,91,58,3
16/7/1989,59,ASWAD,ON AND ON,New,59,1
16/7/1989,60,TEN CITY,WHERE DO WE GO,New,60,1
16/7/1989,61,SYBIL,DON'T MAKE ME OVER,New,61,1
16/7/1989,62,JESUS JONES,NEVER ENOUGH,42,42,3
16/7/1989,63,NATALIE COLE,MISS YOU LIKE CRAZY,44,2,15
16/7/1989,64,THE THE,GRAVITATE TO ME,New,64,1
16/7/1989,65,TWIN HYPE,DO IT TO THE CROWD,65,65,2
