chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/2013,1,JASON DERULO FT 2 CHAINZ,TALK DIRTY,1,1,2
29/9/2013,2,KATY PERRY,ROAR,2,1,4
29/9/2013,3,ONEREPUBLIC,COUNTING STARS,4,2,8
29/9/2013,4,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,7,4,8
29/9/2013,5,AVICII,YOU MAKE ME,5,5,2
29/9/2013,6,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,9,6,5
29/9/2013,7,BEN PEARCE,WHAT I MIGHT DO,13,7,3
29/9/2013,8,AVICII,WAKE ME UP,6,1,11
29/9/2013,9,JESSIE J,IT'S MY PARTY,3,3,2
29/9/2013,10,ELLIE GOULDING,BURN,8,1,7
29/9/2013,11,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),10,3,6
29/9/2013,12,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,12,4,11
29/9/2013,13,DEMI LOVATO,SKYSCRAPER,59,13,5
29/9/2013,14,SUB FOCUS/KELE,TURN IT AROUND,New,14,1
29/9/2013,15,MILEY CYRUS,WE CAN'T STOP,14,1,8
29/9/2013,16,HAIM,THE WIRE,New,16,1
29/9/2013,17,BIRDY,WINGS,16,16,2
29/9/2013,18,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,19,1,18
29/9/2013,19,LADY GAGA,APPLAUSE,15,5,7
29/9/2013,20,PASSENGER,LET HER GO,25,2,24
29/9/2013,21,CHRISTINA PERRI,A THOUSAND YEARS,11,11,58
29/9/2013,22,JESSIE J,SEXY LADY,New,22,1
29/9/2013,23,LONDON GRAMMAR,STRONG,18,16,4
29/9/2013,24,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,17,4,6
29/9/2013,25,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,20,7,12
29/9/2013,26,ARCTIC MONKEYS,DO I WANNA KNOW,22,11,15
