chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/1982,1,ADAM ANT,GOODY TWO SHOES,1,1,5
13/6/1982,2,SOFT CELL,TORCH,3,2,4
13/6/1982,3,CHARLENE,I'VE NEVER BEEN TO ME,9,3,6
13/6/1982,4,ABC,THE LOOK OF LOVE,4,4,6
13/6/1982,5,MADNESS,HOUSE OF FUN,2,1,5
13/6/1982,6,DURAN DURAN,HUNGRY LIKE THE WOLF,6,6,6
13/6/1982,7,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY",17,7,6
13/6/1982,8,TIGHT FIT,FANTASY ISLAND,5,5,8
13/6/1982,9,GARY NUMAN,WE TAKE MYSTERY (TO BED),New,9,1
13/6/1982,10,DIANA ROSS,WORK THAT BODY,22,10,4
13/6/1982,11,GENESIS,3 X 3 (EP),10,10,5
13/6/1982,12,JUNIOR,MAMA USED TO SAY,7,7,9
13/6/1982,13,YAZOO,ONLY YOU,8,2,10
13/6/1982,14,BOW WOW WOW,I WANT CANDY,14,14,3
13/6/1982,15,STEVIE WONDER,DO I DO,27,15,3
13/6/1982,16,ASSOCIATES,CLUB COUNTRY,13,13,7
13/6/1982,17,THE FUN BOY THREE,THE TELEPHONE ALWAYS RINGS,20,17,7
13/6/1982,18,ODYSSEY,INSIDE OUT,56,18,2
13/6/1982,19,ECHO & THE BUNNYMEN,THE BACK OF LOVE,24,19,4
13/6/1982,20,BLONDIE,ISLAND OF LOST SOULS,11,11,7
13/6/1982,21,TOYAH,BRAVE NEW WORLD,23,21,5
13/6/1982,22,PATRICE RUSHEN,FORGET ME NOTS,12,8,9
13/6/1982,23,SIOUXSIE AND THE BANSHEES,FIREWORKS,25,22,4
13/6/1982,24,NATASHA,IKO IKO,38,24,3
13/6/1982,25,THE BEATLES,THE BEATLES MOVIE MEDLEY,34,25,3
13/6/1982,26,IRON MAIDEN,THE NUMBER OF THE BEAST,18,18,6
