chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/1966,1,MANFRED MANN,PRETTY FLAMINGO,2,1,3
5/5/1966,2,LOVIN' SPOONFUL,DAYDREAM,6,2,4
5/5/1966,3,CHER,BANG BANG,4,3,6
5/5/1966,4,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,1,1,6
5/5/1966,5,THE BEACH BOYS,SLOOP JOHN B,13,5,3
5/5/1966,6,CRISPIAN ST. PETERS,PIED PIPER,8,6,6
5/5/1966,7,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,5,4,10
5/5/1966,8,THE BACHELORS,SOUND OF SILENCE,7,3,8
5/5/1966,9,CILLA BLACK,ALFIE,10,9,6
5/5/1966,10,SIMON AND GARFUNKEL,HOMEWARD BOUND,12,10,7
5/5/1966,11,SPENCER DAVIS GROUP,SOMEBODY HELP ME,3,1,7
5/5/1966,12,THE WHO,SUBSTITUTE,11,5,9
5/5/1966,13,ALAN PRICE SET,I PUT A SPELL ON YOU,9,9,6
5/5/1966,14,SEEKERS,SOMEDAY ONE DAY,15,11,7
5/5/1966,15,VAL DOONICAN,ELUSIVE BUTTERFLY,16,5,8
5/5/1966,16,NEIL CHRISTIAN,THAT'S NICE,21,16,5
5/5/1966,17,EDDY ARNOLD,MAKE THE WORLD GO AWAY,17,8,12
5/5/1966,18,CLIFF RICHARD,BLUE TURNS TO GREY,18,15,7
5/5/1966,19,THE RIGHTEOUS BROTHERS,(YOU'RE MY) SOUL AND INSPIRATION,25,19,4
5/5/1966,20,"ROY ""C""",SHOTGUN WEDDING,28,20,3
5/5/1966,21,ELVIS PRESLEY,FRANKIE AND JOHNNY,23,21,5
5/5/1966,22,NORMA TANEGA,WALKING MY CAT NAMED DOG,27,22,5
5/5/1966,23,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,14,1,10
5/5/1966,24,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL,19,19,7
5/5/1966,25,MASTER SINGERS,HIGHWAY CODE,30,25,4
5/5/1966,26,CRYIN' SHAMES,PLEASE STAY,34,26,6
5/5/1966,27,NANCY SINATRA,HOW DOES THAT GRAB YOU DARLIN',37,27,2
5/5/1966,28,MERSEYS,SORROW,50,28,2
5/5/1966,29,THE KINKS,DEDICATED FOLLOWER OF FASHION,20,4,10
5/5/1966,30,WAYNE FONTANA,COME ON HOME,40,30,3
5/5/1966,31,THE SEARCHERS,TAKE IT OR LEAVE IT,38,31,3
5/5/1966,32,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS,24,24,7
5/5/1966,33,BOB DYLAN,ONE OF US MUST KNOW (SOONER OR LATER),35,33,4
5/5/1966,34,THE MAMAS AND THE PAPAS,CALIFORNIA DREAMIN',49,34,2
5/5/1966,35,DAVID McCALLUM,COMMUNICATION,32,32,4
5/5/1966,36,MINDBENDERS,CAN'T LIVE WITH YOU (CAN'T LIVE WITHOUT YOU),New,36,1
5/5/1966,37,LOU CHRISTIE,RHAPSODY IN THE RAIN,45,37,2
5/5/1966,38,BOB LIND,ELUSIVE BUTTERFLY,22,5,9
5/5/1966,39,HERMAN'S HERMITS,YOU WON'T BE LEAVIN',26,20,7
5/5/1966,40,ROY ORBISON,TWINKLE TOES,31,29,5
5/5/1966,41,CHRIS ANDREWS,SOMETHING ON MY MIND,44,41,3
5/5/1966,42,TROGGS,WILD THING,New,42,1
5/5/1966,43,GENEVIEVE,ONCE,New,43,1
5/5/1966,44,PRETTY THINGS,COME SEE ME,New,44,1
5/5/1966,45,HANK LOCKLIN,I FEEL A CRY COMING ON,New,45,1
5/5/1966,46,BOBBY FULLER FOUR,I FOUGHT THE LAW,33,33,4
5/5/1966,47,PHIL UPCHURCH COMBO,YOU CAN'T SIT DOWN,New,47,1
5/5/1966,48,LEE DORSEY,CONFUSION,New,48,1
5/5/1966,49,THE BYRDS,EIGHT MILES HIGH,New,49,1
5/5/1966,50,JIMMY SMITH,GOT MY MOJO WORKING,48,48,2
