chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/2020,1,DABABY FT RODDY RICCH,ROCKSTAR,2,1,7
5/6/2020,2,LADY GAGA & ARIANA GRANDE,RAIN ON ME,1,1,2
5/6/2020,3,S1MBA FT DTG,ROVER,3,3,9
5/6/2020,4,DRAKE,TOOSIE SLIDE,6,1,9
5/6/2020,5,TOPIC FT A7S,BREAKING ME,11,5,8
5/6/2020,6,POWFU FT BEABADOOBEE,DEATH BED,5,4,16
5/6/2020,7,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,New,7,1
5/6/2020,8,AJ TRACEY FT MOSTACK,DINNER GUEST,8,8,5
5/6/2020,9,DOJA CAT,SAY SO,4,2,23
5/6/2020,10,MEGAN THEE STALLION,SAVAGE,7,3,11
5/6/2020,11,WEEKND,BLINDING LIGHTS,9,1,27
5/6/2020,12,DUA LIPA,BREAK MY HEART,13,6,10
5/6/2020,13,NATHAN DAWE FT JAYKAE,FLOWERS,12,12,17
5/6/2020,14,220 KID & GRACEY,DON'T NEED LOVE,17,14,11
5/6/2020,15,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,10,4,4
5/6/2020,16,HARRY STYLES,WATERMELON SUGAR,21,16,17
5/6/2020,17,LADY GAGA & BLACKPINK,SOUR CANDY,New,17,1
5/6/2020,18,REGARD & RAYE,SECRETS,25,18,6
5/6/2020,19,SAM FISCHER,THIS CITY,19,19,17
5/6/2020,20,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,16,14,23
5/6/2020,21,SAINT JHN,ROSES,20,1,22
5/6/2020,22,LITTLE MIX,BREAK UP SONG,18,9,10
5/6/2020,23,HARRY STYLES,ADORE YOU,22,7,26
5/6/2020,24,STAYSOLIDROCKY,PARTY GIRL,28,24,5
5/6/2020,25,TONES & I,DANCE MONKEY,26,1,44
5/6/2020,26,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),36,26,7
5/6/2020,27,AVA MAX,KINGS & QUEENS,30,25,12
5/6/2020,28,KSI FT SWARMZ & TION WAYNE,HOUDINI,15,6,6
5/6/2020,29,LADY GAGA,ALICE,New,29,1
5/6/2020,30,6IX9INE,GOOBA,23,6,4
5/6/2020,31,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,32,20,23
5/6/2020,32,JOEL CORRY,LONELY,31,4,19
5/6/2020,33,NIKO B,WHO'S THAT WHAT'S THAT,39,33,2
5/6/2020,34,DADI FREYR,THINK ABOUT THINGS,34,34,3
5/6/2020,35,AITCH/AJ TRACEY/TAY KEITH,RAIN,14,3,13
5/6/2020,36,AITCH,30,New,36,1
5/6/2020,37,DUA LIPA,DON'T START NOW,37,2,31
5/6/2020,38,WEEKND,IN YOUR EYES,29,17,11
5/6/2020,39,DOJA CAT,BOSS BITCH,35,24,14
5/6/2020,40,PARTYNEXTDOOR & RIHANNA,BELIEVE IT,40,12,10
5/6/2020,41,MARSHMELLO & HALSEY,BE KIND,49,40,5
5/6/2020,42,DUA LIPA,PHYSICAL,41,3,18
5/6/2020,43,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS,38,11,6
