chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1983,1,KC AND THE SUNSHINE BAND,GIVE IT UP,1,1,7
21/8/1983,2,SPANDAU BALLET,GOLD,2,2,3
21/8/1983,3,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,3,3,3
21/8/1983,4,ELTON JOHN,I'M STILL STANDING,5,4,5
21/8/1983,5,WHAM!,CLUB TROPICANA,4,4,5
21/8/1983,6,MADNESS,WINGS OF A DOVE,19,6,2
21/8/1983,7,DEPECHE MODE,EVERYTHING COUNTS,6,6,6
21/8/1983,8,HERBIE HANCOCK,ROCKIT,8,8,5
21/8/1983,9,UB40,RED RED WINE,36,9,2
21/8/1983,10,DAVID GRANT,"WATCHING YOU, WATCHING ME",17,10,7
21/8/1983,11,MALCOLM MCLAREN,DOUBLE DUTCH,7,3,9
21/8/1983,12,THE KINKS,COME DANCING,29,12,5
21/8/1983,13,MODERN ROMANCE,WALKING IN THE RAIN,30,13,6
21/8/1983,14,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),21,14,5
21/8/1983,15,LOTUS EATERS,THE FIRST PICTURE OF YOU,15,15,9
21/8/1983,16,FREEEZ,I.O.U.,10,2,11
21/8/1983,17,ROBERT PLANT,BIG LOG,12,11,7
21/8/1983,18,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,11,6,6
21/8/1983,19,CREATURES,RIGHT NOW,14,14,7
21/8/1983,20,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),9,1,12
21/8/1983,21,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,20,20,5
21/8/1983,22,KRAFTWERK,TOUR DE FRANCE,28,22,4
21/8/1983,23,KIM WILDE,LOVE BLONDE,23,23,5
21/8/1983,24,EURYTHMICS,WHO'S THAT GIRL?,13,3,8
21/8/1983,25,TRACIE,GIVE IT SOME EMOTION,24,24,7
21/8/1983,26,CARMEL,BAD DAY,35,26,5
21/8/1983,27,ROD STEWART,WHAT AM I GONNA DO,New,27,1
21/8/1983,28,SHALAMAR,DISAPPEARING ACT,33,28,3
21/8/1983,29,MIKE OLDFIELD,MOONLIGHT SHADOW,18,4,16
21/8/1983,30,BANANARAMA,CRUEL SUMMER,16,8,8
21/8/1983,31,WHITESNAKE,GUILTY OF LOVE,31,31,3
21/8/1983,32,SHAKIN' STEVENS,IT'S LATE,22,11,6
21/8/1983,33,ASIA,DON'T CRY,37,33,3
