chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/1957,1,ANDY WILLIAMS,BUTTERFLY,2,1,6
24/5/1957,2,GUY MITCHELL,ROCK-A-BILLY,1,1,5
24/5/1957,3,JOHNNIE RAY,YES TONIGHT JOSEPHINE,6,3,3
24/5/1957,4,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,3,6
24/5/1957,5,LONNIE DONEGAN,CUMBERLAND GAP,4,1,8
24/5/1957,6,TAB HUNTER,99 WAYS,7,5,7
24/5/1957,7,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,7,7
24/5/1957,8,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,5,4,7
24/5/1957,9,ELVIS PRESLEY,TOO MUCH,10,9,3
24/5/1957,10,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,9,7,7
24/5/1957,11,HARRY BELAFONTE,THE BANANA BOAT SONG,8,2,13
24/5/1957,12,CHARLIE GRACIE,BUTTERFLY,17,12,6
24/5/1957,13,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,19,13,3
24/5/1957,14,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,16,14,3
24/5/1957,15,PEGGY LEE,MR WONDERFUL,New,15,1
24/5/1957,16,RONNIE HILTON,AROUND THE WORLD,New,16,1
24/5/1957,17,ROSEMARY CLOONEY,MANGOS,27,17,7
24/5/1957,18,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,13,7,29
24/5/1957,19,TAB HUNTER,YOUNG LOVE,12,1,16
24/5/1957,20,BING CROSBY,AROUND THE WORLD,New,20,1
24/5/1957,21,PAT BOONE,WHY BABY WHY,21,17,5
24/5/1957,22,MAX BYGRAVES,HEART,18,14,8
24/5/1957,23,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,19,19,5
24/5/1957,24,LITTLE RICHARD,LONG TALL SALLY,14,3,16
24/5/1957,24,FATS DOMINO,I'M WALKIN',25,19,6
24/5/1957,26,PLATTERS,I'M SORRY,28,26,2
24/5/1957,27,LITTLE RICHARD,THE GIRL CAN'T HELP IT,15,9,11
24/5/1957,28,LITTLE RICHARD,SHE'S GOT IT,RE,15,8
24/5/1957,29,RUSS HAMILTON,WE WILL MAKE LOVE,New,29,1
24/5/1957,30,BING CROSBY AND GRACE KELLY,TRUE LOVE,24,4,27
24/5/1957,30,BUDDY KNOX,PARTY DOLL,30,29,3
