chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/9/1958,1,KALIN TWINS,WHEN,1,1,8
5/9/1958,2,DEAN MARTIN,RETURN TO ME,3,2,13
5/9/1958,3,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,2,1,16
5/9/1958,4,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON,6,4,3
5/9/1958,5,DEAN MARTIN,VOLARE,14,5,2
5/9/1958,6,MARTY WILDE,ENDLESS SLEEP,4,4,9
5/9/1958,7,PEGGY LEE,FEVER,8,7,4
5/9/1958,8,PEREZ 'PREZ' PRADO,PATRICIA,9,8,7
5/9/1958,9,RICKY NELSON,POOR LITTLE FOOL,13,9,3
5/9/1958,10,CHARLIE DRAKE,SPLISH SPLASH,11,10,5
5/9/1958,11,ELVIS PRESLEY,HARD HEADED WOMAN,7,2,7
5/9/1958,12,COASTERS,YAKETY YAK,17,12,4
5/9/1958,13,BUDDY HOLLY,RAVE ON,10,5,12
5/9/1958,14,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,5,3,19
5/9/1958,15,DOMENICO MODUGNO,VOLARE,New,15,1
5/9/1958,16,HARRY BELAFONTE,LITTLE BERNADETTE,16,16,3
5/9/1958,17,BUDDY HOLLY,EARLY IN THE MORNING,19,17,2
5/9/1958,18,FOUR PREPS,BIG MAN,12,2,13
5/9/1958,19,JOE 'MR PIANO' HENDERSON,TRUDIE,25,14,7
5/9/1958,20,TONY BRENT,GIRL OF MY DREAMS,New,20,1
5/9/1958,21,CONNIE FRANCIS,WHO'S SORRY NOW,21,1,23
5/9/1958,22,PAT BOONE,SUGAR MOON,17,6,11
5/9/1958,23,CRICKETS,THINK IT OVER,15,11,7
5/9/1958,24,PERRY COMO,MOON TALK,New,24,1
5/9/1958,25,BERNARD BRESSLAW,MAD PASSIONATE LOVE,New,25,1
5/9/1958,26,PAT BOONE,IF DREAMS CAME TRUE,29,26,2
5/9/1958,26,DUANE EDDY AND THE REBELS,REBEL ROUSER,New,26,1
5/9/1958,28,BOBBY DARIN,SPLISH SPLASH,18,18,5
5/9/1958,29,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,23,16,8
5/9/1958,30,PLATTERS,TWILIGHT TIME,27,3,17
