chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/2003,1,TATU,ALL THE THINGS SHE SAID,1,1,4
9/2/2003,2,JUSTIN TIMBERLAKE,CRY ME A RIVER,New,2,1
9/2/2003,3,OASIS,SONGBIRD,New,3,1
9/2/2003,4,KELLY ROWLAND,STOLE,2,2,2
9/2/2003,5,SEAN PAUL,GIMME THE LIGHT,New,5,1
9/2/2003,6,EMINEM,LOSE YOURSELF,7,1,10
9/2/2003,7,BIG BROVAZ,OK,New,7,1
9/2/2003,8,DAVID SNEDDON,STOP LIVING THE LIE,3,1,4
9/2/2003,9,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,4,2,3
9/2/2003,10,BUSTED,YEAR 3000,6,2,4
9/2/2003,11,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),5,3,3
9/2/2003,12,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,11,1,11
9/2/2003,13,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,New,13,1
9/2/2003,14,CAM'RON FT JUELZ SANTANA,HEY MA,8,8,2
9/2/2003,15,GIRLS ALOUD,SOUND OF THE UNDERGROUND,9,1,8
9/2/2003,16,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,New,16,1
9/2/2003,17,PANJABI MC,MUNDIAN TO BACH KE,10,5,4
9/2/2003,18,KELLY OSBOURNE,SHUT UP,12,12,2
9/2/2003,19,JAIMESON FT ANGEL BLU,TRUE,14,4,4
9/2/2003,20,BEENIE MAN,STREET LIFE,13,13,2
9/2/2003,21,LOVE INC.,YOU'RE A SUPERSTAR,18,7,9
9/2/2003,22,ELECTRIC SIX,DANGER HIGH VOLTAGE,15,2,5
9/2/2003,23,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),20,2,10
9/2/2003,24,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),21,8,4
9/2/2003,25,CRAIG DAVID,HIDDEN AGENDA,19,10,3
9/2/2003,26,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,16,16,2
9/2/2003,27,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,24,1,9
9/2/2003,28,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),23,5,5
9/2/2003,29,3RD EDGE,KNOW YOU WANNA,17,17,2
9/2/2003,30,NELLY FT KELLY ROWLAND,DILEMMA,26,1,17
9/2/2003,31,ROBBIE WILLIAMS,FEEL,29,4,10
9/2/2003,32,WHO DA FUNK FT TERRA DEVA,STING ME RED (YOU THINK YOU'RE SO),New,32,1
9/2/2003,33,FEEDER,JUST THE WAY I'M FEELING,25,10,4
9/2/2003,34,FAB FOR FT ROBERT OWENS,LAST NIGHT A DJ BLEW MY MIND,New,34,1
9/2/2003,35,ED HARCOURT,ALL OF YOUR DAYS WILL BE BLESSED,New,35,1
9/2/2003,36,O-TOWN,THESE ARE THE DAYS,New,36,1
9/2/2003,37,AVRIL LAVIGNE,SK8ER BOI,27,8,9
9/2/2003,38,SUPERGRASS,SEEN THE LIGHT,22,22,2
9/2/2003,39,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),32,1,18
9/2/2003,40,ROBIN GIBB,PLEASE,34,23,3
9/2/2003,41,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,31,2,8
9/2/2003,42,CONJURE ONE,SLEEP/TEARS FROM THE MOON,New,42,1
9/2/2003,43,SYNTAX,PRAY,28,28,2
9/2/2003,44,WESTLIFE,UNBREAKABLE,67,1,13
9/2/2003,45,MINUTEMAN,BIG BOY/MOTHER FIXATION,New,45,1
9/2/2003,46,DJ SAMMY AND YANOU FT DO,HEAVEN,47,1,15
9/2/2003,47,MADONNA,DIE ANOTHER DAY,63,3,15
9/2/2003,48,LEMON JELLY,NICE WEATHER FOR DUCKS,30,16,3
9/2/2003,49,NUKLEUZ DJ'S,DJ NATION - BOOTLEG EDITION,33,33,2
9/2/2003,50,SHANIA TWAIN,I'M GONNA GETCHA GOOD,74,4,14
9/2/2003,51,ZOE BIRKETT,TREAT ME LIKE A LADY,36,12,4
9/2/2003,52,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,50,4,11
9/2/2003,53,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,45,2,11
9/2/2003,54,JENNIFER LOPEZ,JENNY FROM THE BLOCK,55,3,12
9/2/2003,55,BADFELLAS FT CK,SOC IT TO ME,New,55,1
9/2/2003,56,AUDIOSLAVE,COCHISE,41,24,3
9/2/2003,57,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,60,2,16
9/2/2003,58,HOLLY VALANCE,NAUGHTY GIRL,51,16,9
9/2/2003,59,BIG BROVAZ,NU FLOW,64,3,17
9/2/2003,60,MINT ROYALE,BLUE SONG,35,35,2
9/2/2003,61,ANGIE MARTINEZ FT LIL MO,IF I COULD GO,New,61,1
9/2/2003,62,BLACKSTREET,WIZZY WOW,37,37,2
