chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/2019,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,2,1,5
26/7/2019,2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,1,1,4
26/7/2019,3,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,RE,1,10
26/7/2019,4,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,4,4,9
26/7/2019,5,BILLIE EILISH,BAD GUY,16,2,17
26/7/2019,6,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,5,4,12
26/7/2019,7,AJ TRACEY,LADBROKE GROVE,6,6,21
26/7/2019,8,MIST FT FREDO,SO HIGH,7,7,3
26/7/2019,9,SIGALA & BECKY HILL,WISH YOU WELL,8,8,9
26/7/2019,10,LIL NAS X,OLD TOWN ROAD,10,1,18
26/7/2019,11,MABEL,MAD LOVE,11,8,7
26/7/2019,12,SAM SMITH,HOW DO YOU SLEEP,New,12,1
26/7/2019,13,STORMZY,CROWN,9,4,5
26/7/2019,14,DOMINIC FIKE,3 NIGHTS,15,14,12
26/7/2019,15,KYGO & WHITNEY HOUSTON,HIGHER LOVE,17,15,4
26/7/2019,16,DAVE FT BURNA BOY,LOCATION,13,6,20
26/7/2019,17,POST MALONE/YOUNG THUG,GOODBYES,12,5,3
26/7/2019,18,FREYA RIDINGS,CASTLES,26,18,6
26/7/2019,19,LEWIS CAPALDI,SOMEONE YOU LOVED,14,1,30
26/7/2019,20,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,19,19,7
26/7/2019,21,KATY PERRY,NEVER REALLY OVER,22,12,8
26/7/2019,22,AVICII FT ALOE BLACC,SOS,23,6,15
26/7/2019,23,STORMZY,VOSSI BOP,24,1,13
26/7/2019,24,TAYLOR SWIFT,YOU NEED TO CALM DOWN,21,5,6
26/7/2019,25,D-BLOCK EUROPE,HOME P*SSY,20,20,3
26/7/2019,26,CHRIS BROWN FT DRAKE,NO GUIDANCE,25,6,7
26/7/2019,27,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN,30,27,8
