chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/2019,1,TONES & I,DANCE MONKEY,1,1,19
13/12/2019,2,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,3,2,3
13/12/2019,3,DUA LIPA,DON'T START NOW,4,2,6
13/12/2019,4,LEWIS CAPALDI,BEFORE YOU GO,2,2,4
13/12/2019,5,ARIZONA ZERVAS,ROXANNE,5,5,6
13/12/2019,6,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,8,2,97
13/12/2019,7,WHAM,LAST CHRISTMAS,13,2,62
13/12/2019,8,ELLIE GOULDING,RIVER,14,8,3
13/12/2019,9,BILLIE EILISH,EVERYTHING I WANTED,6,3,4
13/12/2019,10,MAROON 5,MEMORIES,7,5,12
13/12/2019,11,HARRY STYLES,ADORE YOU,New,11,1
13/12/2019,12,LEWIS CAPALDI,BRUISES,11,6,28
13/12/2019,13,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,9,4,11
13/12/2019,14,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,22,2,97
13/12/2019,15,BAND AID,DO THEY KNOW IT'S CHRISTMAS,23,1,78
13/12/2019,16,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,26,1,69
13/12/2019,17,WEEKND,BLINDING LIGHTS,12,12,2
13/12/2019,18,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,16,11,9
13/12/2019,19,BLACKBEAR,HOT GIRL BUMMER,18,14,12
13/12/2019,20,LIZZO,GOOD AS HELL,19,7,20
13/12/2019,21,SELENA GOMEZ,LOSE YOU TO LOVE ME,15,3,8
13/12/2019,22,WEEKND,HEARTLESS,10,10,3
13/12/2019,23,ENDOR,PUMP IT UP,20,20,9
13/12/2019,24,ELTON JOHN,STEP INTO CHRISTMAS,39,10,36
13/12/2019,25,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,32,7,31
13/12/2019,26,JAX JONES FT ELLA HENDERSON,THIS IS REAL,21,18,12
13/12/2019,27,LEWIS CAPALDI,SOMEONE YOU LOVED,34,1,50
13/12/2019,28,FREDO,NETFLIX & CHILL,24,13,5
13/12/2019,29,LEONA LEWIS,ONE MORE SLEEP,43,3,21
13/12/2019,30,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,37,27,5
13/12/2019,31,ARIANA GRANDE,SANTA TELL ME,33,13,16
13/12/2019,32,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,42,6,45
13/12/2019,33,HARRY STYLES,LIGHTS UP,29,3,9
13/12/2019,34,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,44,12,55
13/12/2019,35,TREVOR DANIEL,FALLING,40,35,3
13/12/2019,36,SLADE,MERRY XMAS EVERYBODY,47,1,96
13/12/2019,37,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,17,10,5
