chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/1977,1,JULIE COVINGTON,DON'T CRY FOR ME ARGENTINA,2,1,8
6/2/1977,2,DAVID SOUL,DON'T GIVE UP ON US,1,1,9
6/2/1977,3,LEO SAYER,WHEN I NEED YOU,5,3,3
6/2/1977,4,BARRY BIGGS,SIDESHOW,3,3,11
6/2/1977,5,DAVID PARTON,ISN'T SHE LOVELY,4,4,5
6/2/1977,6,HAROLD MELVIN AND THE BLUENOTES,DON'T LEAVE ME THIS WAY,14,6,4
6/2/1977,7,BONEY M,DADDY COOL,6,6,8
6/2/1977,8,MOMENTS,JACK IN THE BOX,16,8,4
6/2/1977,9,ROSE ROYCE,CAR WASH,10,9,8
6/2/1977,10,ELVIS PRESLEY,SUSPICION,9,9,7
6/2/1977,11,THE DRIFTERS,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,7,5,9
6/2/1977,12,STATUS QUO,WILD SIDE OF LIFE,11,9,10
6/2/1977,13,THIN LIZZY,DON'T BELIEVE A WORD,12,12,5
6/2/1977,14,STEVIE WONDER,I WISH,13,5,9
6/2/1977,15,10CC,THINGS WE DO FOR LOVE,8,6,10
6/2/1977,16,HEATWAVE,BOOGIE NIGHTS,19,16,4
6/2/1977,17,LIVERPOOL EXPRESS,EVERY MAN MUST HAVE A DREAM,23,17,9
6/2/1977,18,THE MANHATTAN TRANSFER,CHANSON D'AMOUR,40,18,2
6/2/1977,19,BROTHERS,SING ME,21,19,3
6/2/1977,20,EAGLES,NEW KID IN TOWN,20,20,5
6/2/1977,21,BRYAN FERRY,THIS IS TOMORROW,50,21,2
6/2/1977,22,BOZ SCAGGS,WHAT CAN I SAY,27,22,4
6/2/1977,23,BOSTON,MORE THAN A FEELING,30,23,3
6/2/1977,24,THELMA HOUSTON,DON'T LEAVE ME THIS WAY,38,24,2
6/2/1977,25,SILVER CONVENTION,EVERYBODY'S TALKIN' 'BOUT LOVE,28,25,3
6/2/1977,25,THE NEW SEEKERS,I WANNA GO BACK,41,25,3
6/2/1977,27,TAVARES,MIGHTY POWER OF LOVE,29,27,2
6/2/1977,28,GARY GLITTER,IT TAKES ALL NIGHT LONG,26,26,4
6/2/1977,29,DETROIT SPINNERS,WAKE UP SUSAN,32,29,3
6/2/1977,30,MR. BIG,ROMEO,New,30,1
6/2/1977,31,AL STEWART,YEAR OF THE CAT,35,31,3
6/2/1977,32,GALLAGHER AND LYLE,EVERY LITTLE TEARDROP,33,32,3
6/2/1977,33,RACING CARS,THEY SHOOT HORSES DON'T THEY,New,33,1
6/2/1977,34,SHOWADDYWADDY,UNDER THE MOON OF LOVE,24,1,15
6/2/1977,35,SMOKIE,LIVING NEXT DOOR TO ALICE,22,5,11
6/2/1977,36,JAMES BROWN,BODYHEAT,37,36,3
6/2/1977,37,PUSSYCAT,SMILE,25,24,7
6/2/1977,38,PAUL NICHOLAS,GRANDMA'S PARTY,17,9,11
6/2/1977,39,THE O'JAYS,DARLIN' DARLIN' BABY,New,39,1
6/2/1977,40,BRICK,DAZZ,44,40,2
6/2/1977,41,BRASS CONSTRUCTION,HA CHA CHA (FUNKTION),46,41,2
6/2/1977,42,MIKE OLDFIELD,PORTSMOUTH,18,3,12
6/2/1977,43,RUBETTES,BABY I KNOW,New,43,1
6/2/1977,44,THE BAR-KAYS,SHAKE YOUR RUMP TO THE FUNK,42,41,4
6/2/1977,45,EARTH WIND AND FIRE,SATURDAY NITE,New,45,1
6/2/1977,46,THE UNDISPUTED TRUTH,YOU + ME = LOVE,43,43,4
6/2/1977,47,ROSE ROYCE,PUT YOUR MONEY WHERE YOUR MOUTH IS,49,44,4
6/2/1977,48,REAL THING,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,New,48,1
6/2/1977,49,VAN MCCOY,SOUL CHA CHA,New,49,1
6/2/1977,50,SLADE,GYPSY ROAD HOG,48,48,2
