chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/1983,1,THE POLICE,EVERY BREATH YOU TAKE,1,1,5
19/6/1983,2,ROD STEWART,BABY JANE,6,2,4
19/6/1983,3,DAVID BOWIE,CHINA GIRL,2,2,3
19/6/1983,4,IRENE CARA,FLASHDANCE....WHAT A FEELING,4,4,4
19/6/1983,5,WHAM!,BAD BOYS,3,2,7
19/6/1983,6,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,9,6,9
19/6/1983,7,FLASH AND THE PAN,WAITING FOR A TRAIN,10,7,7
19/6/1983,8,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHING,14,8,3
19/6/1983,9,YAZOO,NOBODY'S DIARY,5,3,6
19/6/1983,10,BUCKS FIZZ,WHEN WE WERE YOUNG,23,10,2
19/6/1983,11,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),11,11,6
19/6/1983,12,SHALAMAR,DEAD GIVEAWAY,20,12,3
19/6/1983,13,BOOKER NEWBURY III,LOVE TOWN,8,6,5
19/6/1983,14,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,7,4,8
19/6/1983,15,SHAKATAK,DARK IS THE NIGHT,15,15,4
19/6/1983,16,MARILLION,GARDEN PARTY,24,16,2
19/6/1983,17,H2O,DREAM TO SLEEP,19,17,8
19/6/1983,18,KAJAGOOGOO,HANG ON NOW,13,13,4
19/6/1983,19,MIKE OLDFIELD,MOONLIGHT SHADOW,27,19,7
19/6/1983,20,ULTRAVOX,WE CAME TO DANCE,18,18,4
19/6/1983,21,NICK HEYWARD,TAKE THAT SITUATION,40,21,4
19/6/1983,22,JOBOXERS,JUST GOT LUCKY,12,7,6
19/6/1983,23,FREEEZ,I.O.U.,44,23,2
19/6/1983,24,TRUTH,CONFUSION (HITS US EVERY TIME),41,24,4
19/6/1983,25,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,58,25,2
19/6/1983,26,BIG COUNTRY,IN A BIG COUNTRY,21,17,5
19/6/1983,27,IMPOSTER,PILLS AND SOAP,16,16,3
19/6/1983,28,THE BEAT,CAN'T GET USED TO LOSING YOU,22,3,10
19/6/1983,29,IMAGINATION,LOOKING AT MIDNIGHT,32,29,4
19/6/1983,30,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),62,30,3
19/6/1983,31,NEW EDITION,CANDY GIRL,17,1,11
19/6/1983,32,HEAVEN 17,TEMPTATION,25,2,11
19/6/1983,33,HEAVEN 17,COME LIVE WITH ME,New,33,1
19/6/1983,34,FUNK MASTERS,IT'S OVER,45,34,3
19/6/1983,35,SPANDAU BALLET,TRUE,29,1,10
19/6/1983,36,DONNA SUMMER,SHE WORKS HARD FOR THE MONEY,46,36,2
19/6/1983,37,TOTO,I WON'T HOLD YOU BACK,42,37,2
19/6/1983,38,HOT CHOCOLATE,WHAT KINDA BOY YOU LOOKING FOR (GIRL),28,10,8
19/6/1983,39,TOM ROBINSON,WAR BABY,New,39,1
19/6/1983,40,MTUME,JUICY FRUIT,38,34,7
19/6/1983,41,ORANGE JUICE,FLESH OF MY FLESH,43,41,4
19/6/1983,42,ALTERED IMAGES,BRING ME CLOSER,33,29,5
19/6/1983,43,AGNETHA FALTSKOG,THE HEAT IS ON,36,35,6
