chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/1972,1,GILBERT O'SULLIVAN,CLAIR,2,1,4
5/11/1972,2,LIEUTENANT PIGEON,MOULDY OLD DOUGH,1,1,9
5/11/1972,3,10CC,DONNA,3,2,8
5/11/1972,4,ALICE COOPER,ELECTED,5,4,6
5/11/1972,5,SHAG,LOOP DI LOVE,7,5,5
5/11/1972,6,CHUCK BERRY,MY DING-A-LING,23,6,3
5/11/1972,7,PYTHON LEE JACKSON,IN A BROKEN DREAM,4,3,7
5/11/1972,8,SHANGRI-LAS,LEADER OF THE PACK {1972},6,6,5
5/11/1972,9,THE CARPENTERS,GOODBYE TO LOVE,11,9,7
5/11/1972,10,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,13,10,5
5/11/1972,11,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,24,11,6
5/11/1972,12,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,10,9,6
5/11/1972,13,THE FAMILY,BURLESQUE,14,13,8
5/11/1972,14,ELVIS PRESLEY,BURNING LOVE,9,7,7
5/11/1972,15,CHRIS MONTEZ,LET'S DANCE {1972},19,15,5
5/11/1972,16,PETER SKELLERN,YOU'RE A LADY,8,3,8
5/11/1972,17,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),12,4,8
5/11/1972,18,JUDGE DREAD,BIG SIX,15,11,12
5/11/1972,19,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,31,19,2
5/11/1972,20,ELTON JOHN,CROCODILE ROCK,42,20,2
5/11/1972,21,DONNY OSMOND,WHY,New,21,1
5/11/1972,22,JEFF BECK,HI-HO SILVER LINING {1972},32,22,2
5/11/1972,23,HARLEY QUINNE,NEW ORLEANS,21,21,5
5/11/1972,24,BREAD,THE GUITAR MAN,20,16,7
5/11/1972,25,THE SWEET,WIG-WAM BAM,17,4,10
5/11/1972,26,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,26,26,6
5/11/1972,27,THE OSMONDS,CRAZY HORSES,New,27,1
5/11/1972,28,DAVID BOWIE,JOHN I'M ONLY DANCING,16,12,9
5/11/1972,29,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS,38,29,3
5/11/1972,30,DONNY OSMOND,TOO YOUNG,25,5,9
5/11/1972,31,STRAWBS,LAY DOWN,34,31,3
5/11/1972,32,CHAIRMEN OF THE BOARD,ELMO JAMES,22,21,6
5/11/1972,33,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND,35,33,3
5/11/1972,34,SIMON AND GARFUNKEL,AMERICA,27,25,6
5/11/1972,35,DAVID CASSIDY,HOW CAN I BE SURE,18,1,9
5/11/1972,36,THE O'JAYS,BACK STABBERS,30,14,8
5/11/1972,37,FARON YOUNG,IT'S FOUR IN THE MORNING,28,3,18
5/11/1972,38,MAC DAVIS,BABY DON'T GET HOOKED ON ME,46,38,2
5/11/1972,39,T. REX,CHILDREN OF THE REVOLUTION,29,2,9
5/11/1972,40,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS,New,40,1
5/11/1972,41,BOBBY CRUSH,BORSALINO,37,37,2
5/11/1972,42,CREAM,BADGE {1972},43,42,3
5/11/1972,43,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972},45,43,3
5/11/1972,44,NEIL SEDAKA,BEAUTIFUL YOU,44,44,2
5/11/1972,45,THE ANIMALS,HOUSE OF THE RISING SUN {1972},33,25,6
5/11/1972,46,ANNE MURRAY,DESTINY,41,41,4
5/11/1972,47,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY,47,41,4
5/11/1972,48,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",40,14,11
5/11/1972,49,COLIN BLUNSTONE,I DON'T BELIEVE IN MIRACLES,New,49,1
5/11/1972,50,BLUE MINK,STAY WITH ME,New,50,1
