chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/2006,1,NELLY FURTADO,MANEATER,1,1,3
18/6/2006,2,SANDI THOM,I WISH I WAS A PUNK ROCKER,2,1,8
18/6/2006,3,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,54,3,2
18/6/2006,4,AUTOMATIC,MONSTER,4,4,3
18/6/2006,5,BON JOVI,WHO SAYS YOU CAN'T GO HOME,New,5,1
18/6/2006,6,INFERNAL,FROM PARIS TO BERLIN,6,2,10
18/6/2006,7,PINK,WHO KNEW,7,5,4
18/6/2006,8,EMBRACE,WORLD AT YOUR FEET,3,3,3
18/6/2006,9,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,10,1,26
18/6/2006,10,SHAM 69 & THE SPECIAL ASSEMBLY,HURRY UP ENGLAND - THE PEOPLE'S ANTHEM,84,10,2
18/6/2006,11,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP,8,8,3
18/6/2006,12,ARMAND VAN HELDEN,MYMYMY,52,12,2
18/6/2006,13,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,12,7,4
18/6/2006,14,KEANE,IS IT ANY WONDER,9,3,4
18/6/2006,15,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG),11,11,3
18/6/2006,16,FEELING,FILL MY LITTLE WORLD,16,10,5
18/6/2006,17,STAN BOARDMAN,STAN'S WORLD CUP SONG,15,15,3
18/6/2006,18,SOLU MUSIC FT KIMBLEE,FADE,74,18,2
18/6/2006,19,FRATELLIS,HENRIETTA,61,19,2
18/6/2006,20,DANNII MINOGUE,SO UNDER PRESSURE,New,20,1
18/6/2006,21,RIHANNA,SOS,24,2,10
18/6/2006,22,TI,WHY YOU WANNA,66,22,2
18/6/2006,23,PRIMAL SCREAM,COUNTRY GIRL,17,5,5
18/6/2006,24,BEATFREAKZ,SOMEBODY'S WATCHING ME,28,3,8
18/6/2006,25,BUSTA RHYMES,TOUCH IT,19,6,6
18/6/2006,26,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,RE,4,18
