chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/2014,1,BAND AID 30,DO THEY KNOW IT'S CHRISTMAS,New,1,1
23/11/2014,2,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,New,2,1
23/11/2014,3,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,New,3,1
23/11/2014,4,ED SHEERAN,THINKING OUT LOUD,2,1,22
23/11/2014,5,DAVID GUETTA FT SAM MARTIN,DANGEROUS,New,5,1
23/11/2014,6,ONE DIRECTION,STEAL MY GIRL,3,3,6
23/11/2014,7,GARETH MALONE'S ALL STAR CHOIR,WAKE ME UP,1,1,2
23/11/2014,8,WRETCH 32,6 WORDS,New,8,1
23/11/2014,9,TAYLOR SWIFT,BLANK SPACE,11,9,3
23/11/2014,10,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,6,6,3
23/11/2014,11,MEGHAN TRAINOR,ALL ABOUT THAT BASS,5,1,12
23/11/2014,12,RIXTON,WAIT ON ME,New,12,1
23/11/2014,13,CHERYL,I DON'T CARE,4,1,3
23/11/2014,14,TOM ODELL,REAL LOVE,7,7,3
23/11/2014,15,SAM SMITH,LIKE I CAN,9,9,2
23/11/2014,16,JESSIE J/GRANDE/MINAJ,BANG BANG,13,1,9
23/11/2014,17,SAM SMITH,I'M NOT THE ONLY ONE,10,3,17
23/11/2014,18,TAYLOR SWIFT,SHAKE IT OFF,12,2,14
23/11/2014,19,IDINA MENZEL,LET IT GO,28,11,50
23/11/2014,20,CALVIN HARRIS FT JOHN NEWMAN,BLAME,15,1,11
23/11/2014,21,SAM SMITH,STAY WITH ME,16,1,27
23/11/2014,22,JOHN LEGEND,ALL OF ME,14,2,42
23/11/2014,23,ONE DIRECTION,NIGHT CHANGES,54,23,2
23/11/2014,24,JEREMIH FT YG,DON'T TELL 'EM,17,5,7
23/11/2014,25,5 SECONDS OF SUMMER,GOOD GIRLS,RE,19,8
23/11/2014,26,NOEL GALLAGHER'S HIGH FLYING,IN THE HEAT OF THE MOMENT,New,26,1
23/11/2014,27,SIGMA FT PALOMA FAITH,CHANGING,19,1,10
23/11/2014,28,GEORGE EZRA,BLAME IT ON ME,21,6,15
23/11/2014,29,GEORGE EZRA,BUDAPEST,22,3,26
23/11/2014,30,ED SHEERAN,DON'T,26,8,22
23/11/2014,31,HOZIER,TAKE ME TO CHURCH,25,25,14
23/11/2014,32,VERONICAS,YOU RUIN ME,8,8,2
23/11/2014,33,SCRIPT,SUPERHEROES,30,3,12
23/11/2014,34,MAROON 5,ANIMALS,35,27,9
23/11/2014,35,PARRA FOR CUVA FT ANNA NAKLAB,WICKED GAMES,18,6,4
23/11/2014,36,ED SHEERAN,SING,34,1,25
23/11/2014,37,SIA,CHANDELIER,33,6,21
23/11/2014,38,FUSE ODG FT ANGEL,TINA,27,9,5
23/11/2014,39,MR PROBZ,WAVES,40,1,31
23/11/2014,40,ONEREPUBLIC,I LIVED,31,29,4
23/11/2014,41,MAGIC,RUDE,36,1,20
23/11/2014,42,GRL,UGLY HEART,38,11,12
23/11/2014,43,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,24,1,13
23/11/2014,44,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,23,3,5
23/11/2014,45,ELLA HENDERSON,GHOST,37,1,24
23/11/2014,46,NICOLE SCHERZINGER,RUN,New,46,1
23/11/2014,47,ARIANA GRANDE FT ZEDD,BREAK FREE,32,16,13
23/11/2014,48,NICKI MINAJ,ANACONDA,29,3,7
23/11/2014,49,PITBULL FT JOHN RYAN,FIREBALL,New,49,1
23/11/2014,50,ANDY C & FIORA,HEARTBEAT LOUD,New,50,1
23/11/2014,51,SCRIPT,NO GOOD IN GOODBYE,44,26,3
23/11/2014,52,NICO & VINZ,AM I WRONG,42,1,21
23/11/2014,53,PHARRELL WILLIAMS,HAPPY,43,1,52
23/11/2014,54,KENDRICK LAMAR,I,20,20,2
23/11/2014,55,IGGY AZALEA FT RITA ORA,BLACK WIDOW,41,4,16
23/11/2014,56,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,48,1,44
23/11/2014,57,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,57,57,3
23/11/2014,58,ED SHEERAN,I SEE FIRE,53,13,45
23/11/2014,59,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),50,1,22
23/11/2014,60,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,58,5,14
23/11/2014,61,BAND AID,DO THEY KNOW IT'S CHRISTMAS,RE,1,52
23/11/2014,62,MAROON 5,MAPS,52,2,13
23/11/2014,63,GEORGE EZRA,LISTEN TO THE MAN,77,63,2
23/11/2014,64,VAMPS,OH CECILIA (BREAKING MY HEART),49,9,8
23/11/2014,65,VANCE JOY,RIPTIDE,51,10,49
23/11/2014,66,ELLA HENDERSON,YOURS,46,46,2
23/11/2014,67,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,59,1,21
23/11/2014,68,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,RE,2,61
23/11/2014,69,BRIAN WILSON & VARIOUS ARTISTS,GOD ONLY KNOWS,39,20,5
23/11/2014,70,SAM SMITH,MONEY ON MY MIND,61,1,40
23/11/2014,71,COLDPLAY,A SKY FULL OF STARS,67,9,27
23/11/2014,72,ONE DIRECTION,18,45,45,2
23/11/2014,73,CALVIN HARRIS,SUMMER,63,1,30
23/11/2014,74,LORDE,YELLOW FLICKER BEAT,RE,74,2
23/11/2014,75,KIESZA,HIDEAWAY,55,1,32
23/11/2014,76,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,62,1,14
23/11/2014,77,CHARLI XCX,BOOM CLAP,60,6,18
23/11/2014,78,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY,64,35,3
23/11/2014,79,ARCTIC MONKEYS,DO I WANNA KNOW,81,11,62
23/11/2014,80,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,69
23/11/2014,81,DAVID BOWIE,SUE (OR IN A SEASON OF CRIME),New,81,1
23/11/2014,82,BASTILLE,POMPEII,93,2,91
23/11/2014,83,RIXTON,ME AND MY BROKEN HEART,94,1,17
23/11/2014,84,IGGY AZALEA FT CHARLI XCX,FANCY,78,5,33
23/11/2014,85,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,RE,26,35
23/11/2014,86,AVICII,WAKE ME UP,79,1,65
23/11/2014,87,FOO FIGHTERS,SOMETHING FROM NOTHING,73,73,3
23/11/2014,88,ONE DIRECTION,WHERE DO BROKEN HEARTS GO,47,47,2
23/11/2014,89,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,72,6,31
23/11/2014,90,FALL OUT BOY,CENTURIES,83,22,11
23/11/2014,91,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,71,1,18
23/11/2014,92,ONE DIRECTION,FIREPROOF,New,92,1
23/11/2014,93,ONEREPUBLIC,COUNTING STARS,87,1,68
23/11/2014,94,IMAGINE DRAGONS,RADIOACTIVE,90,12,93
23/11/2014,95,JOSEF SALVAT,DIAMONDS,80,72,3
23/11/2014,96,AVICII,THE DAYS,89,82,6
23/11/2014,97,PASSENGER,LET HER GO,RE,2,80
23/11/2014,98,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,RE,10,34
23/11/2014,99,ONE DIRECTION,FOOL'S GOLD,74,74,2
23/11/2014,100,MKTO,CLASSIC,82,24,21
