chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/2016,1,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,New,1,1
29/7/2016,2,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,2,2,8
29/7/2016,3,CALUM SCOTT,DANCING ON MY OWN,4,3,15
29/7/2016,4,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,3,2,16
29/7/2016,5,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,17
29/7/2016,6,SHAWN MENDES,TREAT YOU BETTER,9,6,8
29/7/2016,7,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,5,2,11
29/7/2016,8,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,7,2,13
29/7/2016,9,KENT JONES,DON'T MIND,10,9,8
29/7/2016,10,DRAKE FT RIHANNA,TOO GOOD,6,3,13
29/7/2016,11,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,11,2,12
29/7/2016,12,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,8,5,9
29/7/2016,13,SIA,CHEAP THRILLS,12,2,24
29/7/2016,14,ARIANA GRANDE,INTO YOU,14,14,12
29/7/2016,15,BASTILLE,GOOD GRIEF,24,15,6
29/7/2016,16,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),13,5,10
29/7/2016,17,MO,FINAL SONG,19,17,5
29/7/2016,18,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,15,7,14
29/7/2016,19,GALANTIS,NO MONEY,16,4,17
29/7/2016,20,CHEAT CODES/KRIS KROSS,SEX,18,9,15
29/7/2016,21,COLDPLAY,HYMN FOR THE WEEKEND,20,6,26
29/7/2016,22,DNCE,CAKE BY THE OCEAN,26,4,23
29/7/2016,23,DUA LIPA,HOTTER THAN HELL,17,15,12
29/7/2016,24,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,27,2,22
29/7/2016,25,M O,WHO DO YOU THINK OF,35,25,5
29/7/2016,26,DRAKE,CONTROLLA,21,18,13
29/7/2016,27,CHRISTINE & THE QUEENS,TILTED,29,27,6
29/7/2016,28,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,30,28,6
29/7/2016,29,MIKE POSNER,I TOOK A PILL IN IBIZA,22,1,26
29/7/2016,30,OLLY MURS,YOU DON'T KNOW LOVE,34,23,3
29/7/2016,31,DESIIGNER,PANDA,23,7,17
29/7/2016,32,ANNE-MARIE,ALARM,55,32,5
29/7/2016,33,SNAKEHIPS FT ZAYN,CRUEL,38,33,2
29/7/2016,34,TWENTY ONE PILOTS,HEATHENS,45,33,6
29/7/2016,35,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,31,10,19
29/7/2016,36,SELENA GOMEZ,KILL EM WITH KINDNESS,41,35,6
