chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/1970,1,NORMAN GREENBAUM,SPIRIT IN THE SKY,1,1,8
3/5/1970,2,ENGLAND WORLD CUP SQUAD,BACK HOME,3,2,4
3/5/1970,3,DANA,ALL KINDS OF EVERYTHING,2,1,6
3/5/1970,4,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,4,1,12
3/5/1970,5,TOM JONES,DAUGHTER OF DARKNESS,15,5,4
3/5/1970,6,FRIJID PINK,HOUSE OF THE RISING SUN,9,6,7
3/5/1970,7,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,5,3,9
3/5/1970,8,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND,11,8,6
3/5/1970,9,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,6,6,7
3/5/1970,10,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP,19,10,4
3/5/1970,11,PIPKINS,GIMME DAT DING,7,6,7
3/5/1970,12,CUFFLINKS,WHEN JULIE COMES AROUND,10,10,9
3/5/1970,13,BLUE MINK,GOOD MORNING FREEDOM,12,10,7
3/5/1970,14,THE MOVE,BRONTOSAURUS,27,14,3
3/5/1970,15,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",14,2,7
3/5/1970,16,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,8,8,11
3/5/1970,17,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,23,17,5
3/5/1970,18,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK",13,5,9
3/5/1970,19,THE BAND,RAG MAMA RAG,16,16,6
3/5/1970,20,THE MOODY BLUES,QUESTION,35,20,2
3/5/1970,21,THE FOUR TOPS,I CAN'T HELP MYSELF {1970},17,10,8
3/5/1970,22,WHITE PLAINS,I'VE GOT YOU ON MY MIND,24,22,4
3/5/1970,23,LEE MARVIN,WAND'RIN' STAR,21,1,14
3/5/1970,24,THE WHO,THE SEEKER,26,24,6
3/5/1970,25,JULIE FELIX,IF I COULD (EL CONDOR PASA),28,25,4
3/5/1970,26,RUFUS THOMAS,DO THE FUNKY CHICKEN,29,26,5
3/5/1970,27,JUICY LUCY,WHO DO YOU LOVE,18,14,10
3/5/1970,28,CHRISTIE,YELLOW RIVER,44,28,2
3/5/1970,29,PICKETTYWITCH,THAT SAME OLD FEELING,25,5,11
3/5/1970,30,RADHA KRISHNA TEMPLE,GOVINDA,37,23,7
3/5/1970,31,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN,20,17,11
3/5/1970,32,DON FARDON,BELFAST BOY,32,32,4
3/5/1970,33,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,30,10,17
3/5/1970,34,THE BEATLES,LET IT BE,34,2,9
3/5/1970,35,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",New,35,1
3/5/1970,36,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING,22,8,14
3/5/1970,37,MR. BLOE,GROOVIN' WITH MR. BLOE,New,37,1
3/5/1970,38,GLEN CAMPBELL,HONEY COME BACK,New,38,1
3/5/1970,39,THE SUPREMES,UP THE LADDER TO THE ROOF,48,39,2
3/5/1970,40,DEEP FEELING,DO YOU LOVE ME,RE,40,2
3/5/1970,41,BUTTERSCOTCH,DON'T YOU KNOW,50,41,2
3/5/1970,42,ELVIS PRESLEY,DON'T CRY DADDY,31,8,11
3/5/1970,43,STATUS QUO,DOWN THE DUSTPIPE,47,43,2
3/5/1970,44,FRANK SINATRA,MY WAY,33,5,53
3/5/1970,45,EDGAR BROUGHTON BAND,OUT DEMONS OUT,39,39,4
3/5/1970,46,SHOCKING BLUE,MIGHTY JOE,43,43,3
3/5/1970,47,MAYTALS,MONKEY MAN,RE,47,2
3/5/1970,48,DOROTHY SQUIRES,TILL,RE,25,11
3/5/1970,49,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT,New,49,1
3/5/1970,50,JACK WILD,SOME BEAUTIFUL,46,46,2
