chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/1957,1,TAB HUNTER,YOUNG LOVE,1,1,6
15/3/1957,2,PAT BOONE,DON'T FORBID ME,2,2,7
15/3/1957,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,5
15/3/1957,4,LITTLE RICHARD,LONG TALL SALLY,9,4,6
15/3/1957,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,7,4,9
15/3/1957,6,GUY MITCHELL,SINGING THE BLUES,4,1,15
15/3/1957,7,HARRY BELAFONTE,THE BANANA BOAT SONG,10,7,3
15/3/1957,8,FRANKIE VAUGHAN,THE GARDEN OF EDEN,5,1,10
15/3/1957,9,SHIRLEY BASSEY,THE BANANA BOAT SONG,12,9,5
15/3/1957,10,BING CROSBY AND GRACE KELLY,TRUE LOVE,6,4,17
15/3/1957,11,PAT BOONE,FRIENDLY PERSUASION,8,3,15
15/3/1957,12,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,15,7,6
15/3/1957,13,DAVID WHITFIELD,THE ADORATION WALTZ,13,9,8
15/3/1957,14,SONNY JAMES,YOUNG LOVE,11,11,6
15/3/1957,15,TARRIERS,THE BANANA BOAT SONG,19,15,3
15/3/1957,16,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),22,12,6
15/3/1957,17,FATS DOMINO,BLUEBERRY HILL,14,6,14
15/3/1957,18,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,17,3,19
15/3/1957,19,LITTLE RICHARD,THE GIRL CAN'T HELP IT,New,19,1
15/3/1957,20,NORMAN WISDOM,THE WISDOM OF A FOOL,New,20,1
15/3/1957,21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,24,15,13
15/3/1957,22,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,29,22,3
15/3/1957,23,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,18,15,5
15/3/1957,24,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,RE,24,3
15/3/1957,25,ELVIS PRESLEY,MYSTERY TRAIN,25,25,5
15/3/1957,26,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,16,10,8
15/3/1957,28,FRANKIE LAINE,MOONLIGHT GAMBLER,28,13,12
15/3/1957,29,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),New,29,1
15/3/1957,30,LITTLE RICHARD,SHE'S GOT IT,26,26,2
