chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1972,1,DONNY OSMOND,PUPPY LOVE,3,1,4
2/7/1972,2,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,5,2,5
2/7/1972,3,SLADE,TAKE ME BAK 'OME,1,1,6
2/7/1972,4,THE SWEET,LITTLE WILLY,4,4,5
2/7/1972,5,DON MCLEAN,VINCENT,2,1,9
2/7/1972,6,THE NEW SEEKERS,CIRCLES,11,6,5
2/7/1972,7,MICHAEL JACKSON,ROCKIN' ROBIN,6,3,8
2/7/1972,8,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,12,8,4
2/7/1972,9,ELVIS PRESLEY,AN AMERICAN TRILOGY,8,8,4
2/7/1972,10,THE MOVE,CALIFORNIA MAN,7,7,9
2/7/1972,11,WINGS,MARY HAD A LITTLE LAMB,9,9,7
2/7/1972,12,JOHNNY NASH,I CAN SEE CLEARLY NOW,25,12,3
2/7/1972,13,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,28,13,3
2/7/1972,14,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,16,14,7
2/7/1972,15,FREE,LITTLE BIT OF LOVE,13,13,7
2/7/1972,16,THE WHO,JOIN TOGETHER,22,16,3
2/7/1972,17,NEIL DIAMOND,SONG SUNG BLUE,14,14,9
2/7/1972,18,THE CHI-LITES,OH GIRL,18,14,7
2/7/1972,19,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,21,19,4
2/7/1972,20,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},24,20,6
2/7/1972,21,THE KINKS,SUPERSONIC ROCKET SHIP,19,16,7
2/7/1972,22,T. REX,METAL GURU,15,1,9
2/7/1972,23,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},10,3,15
2/7/1972,24,NEW WORLD,SISTER JANE,17,9,9
2/7/1972,25,THE STYLISTICS,BETCHA BY GOLLY WOW,32,25,3
2/7/1972,26,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,27,26,5
2/7/1972,27,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",20,4,11
2/7/1972,28,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,26,1,15
2/7/1972,29,DAVID BOWIE,STARMAN,41,29,3
2/7/1972,30,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,New,30,1
2/7/1972,31,JUDY COLLINS,AMAZING GRACE,29,5,55
2/7/1972,32,THE STAPLE SINGERS,I'LL TAKE YOU THERE,30,30,5
2/7/1972,33,LINDISFARNE,LADY ELEANOR,23,3,9
2/7/1972,34,ARGENT,TRAGEDY,40,34,5
2/7/1972,35,BRUCE RUFFIN,MAD ABOUT YOU,43,35,3
2/7/1972,36,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE,44,36,3
2/7/1972,37,VICKY LEANDROS,COME WHAT MAY,33,2,14
2/7/1972,38,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,35,2,14
2/7/1972,39,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES,47,39,4
2/7/1972,40,HAWKWIND,SILVER MACHINE,49,40,2
2/7/1972,41,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,34,12,9
2/7/1972,42,CHICORY TIP,WHAT'S YOUR NAME,31,13,8
2/7/1972,43,PROCOL HARUM,A WHITER SHADE OF PALE {1972},39,13,12
2/7/1972,44,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,36,4,13
2/7/1972,45,THE CHAKACHAS,JUNGLE FEVER,45,29,7
2/7/1972,46,RICHARD HARRIS,MACARTHUR PARK {1972},New,46,1
2/7/1972,47,THE MOODY BLUES,ISN'T LIFE STRANGE,37,13,10
2/7/1972,48,MARY WELLS,MY GUY {1972},New,48,1
2/7/1972,49,MICKEY NEWBURY,AN AMERICAN TRILOGY,50,49,2
2/7/1972,50,ELTON JOHN,ROCKET MAN,38,2,12
