chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/1961,1,FRANKIE VAUGHAN,TOWER OF STRENGTH,1,1,7
21/12/1961,2,DANNY WILLIAMS,MOON RIVER,2,2,8
21/12/1961,3,BOBBY VEE,TAKE GOOD CARE OF MY BABY,3,3,9
21/12/1961,4,PAT BOONE,JOHNNY WILL,11,4,3
21/12/1961,5,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,7,5,7
21/12/1961,6,MR. ACKER BILK,STRANGER ON THE SHORE,14,6,4
21/12/1961,7,PETULA CLARK,MY FRIEND THE SEA,8,7,6
21/12/1961,8,JIMMY DEAN,BIG BAD JOHN,6,2,9
21/12/1961,9,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,4,1,13
21/12/1961,10,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,5,1,8
21/12/1961,11,DEL SHANNON,SO LONG BABY,20,11,3
21/12/1961,12,SHIRLEY BASSEY,I'LL GET BY,10,10,5
21/12/1961,13,ADAM FAITH,THE TIME HAS COME,9,4,9
21/12/1961,14,RUSS CONWAY,TOY BALLOONS,23,14,4
21/12/1961,15,SANDY NELSON,LET THERE BE DRUMS,27,15,2
21/12/1961,16,THE SHADOWS,THE SAVAGE,12,10,6
21/12/1961,17,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,18,3,10
21/12/1961,18,JIM REEVES,YOU'RE THE ONLY GOOD THING,17,17,5
21/12/1961,19,G-CLEFS,I UNDERSTAND,19,19,4
21/12/1961,20,DAVE BRUBECK,TAKE FIVE,13,6,9
21/12/1961,21,BILLY FURY,I'D NEVER FIND ANOTHER YOU,41,21,2
21/12/1961,22,DION,RUNAROUND SUE,15,11,8
21/12/1961,23,SPRINGFIELDS,BAMBINO,16,16,6
21/12/1961,24,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",New,24,1
21/12/1961,25,DOROTHY PROVINE,DON'T BRING LULU,30,25,3
21/12/1961,26,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME,21,18,6
21/12/1961,27,BOBBY DARIN,MULTIPLICATION,New,27,1
21/12/1961,28,TEMPERANCE SEVEN,CHARLESTON,29,28,3
21/12/1961,29,TROY SHONDELL,THIS TIME,25,22,8
21/12/1961,30,MRS MILLS,MRS. MILLS MEDLEY,35,30,2
21/12/1961,31,NINA AND FREDERICK,SUCU SUCU,28,23,12
21/12/1961,32,NAT KING COLE,LET TRUE LOVE BEGIN,33,29,6
21/12/1961,33,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN,New,33,1
21/12/1961,34,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,48,34,5
21/12/1961,35,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ,26,22,8
21/12/1961,36,KARL DENVER,MEXICALI ROSE,24,8,10
21/12/1961,37,RAY CHARLES,HIT THE ROAD JACK,22,6,10
21/12/1961,38,ROSE BRENNAN,TALL DARK STRANGER,31,31,3
21/12/1961,39,HAYLEY MILLS,LET'S GET TOGETHER,32,17,10
21/12/1961,40,TOKENS,THE LION SLEEPS TONIGHT,New,40,1
21/12/1961,41,JAMES DARREN,GOODBYE CRUEL WORLD,45,41,2
21/12/1961,42,CONNIE FRANCIS,BABY'S FIRST CHRISTMAS,42,42,2
21/12/1961,43,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS {1961},RE,35,3
21/12/1961,44,RICKY STEVENS,I CRIED FOR YOU,46,44,2
21/12/1961,45,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY,38,10,11
21/12/1961,46,HIGHWAYMEN,GYPSY ROVER,43,41,3
21/12/1961,47,DALE SISTERS,MY SUNDAY BABY,40,36,5
21/12/1961,48,EDDIE COCHRAN,"JEANNIE, JEANNIE, JEANNIE",50,31,4
21/12/1961,49,BOBBY VEE,RUN TO HIM,New,49,1
21/12/1961,50,HANK LEVINE,IMAGE,New,50,1
