chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/1981,1,ADAM & THE ANTS,STAND AND DELIVER,1,1,2
10/5/1981,2,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,5,2,3
10/5/1981,3,STAR SOUND,STARS ON 45,2,2,5
10/5/1981,4,MADNESS,GREY DAY,6,4,4
10/5/1981,5,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),3,2,6
10/5/1981,6,BUCKS FIZZ,MAKING YOUR MIND UP,4,1,8
10/5/1981,7,REO SPEEDWAGON,KEEP ON LOVING YOU,21,7,6
10/5/1981,8,TOTTENHAM HOTSPUR F.A. CUP FINAL SQUAD,OSSIE'S DREAM (SPURS ARE ON THEIR WAY TO WEMBLEY),45,8,2
10/5/1981,9,KIM WILDE,CHEQUERED LOVE,32,9,2
10/5/1981,10,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,22,10,4
10/5/1981,11,THE JACKSONS,CAN YOU FEEL IT,8,6,12
10/5/1981,12,THE NOLANS,ATTENTION TO ME,9,9,10
10/5/1981,13,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),7,4,8
10/5/1981,14,THE STRAY CATS,STRAY CAT STRUT,26,14,4
10/5/1981,15,SPANDAU BALLET,MUSCLE BOUND/GLOW,10,10,7
10/5/1981,16,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),24,16,6
10/5/1981,17,KEITH MARSHALL,ONLY CRYING,12,12,7
10/5/1981,18,EDDY GRANT,CAN'T GET ENOUGH OF YOU,13,13,7
10/5/1981,19,BARRY MANILOW,BERMUDA TRIANGLE,15,15,6
10/5/1981,20,KIM CARNES,BETTE DAVIS EYES,51,20,2
10/5/1981,21,WHITESNAKE,DON'T BREAK MY HEART AGAIN,17,17,6
10/5/1981,22,DEPARTMENT S,IS VIC THERE?,29,22,7
10/5/1981,23,SHEENA EASTON,WHEN HE SHINES,27,23,3
10/5/1981,24,THIN LIZZY,KILLERS LIVE (EP),28,24,3
10/5/1981,25,THE TEARDROP EXPLODES,TREASON (IT'S JUST A STORY),30,25,3
10/5/1981,26,THE BEAT,DROWNING/ALL OUT TO GET YOU,31,22,5
10/5/1981,27,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,34,27,3
10/5/1981,28,SHAKIN' STEVENS,THIS OLE HOUSE,19,1,12
10/5/1981,29,THE UNDERTONES,IT'S GOING TO HAPPEN,36,29,3
10/5/1981,30,SAXON,AND THE BANDS PLAYED ON,16,12,6
10/5/1981,31,GRAHAM BONNET,NIGHT GAMES,11,6,9
10/5/1981,32,BAD MANNERS,JUST A FEELING,18,13,8
10/5/1981,33,GILLAN,NEW ORLEANS,23,17,9
10/5/1981,34,LANDSCAPE,EINSTEIN A GO-GO,20,5,12
10/5/1981,35,STEVIE WONDER,LATELY,25,3,11
10/5/1981,36,THE WHISPERS,IT'S A LOVE THING,14,9,10
10/5/1981,37,TOYAH,I WANT TO BE FREE,New,37,1
10/5/1981,38,DURAN DURAN,CARELESS MEMORIES,New,38,1
10/5/1981,39,SMOKEY ROBINSON,BEING WITH YOU,63,39,2
10/5/1981,40,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,35,24,7
10/5/1981,41,SHALAMAR,MAKE THAT MOVE,37,30,8
10/5/1981,42,CHAMPAIGN,HOW 'BOUT US,74,42,2
10/5/1981,43,KRAFTWERK,POCKET CALCULATOR,73,43,2
10/5/1981,44,VANGELIS,CHARIOTS OF FIRE,56,44,2
10/5/1981,45,LEVEL 42,LOVE GAMES,39,38,5
10/5/1981,46,JUICE NEWTON,ANGEL OF THE MORNING,48,46,3
10/5/1981,47,THE WHO,DON'T LET GO THE COAT,53,47,2
10/5/1981,48,JAPAN,THE ART OF PARTIES,75,48,2
10/5/1981,49,THE SHADOWS,THE THIRD MAN,44,44,3
10/5/1981,50,TALKING HEADS,HOUSES IN MOTION,66,50,2
10/5/1981,51,THE CLASH,THE MAGNIFICENT SEVEN,38,34,4
10/5/1981,52,LINX,INTUITION,40,7,11
10/5/1981,53,MARC BOLAN,RETURN OF THE ELECTRIC WARRIOR (EP),69,53,2
10/5/1981,54,ELVIS PRESLEY,LOVING ARMS,47,47,5
10/5/1981,55,BILL HALEY AND HIS COMETS,HALEY'S GOLDEN MEDLEY,50,50,4
10/5/1981,56,WAY OF THE WEST,DON'T SAY THAT'S JUST FOR WHITE BOYS,54,54,4
10/5/1981,57,FREEEZ,FLYING HIGH,42,35,5
10/5/1981,58,TOYAH,FOUR FROM TOYAH (EP),58,4,14
10/5/1981,59,SQUEEZE,IS THAT LOVE,New,59,1
10/5/1981,60,KIM WILDE,KIDS IN AMERICA,43,2,13
10/5/1981,61,HAZEL O'CONNOR,D-DAYS,33,10,9
10/5/1981,62,GIRLSCHOOL,HIT AND RUN,41,32,6
10/5/1981,63,TS MONK,CANDIDATE FOR LOVE,60,58,4
10/5/1981,64,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,46,13,10
10/5/1981,65,KROKUS,INDUSTRIAL STRENGTH (EP),New,65,1
10/5/1981,66,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,71,2,18
10/5/1981,67,THE GAP BAND,HUMPIN',52,36,6
10/5/1981,68,IMAGINATION,BODY TALK,New,68,1
10/5/1981,69,PAUL SHANE AND THE YELLOWCOATS,HI DE HI (HOLIDAY ROCK),New,69,1
10/5/1981,70,MARVIN,MARVIN THE PARANOID ANDROID,New,70,1
10/5/1981,71,999,OBSESSED,New,71,1
10/5/1981,72,POLECATS,ROCKABILLY GUY,New,72,1
10/5/1981,73,UK SUBS,KEEP ON RUNNING (TIL YOU BURN),64,41,5
10/5/1981,74,GROVER WASHINGTON JR,JUST THE TWO OF US,New,74,1
10/5/1981,75,CLASSIX NOUVEAUX,TOKYO,New,75,1
