chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1958,1,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE,2,1,6
19/12/1958,2,LORD ROCKINGHAM'S XI,HOOTS MON,1,1,9
19/12/1958,3,LONNIE DONEGAN,TOM DOOLEY,3,3,5
19/12/1958,4,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA,5,4,10
19/12/1958,5,TOMMY EDWARDS,IT'S ALL IN THE GAME,4,1,12
19/12/1958,6,KINGSTON TRIO,TOM DOOLEY,6,6,5
19/12/1958,7,PERRY COMO,LOVE MAKES THE WORLD GO ROUND,8,7,7
19/12/1958,8,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY,7,7,5
19/12/1958,9,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA),10,5,10
19/12/1958,10,HARRY BELAFONTE,MARY'S BOY CHILD,17,1,16
19/12/1958,11,JANE MORGAN,THE DAY THE RAINS CAME,14,11,3
19/12/1958,12,TOMMY STEELE,COME ON LET'S GO,13,12,6
19/12/1958,13,JOHNNY MATHIS,A CERTAIN SMILE,11,4,13
19/12/1958,14,MARINO MARINI AND HIS QUARTET,COME PRIMA,11,2,11
19/12/1958,15,RICKY NELSON,SOMEDAY,9,9,7
19/12/1958,16,RUSS CONWAY,MORE PARTY POPS,21,16,4
19/12/1958,17,PERRY COMO,MANDOLINS IN THE MOONLIGHT,16,16,5
19/12/1958,18,RUBY MURRAY,REAL LOVE,18,18,2
19/12/1958,18,HARRY BELAFONTE,THE SON OF MARY,27,18,2
19/12/1958,20,THE EVERLY BROTHERS,BIRD DOG,15,2,15
19/12/1958,21,JODIE SANDS,SOMEDAY (YOU'LL WANT ME TO WANT YOU),19,14,10
19/12/1958,22,ELVIS PRESLEY,KING CREOLE,27,2,12
19/12/1958,23,CONNIE FRANCIS,FALLIN',26,20,5
19/12/1958,24,CLIFF RICHARD AND THE DRIFTERS,MOVE IT,25,2,15
19/12/1958,25,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON,20,1,18
19/12/1958,25,FRANK SINATRA,MR SUCCESS,29,25,3
19/12/1958,25,JOHNNY MATHIS,WINTER WONDERLAND,New,25,1
19/12/1958,28,JIMMIE RODGERS,WOMAN FROM LIBERIA,New,28,1
19/12/1958,28,SHIRLEY BASSEY,AS I LOVE YOU,New,28,1
19/12/1958,30,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,New,30,1
