chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1998,1,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,2,1,3
17/5/1998,2,TAMPERER FEAT MAYA,FEEL IT,5,2,5
17/5/1998,3,AQUA,TURN BACK TIME,1,1,2
17/5/1998,4,WYCLEF JEAN,GONE TILL NOVEMBER,3,3,2
17/5/1998,5,LUTRICIA MCNEAL,STRANDED,New,5,1
17/5/1998,6,CLEOPATRA,LIFE AIN'T EASY,4,4,2
17/5/1998,7,STEPS,LAST THING ON MY MIND,9,6,4
17/5/1998,8,MAVERICKS,DANCE THE NIGHT AWAY,10,8,4
17/5/1998,9,ARSENAL F.C.,HOT STUFF,New,9,1
17/5/1998,10,CORRS,DREAMS,6,6,2
17/5/1998,11,LEANN RIMES,HOW DO I LIVE,12,7,12
17/5/1998,12,MADONNA,RAY OF LIGHT,8,2,3
17/5/1998,13,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,New,13,1
17/5/1998,14,SAVAGE GARDEN,TRULY MADLY DEEPLY,11,4,13
17/5/1998,15,IMAANI,WHERE ARE YOU,32,15,9
17/5/1998,16,SIMPLY RED,SAY YOU LOVE ME,7,7,2
17/5/1998,17,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,13,1,18
17/5/1998,18,SHED SEVEN,THE HEROES,New,18,1
17/5/1998,19,RUFF DRIVERZ,DEEPER LOVE,New,19,1
17/5/1998,20,CELINE DION,MY HEART WILL GO ON,17,1,14
17/5/1998,21,CATATONIA,ROAD RAGE,16,5,4
17/5/1998,22,BOYZONE,ALL THAT I NEED,14,1,4
17/5/1998,23,K-CI & JOJO,ALL MY LIFE,22,8,6
17/5/1998,24,ADAM GARCIA,NIGHT FEVER,15,15,2
17/5/1998,25,MONTELL JORDAN,LET'S RIDE,New,25,1
17/5/1998,26,BLACK & WHITE ARMY,BLACK & WHITE ARMY,New,26,1
17/5/1998,27,AUDIENCE,A PESSIMIST IS NEVER DISAPPOINTED,New,27,1
17/5/1998,28,BUSTA RHYMES,TURN IT UP/FIRE IT UP,20,2,6
17/5/1998,29,BLUETONES,IF...,25,13,3
17/5/1998,30,PEARL JAM,WISHLIST,New,30,1
17/5/1998,31,QUEEN PEN FT ERIC WILLIAMS,ALL MY LOVE,26,11,3
17/5/1998,32,JUNGLE BROTHERS,JUNGLE BROTHER,28,18,5
17/5/1998,33,PURESSENCE,THIS FEELING,New,33,1
17/5/1998,34,HINDA HICKS,YOU THINK YOU OWN ME,19,19,2
17/5/1998,35,MASSIVE ATTACK,TEARDROP,24,10,3
17/5/1998,36,VANILLA,TRUE TO US,New,36,1
17/5/1998,37,GARBAGE,PUSH IT,29,9,3
17/5/1998,38,MJ COLE,SINCERE,New,38,1
17/5/1998,39,AIR,KELLY WATCH THE STARS,18,18,2
17/5/1998,40,BILLIE MYERS,KISS THE RAIN,34,4,7
17/5/1998,41,KULA SHAKER,SOUND OF DRUMS,31,3,4
17/5/1998,42,PERPETUAL MOTION,KEEP ON DANCIN' (LET'S GO),35,12,4
17/5/1998,43,SASH!,LA PRIMAVERA,36,3,8
17/5/1998,44,ALEX WHITCOMBE & BIG C,ICE RAIN,New,44,1
17/5/1998,45,808 STATE,PACIFIC/CUBIK,21,21,2
17/5/1998,46,UBM,LOVIN' YOU,New,46,1
17/5/1998,47,DENI HINES,JOY,New,47,1
17/5/1998,48,TZANT FEAT THE ORIGINAL ODC MC,SOUNDS OF WICKEDNESS,39,11,5
