chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/1995,1,BLUR,COUNTRY HOUSE,1,1,2
27/8/1995,2,OASIS,ROLL WITH IT,2,2,3
27/8/1995,3,MICHAEL JACKSON,YOU ARE NOT ALONE,New,3,1
27/8/1995,4,ORIGINAL,I LUV U BABY,3,2,3
27/8/1995,5,BERRI,THE SUNSHINE AFTER THE RAIN,New,5,1
27/8/1995,6,REMBRANDTS,I'LL BE THERE FOR YOU,New,6,1
27/8/1995,7,TLC,WATERFALLS,5,4,5
27/8/1995,8,TAKE THAT,NEVER FORGET,4,1,5
27/8/1995,9,DE'LACY,HIDEAWAY,New,9,1
27/8/1995,10,CLOCK,EVERYBODY,6,6,2
27/8/1995,11,MICHELLE GAYLE,HAPPY JUST TO BE WITH YOU,15,11,2
27/8/1995,12,SEAL,KISS FROM A ROSE/I'M ALIVE,9,4,13
27/8/1995,13,ECHOBELLY,GREAT THINGS,New,13,1
27/8/1995,14,SCATMAN JOHN,SCATMAN'S WORLD,New,14,1
27/8/1995,15,MONTELL JORDAN,SOMETHIN' 4 DA HONEYZ,New,15,1
27/8/1995,16,CORONA,TRY ME OUT,10,6,7
27/8/1995,17,JX,SON OF A GUN,7,6,3
27/8/1995,18,DEUCE,ON THE BIBLE,13,13,3
27/8/1995,19,RADIOHEAD,JUST,New,19,1
27/8/1995,20,DIANA KING,SHY GUY,11,2,9
27/8/1995,21,MADONNA,HUMAN NATURE,8,8,2
27/8/1995,22,XPANSIONS 95,MOVE YOUR BODY,14,14,2
27/8/1995,23,OUTHERE BROTHERS,BOOM BOOM BOOM,18,1,12
27/8/1995,24,REAL MCCOY,COME AND GET YOUR LOVE,19,19,2
27/8/1995,25,CONNELLS,'74-'75,21,14,4
27/8/1995,26,MORRISSEY,DAGENHAM DAVE,New,26,1
27/8/1995,27,KENNY THOMAS,WHEN I THINK OF YOU,New,27,1
27/8/1995,28,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,34,28,9
27/8/1995,29,BILLIE RAY MARTIN,RUNNING AROUND TOWN,New,29,1
27/8/1995,30,ALANIS MORISSETTE,YOU OUGHTA KNOW,22,22,6
27/8/1995,31,RED HOT CHILI PEPPERS,WARPED,New,31,1
27/8/1995,32,DIANA ROSS,TAKE ME HIGHER,New,32,1
27/8/1995,33,SUPERGRASS,ALRIGHT/TIME,20,2,8
27/8/1995,34,SUGGS,I'M ONLY SLEEPING/OFF ON HOLIDAY,16,7,4
27/8/1995,35,ALI CAMPBELL,LET YOUR YEAH BE YEAH,25,25,2
27/8/1995,36,GOMPIE,ALICE (WHO THE X IS ALICE?),RE,34,6
27/8/1995,37,BLAIR,"HAVE FUN, GO MAD!",New,37,1
27/8/1995,38,BOYZONE,SO GOOD,17,3,4
27/8/1995,39,CHARLATANS,JUST WHEN YOU'RE THINKIN' THINGS OVER,12,12,2
27/8/1995,40,SKUNK ANANSIE,CHARITY,New,40,1
27/8/1995,41,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",26,2,12
27/8/1995,42,UTAH SAINTS,OHIO,New,42,1
27/8/1995,43,A.D.A.M. FEATURING AMY,ZOMBIE,36,16,10
27/8/1995,44,SHAMEN,DESTINATION ESCHATON,28,15,3
27/8/1995,45,EDWYN COLLINS,A GIRL LIKE YOU,35,4,12
27/8/1995,46,FELIX,DON'T YOU WANT ME,24,6,15
27/8/1995,47,SUNSCREEM,WHEN,New,47,1
27/8/1995,48,EUSEBE,SUMMERTIME HEALING,32,32,2
27/8/1995,49,LEVELLERS,HOPE ST.,29,12,4
27/8/1995,50,TINA ARENA,HEAVEN HELP MY HEART,33,25,4
27/8/1995,51,MIKE OLDFIELD,LET THERE BE LIGHT,New,51,1
27/8/1995,52,ASH,GIRL FROM MARS,31,11,4
27/8/1995,53,LOVELAND FT RACHEL MCFARLANE,THE WONDER OF LOVE,New,53,1
27/8/1995,54,TRUCE,THE FINEST,New,54,1
27/8/1995,55,BEVERLEY KNIGHT,DOWN FOR THE ONE,New,55,1
27/8/1995,56,MOIST,PUSH,30,20,3
27/8/1995,57,BJORK,ISOBEL,23,23,2
27/8/1995,58,HI-LUX,NEVER FELT THIS WAY/FEEL IT,New,58,1
27/8/1995,59,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,38,5,9
27/8/1995,60,HAPPY CLAPPERS,HOLD ON,27,27,2
27/8/1995,61,TRI,WE GOT THE LOVE,New,61,1
27/8/1995,62,TEENAGE FANCLUB,NEIL JUNG,New,62,1
27/8/1995,63,MATT GOSS,THE KEY,40,40,2
27/8/1995,64,SHIVA,FREEDOM,37,18,3
27/8/1995,65,MIKE & THE MECHANICS,ANOTHER CUP OF COFFEE,New,65,1
27/8/1995,66,CYNDI LAUPER,COME ON HOME,39,39,2
27/8/1995,67,DANA DAWSON,3 IS FAMILY,42,9,8
27/8/1995,68,LISA MOORISH,I'M YOUR MAN,41,24,3
27/8/1995,69,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,46,1,16
27/8/1995,70,MARY KIANI,WHEN I CALL YOUR NAME,43,18,4
27/8/1995,71,ALISON MOYET,SOLID WOOD,44,44,2
27/8/1995,72,NEW POWER GENERATION,THE GOOD LIFE,49,29,3
27/8/1995,73,JINNY,KEEP WARM,45,11,11
27/8/1995,74,MEECHIE,YOU BRING ME JOY,New,74,1
27/8/1995,75,GURU FEATURING CHAKA KHAN,WATCH WHAT YOU SAY,47,28,3
27/8/1995,76,B B CLUB,PLAY THIS HOUSE,New,76,1
27/8/1995,77,MICHAEL JACKSON/JANET JACKSON,SCREAM,64,3,15
27/8/1995,78,TERRORIZE,IT'S JUST A FEELING,RE,47,6
27/8/1995,79,SINEAD O'CONNOR,FAMINE,51,51,2
27/8/1995,80,FISH FEATURING SAM BROWN,JUST GOOD FRIENDS,63,63,2
27/8/1995,81,PET SHOP BOYS,PANINARO '95,52,15,5
27/8/1995,82,OASIS,SOME MIGHT SAY,73,1,20
27/8/1995,84,OASIS,WHATEVER,77,3,19
27/8/1995,85,OUI 3,CRAZY,New,85,1
27/8/1995,86,LIVIN' JOY,DREAMER,81,1,28
27/8/1995,87,LOUCHIE LOU AND MICHIE ONE,GET DOWN ON IT,58,58,2
27/8/1995,88,VIRUS,SUN,62,62,2
27/8/1995,89,OASIS,SUPERSONIC,85,31,11
27/8/1995,90,OASIS,CIGARETTES & ALCOHOL,83,7,19
27/8/1995,91,OASIS,LIVE FOREVER,88,10,14
27/8/1995,92,EAST 17,HOLD MY BODY TIGHT,90,12,10
27/8/1995,93,WET WET WET,DON'T WANT TO FORGIVE ME NOW,RE,7,9
27/8/1995,94,OASIS,SHAKERMAKER,87,11,15
27/8/1995,95,ALISON KRAUSS,BABY NOW THAT I'VE FOUND YOU,New,95,1
27/8/1995,96,BROWNSTONE,GRAPEVYNE,RE,16,5
27/8/1995,97,LA BOUCHE,BE MY LOVER,RE,27,5
27/8/1995,98,RESPECT FEAT HANNAH JONES,YOUNG HEARTS RUN FREE,RE,86,2
27/8/1995,99,MANCHESTER UTD FEAT STRYKER,WE'RE GONNA DO IT AGAIN,RE,6,11
27/8/1995,100,JODECI,FREEK 'N YOU,RE,17,6
