chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1998,1,ALL SAINTS,NEVER EVER,2,1,9
11/1/1998,2,BAMBOO,BAMBOOGIE,New,2,1
11/1/1998,3,WILDCHILD,RENEGADE MASTER 98,New,3,1
11/1/1998,4,VARIOUS ARTISTS,PERFECT DAY,1,1,8
11/1/1998,5,JANET JACKSON,TOGETHER AGAIN,4,4,6
11/1/1998,6,ROBBIE WILLIAMS,ANGELS,7,5,6
11/1/1998,7,LIGHTHOUSE FAMILY,HIGH,5,5,2
11/1/1998,8,SPACE,AVENGING ANGELS,6,6,2
11/1/1998,9,SPICE GIRLS,TOO MUCH,3,1,4
11/1/1998,10,NATALIE IMBRUGLIA,TORN,9,2,11
11/1/1998,11,CLOCK,THAT'S THE WAY (I LIKE IT),New,11,1
11/1/1998,12,BERNARD BUTLER,STAY,New,12,1
11/1/1998,13,QUEEN,NO-ONE BUT YOU/TIE YOUR MOTHER DOWN,New,13,1
11/1/1998,14,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,11,2,7
11/1/1998,15,TELETUBBIES,TELETUBBIES SAY EH-OH!,8,1,6
11/1/1998,16,STEPS,"5,6,7,8",14,14,9
11/1/1998,17,WARREN G FEAT SISSEL,PRINCE IGOR,15,15,2
11/1/1998,18,AQUA,BARBIE GIRL,10,1,13
11/1/1998,19,ALLURE,ALL CRIED OUT,12,12,2
11/1/1998,20,RIALTO,UNTOUCHABLE,New,20,1
11/1/1998,21,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,13,1,18
11/1/1998,22,STEVEN HOUGHTON,WIND BENEATH MY WINGS,16,3,8
11/1/1998,23,SMOKIN BEATS FT LYN EDEN,DREAMS,New,23,1
11/1/1998,24,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,18,6,8
11/1/1998,25,MASE,FEEL SO GOOD,20,10,4
11/1/1998,26,FIVE,SLAM DUNK (DA FUNK),17,10,6
11/1/1998,27,VANILLA,NO WAY NO WAY,19,14,5
11/1/1998,28,SHERYL CROW,TOMORROW NEVER DIES,24,12,6
11/1/1998,29,FAITH NO MORE,ASHES TO ASHES,New,29,1
11/1/1998,30,FAMILY STAND,GHETTO HEAVEN,New,30,1
11/1/1998,31,CELINE DION,THE REASON,27,11,5
11/1/1998,32,VERVE,LUCKY MAN,32,7,7
11/1/1998,33,BT,FLAMING JUNE,28,28,2
11/1/1998,34,BARBRA STREISAND & CELINE DION,TELL HIM,23,3,10
11/1/1998,35,2 PAC,I WONDER IF HEAVEN GOT A GHETTO,21,21,2
11/1/1998,36,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,25,3,15
11/1/1998,37,SEAHORSES,YOU CAN TALK TO ME,35,15,6
11/1/1998,38,BRAND NEW HEAVIES,SHELTER,31,31,2
11/1/1998,39,REDS UNITED,SING UP FOR THE CHAMPIONS!,26,12,7
11/1/1998,40,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING,40,19,5
11/1/1998,41,INDUSTRY STANDARD,VOLUME 1 (WHAT YOU WANT WHAT YOU NEED),34,34,2
11/1/1998,42,LOUISE,LET'S GO ROUND AGAIN,22,10,8
11/1/1998,43,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,36,6,10
11/1/1998,44,JOE,GOOD GIRLS,29,29,2
11/1/1998,45,DAVID HOLMES,DON'T DIE JUST YET,33,33,2
11/1/1998,46,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,30,15,4
11/1/1998,47,BRYAN ADAMS,BACK TO YOU,45,18,5
11/1/1998,48,GALA,LET A BOY CRY,38,11,7
11/1/1998,49,PRODIGY,SMACK MY BITCH UP,42,8,8
11/1/1998,50,SPICE GIRLS,SPICE UP YOUR LIFE,37,1,13
11/1/1998,51,MORRISSEY,SATAN REJECTED MY SOUL,39,39,2
11/1/1998,52,U2,IF GOD WILL SEND HIS ANGELS,52,12,5
11/1/1998,53,OASIS,STAND BY ME,53,2,16
11/1/1998,54,STING & THE POLICE,ROXANNE '97,49,12,14
11/1/1998,55,MARIAH CAREY,BUTTERFLY,43,22,6
11/1/1998,56,INSANE CLOWN POSSE,HALLS OF ILLUSIONS,New,56,1
11/1/1998,57,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE,65,16,7
11/1/1998,58,AARON CARTER,CRUSH ON YOU,41,9,8
11/1/1998,59,DARIO G,SUNCHYME,62,2,17
11/1/1998,60,JAMIROQUAI,HIGH TIMES,51,20,6
11/1/1998,61,M PEOPLE,FANTASY ISLAND,59,33,7
11/1/1998,62,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE),67,27,6
11/1/1998,63,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE,44,18,6
11/1/1998,64,WILL SMITH,JUST CRUISIN',47,23,6
11/1/1998,65,LEVELLERS,DOG TRAIN,48,24,5
11/1/1998,66,BJORK,BACHELORETTE,63,21,5
11/1/1998,67,TEXAS,PUT YOUR ARMS AROUND ME,RE,10,7
11/1/1998,68,PETER ANDRE,LONELY,73,6,9
11/1/1998,69,PEACH,ON MY OWN,RE,69,2
11/1/1998,70,SASH! FT LA TREC,STAY,54,2,14
11/1/1998,71,PAUL MCCARTNEY,BEAUTIFUL NIGHT,55,25,4
11/1/1998,72,RED 5,LIFT ME UP,61,26,5
11/1/1998,73,911,PARTY PEOPLE...FRIDAY NIGHT,60,5,10
11/1/1998,74,HANSON,I WILL COME TO YOU,50,5,9
11/1/1998,75,WOOLPACKERS,LINE DANCE PARTY,57,25,8
11/1/1998,76,VERVE,BITTER SWEET SYMPHONY,72,2,27
11/1/1998,77,FAITHLESS,DON'T LEAVE,91,21,5
11/1/1998,78,USHER,YOU MAKE ME WANNA,87,78,3
11/1/1998,79,DOUBLE 99,RIPGROOVE,82,14,10
11/1/1998,80,EMBRACE,ALL YOU GOOD GOOD PEOPLE EP,86,8,7
11/1/1998,81,CORRS,I NEVER LOVED YOU ANYWAY,RE,43,3
11/1/1998,82,MICHAEL BOLTON,THE BEST OF LOVE/GO THE DISTANCE,93,14,6
