chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1985,1,PAUL HARDCASTLE,19,1,1,4
19/5/1985,2,DURAN DURAN,A VIEW TO A KILL,7,2,2
19/5/1985,3,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,8,3,5
19/5/1985,4,PHYLLIS NELSON,MOVE CLOSER,2,1,16
19/5/1985,5,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),3,3,6
19/5/1985,6,DEBARGE,RHYTHM OF THE NIGHT,4,4,9
19/5/1985,7,MARILLION,KAYLEIGH,15,7,2
19/5/1985,8,STEVE ARRINGTON,FEEL SO REAL,5,5,5
19/5/1985,9,THE STYLE COUNCIL,WALLS COME TUMBLING DOWN!,6,6,3
19/5/1985,10,MANCHESTER UNITED FOOTBALL TEAM,WE ALL FOLLOW MAN. UNITED,35,10,2
19/5/1985,11,BRYAN FERRY,SLAVE TO LOVE,14,11,3
19/5/1985,12,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,11,11,6
19/5/1985,13,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),10,7,6
19/5/1985,14,EVERTON 1985,HERE WE GO,32,14,3
19/5/1985,15,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,9,2,9
19/5/1985,16,LOOSE ENDS,MAGIC TOUCH,20,16,3
19/5/1985,17,GO WEST,CALL ME,24,17,3
19/5/1985,18,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,31,18,2
19/5/1985,19,KIM WILDE,RAGE TO LOVE,22,19,5
19/5/1985,20,KATRINA AND THE WAVES,WALKING ON SUNSHINE,39,20,5
19/5/1985,21,DEPECHE MODE,SHAKE THE DISEASE,25,21,3
19/5/1985,22,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),13,13,5
19/5/1985,23,GODLEY AND CREME,CRY,19,19,10
19/5/1985,24,POWER STATION,GET IT ON,33,24,3
19/5/1985,25,EURYTHMICS,WOULD I LIE TO YOU?,18,17,6
19/5/1985,26,U2,THE UNFORGETTABLE FIRE,12,6,4
19/5/1985,27,UNTOUCHABLES,FREE YOURSELF,26,26,8
19/5/1985,28,ANIMOTION,OBSESSION,38,28,4
19/5/1985,29,SCRITTI POLITTI,THE WORD GIRL,40,29,3
19/5/1985,30,DIVINE,WALK LIKE A MAN,23,23,5
19/5/1985,31,FIVE STAR,ALL FALL DOWN,28,28,4
19/5/1985,32,DEAD OR ALIVE,LOVER COME BACK TO ME,27,11,6
19/5/1985,33,USA FOR AFRICA,WE ARE THE WORLD,17,1,7
19/5/1985,34,PHIL COLLINS,ONE MORE NIGHT,16,4,7
19/5/1985,35,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,47,35,2
19/5/1985,36,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,45,36,6
19/5/1985,37,BILLY OCEAN,SUDDENLY,53,37,3
19/5/1985,38,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,New,38,1
19/5/1985,39,TOYAH,DON'T FALL IN LOVE (I SAID),34,22,5
19/5/1985,40,GARY NUMAN,THE LIVE EP,New,40,1
19/5/1985,41,RAH BAND,CLOUDS ACROSS THE MOON,21,6,9
19/5/1985,42,BRYAN ADAMS,HEAVEN,New,42,1
19/5/1985,43,PHILIP BAILEY,WALKING ON THE CHINESE WALL,67,43,3
19/5/1985,44,KOOL AND THE GANG,CHERISH,49,44,3
19/5/1985,45,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,30,5,10
19/5/1985,46,NEW ORDER,THE PERFECT KISS,New,46,1
19/5/1985,47,MAI TAI,HISTORY,New,47,1
19/5/1985,48,HOWARD JONES,LOOK MAMA,29,10,6
19/5/1985,49,PROPAGANDA,DUEL,48,48,4
19/5/1985,50,BELOUIS SOME,IMAGINATION,52,50,9
19/5/1985,51,CHRIS REA,STAINSBY GIRLS,36,26,11
19/5/1985,52,MARVIN GAYE,SANCTIFIED LADY,61,52,2
19/5/1985,53,JIM DIAMOND,REMEMBER I LOVE YOU,69,53,3
19/5/1985,54,FRANCIS ROSSI AND BERNARD FROST,MODERN ROMANCE,57,54,3
19/5/1985,55,CHAKA KHAN,EYE TO EYE,37,16,6
19/5/1985,56,BOBBYSOCKS,LET IT SWING,79,56,2
19/5/1985,57,DAVID CASSIDY,ROMANCE (LET YOUR HEART GO),62,57,3
19/5/1985,58,CHINA CRISIS,BLACK MAN RAY,42,14,11
19/5/1985,59,A TASTE OF HONEY,BOOGIE OOGIE OOGIE {1985},70,59,3
19/5/1985,60,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,46,1,12
19/5/1985,61,PRINCE AND THE REVOLUTION,PAISLEY PARK,New,61,1
19/5/1985,62,PENNYE FORD,DANGEROUS,50,43,4
19/5/1985,63,AURRA,LIKE I LIKE IT,55,51,4
19/5/1985,64,DIRE STRAITS,SO FAR AWAY,41,20,6
19/5/1985,65,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,54,53,5
19/5/1985,66,DAN HARTMAN,SECOND NATURE,73,66,3
19/5/1985,67,NEW MODEL ARMY,NO REST,44,28,5
19/5/1985,68,THE CULT,SHE SELLS SANCTUARY,New,68,1
19/5/1985,69,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,56,2,9
19/5/1985,70,GO WEST,WE CLOSE OUR EYES,43,5,14
19/5/1985,71,CHANGE,OH WHAT A FEELING,New,71,1
19/5/1985,72,T.REX,MEGAREX,75,72,7
19/5/1985,73,BILL WITHERS,OH YEAH!,90,73,2
19/5/1985,74,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},58,17,10
19/5/1985,75,IAN DURY,HIT ME WITH YOUR RHYTHM STICK (REMIX),New,75,1
19/5/1985,76,EDWIN STARR,IT AIN'T FAIR,New,76,1
19/5/1985,77,CACIQUE,DEVOTED TO YOU,80,77,2
19/5/1985,78,ELVIS COSTELLO AND THE ATTRACTIONS,GREEN SHIRT,68,68,4
19/5/1985,79,SISTER SLEDGE,FRANKIE,New,79,1
19/5/1985,80,RICK SPRINGFIELD,CELEBRATE YOUTH,New,80,1
19/5/1985,81,DIANA ROSS,MISSING YOU,81,81,6
19/5/1985,82,JESSE RAE,OVER THE SEA,65,65,3
19/5/1985,83,IMAGINATION,FOUND MY GIRL,86,83,3
19/5/1985,84,LATIN QUARTER,RADIO AFRICA,76,76,5
19/5/1985,85,THE SWEET,SWEET 2TH,New,85,1
19/5/1985,86,THIS ISLAND EARTH,TAKE ME TO THE FIRE,88,86,3
19/5/1985,87,HAROLD FALTERMEYER,AXEL F,RE,62,5
19/5/1985,88,BRUCE SPRINGSTEEN,COVER ME,RE,16,15
19/5/1985,89,NORMA LEWIS,TONIGHT (DANCING WITH THE DESPERATE),93,89,2
19/5/1985,90,WORKING WEEK,SWEET NOTHING,98,90,2
19/5/1985,91,THE DAMNED,GRIMLY FIENDISH,RE,21,8
19/5/1985,92,TWO PEOPLE,THIS IS THE SHIRT,87,87,2
19/5/1985,93,NILS LOFGREN,SECRET IN THE STREET,New,93,1
19/5/1985,94,HARD CORPS,JE SUIS PASSEE,New,94,1
19/5/1985,95,NINA SIMONE,MY BABY JUST CARES FOR ME,82,82,4
19/5/1985,96,ROBERT PLANT,PINK AND BLACK,95,95,2
19/5/1985,97,DONNA SUMMER,EYES,New,97,1
19/5/1985,98,STRAWBERRY SWITCHBLADE,WHO KNOWS WHAT LOVE IS,84,84,2
19/5/1985,99,ASHFORD AND SIMPSON,SOLID,RE,3,21
19/5/1985,100,ALEXANDER O'NEAL,A BROKEN HEART CAN MEND,96,96,2
