chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/2002,1,NELLY FT KELLY ROWLAND,DILEMMA,1,1,2
27/10/2002,2,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,New,2,1
27/10/2002,3,BLUE,ONE LOVE,New,3,1
27/10/2002,4,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),2,1,3
27/10/2002,5,U2,ELECTRICAL STORM,New,5,1
27/10/2002,6,BIG BROVAZ,NU FLOW,3,3,2
27/10/2002,7,AVRIL LAVIGNE,COMPLICATED,4,3,5
27/10/2002,8,PINK,JUST LIKE A PILL,11,1,6
27/10/2002,9,S CLUB JUNIORS,NEW DIRECTION,8,2,3
27/10/2002,10,SAMANTHA MUMBA,I'M RIGHT HERE,5,5,2
27/10/2002,11,RED HOT CHILI PEPPERS,THE ZEPHYR SONG,New,11,1
27/10/2002,12,ROSIE RIBBONS,BLINK,New,12,1
27/10/2002,13,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,10,1,5
27/10/2002,14,LL COOL J,LUV U BETTER,7,7,2
27/10/2002,15,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS,New,15,1
27/10/2002,16,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),13,1,9
27/10/2002,17,BUSTED,WHAT I GO TO SCHOOL FOR,18,3,6
27/10/2002,18,CALLING,ADRIENNE,New,18,1
27/10/2002,19,HOLLY VALANCE,DOWN BOY,14,2,4
27/10/2002,20,JAKATTA FT SEAL,MY VISION,15,6,4
27/10/2002,21,STREETS,DON'T MUG YOURSELF,New,21,1
27/10/2002,22,TURIN BRAKES,LONG DISTANCE,New,22,1
27/10/2002,23,FOO FIGHTERS,ALL MY LIFE,12,5,3
27/10/2002,24,IRV GOTTI PTS,DOWN 4 U,16,4,4
27/10/2002,25,EMINEM,CLEANIN' OUT MY CLOSET,21,4,6
27/10/2002,26,IDLEWILD,LIVE IN A HIDING PLACE,New,26,1
27/10/2002,27,OASIS,LITTLE BY LITTLE/SHE IS LOVE,17,2,5
27/10/2002,28,DJ SHADOW,SIX DAYS,New,28,1
27/10/2002,29,MANIC STREET PREACHERS,THERE BY THE GRACE OF GOD,6,6,2
27/10/2002,30,EVE FT ALICIA KEYS,GANGSTA LOVIN',19,6,5
27/10/2002,31,LEANN RIMES,LIFE GOES ON,20,11,4
27/10/2002,32,CORAL,DREAMING OF YOU,22,13,3
27/10/2002,33,BADLY DRAWN BOY,YOU WERE RIGHT,9,9,2
27/10/2002,34,SARAH WHATMORE,WHEN I LOST YOU,24,6,7
27/10/2002,35,PAUL MASTERSON PTS SUSHI,THE EARTHSHAKER,New,35,1
27/10/2002,36,GROOVE ARMADA,PURPLE HAZE,New,36,1
27/10/2002,37,LIBERTY X,GOT TO HAVE YOUR LOVE,27,2,7
27/10/2002,38,HELL IS FOR HEROES,NIGHT VISION,New,38,1
27/10/2002,39,POLYPHONIC SPREE,HANGING AROUND,New,39,1
27/10/2002,40,SCOOTER,NESSAJA,26,4,10
27/10/2002,41,RICHARD ASHCROFT,CHECK THE MEANING,23,11,3
27/10/2002,42,PUDDLE OF MUDD,SHE HATES ME,32,14,6
27/10/2002,43,JOHN SQUIRE,JOE LOUIS,New,43,1
27/10/2002,44,NO DOUBT,UNDERNEATH IT ALL,28,18,4
27/10/2002,45,SHAKIRA,UNDERNEATH YOUR CLOTHES,34,3,19
27/10/2002,46,RYZE,IN MY LIFE,New,46,1
