chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/2011,1,DJ FRESH FT SIAN EVANS,LOUDER,New,1,1
10/7/2011,2,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL,New,2,1
10/7/2011,3,ED SHEERAN,THE A TEAM,6,3,4
10/7/2011,4,EXAMPLE,CHANGED THE WAY YOU KISS ME,2,1,5
10/7/2011,5,JASON DERULO,DON'T WANNA GO HOME,1,1,3
10/7/2011,6,BEYONCE,BEST THING I NEVER HAD,3,3,2
10/7/2011,7,CALVIN HARRIS FT KELIS,BOUNCE,4,2,4
10/7/2011,8,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,5,1,12
10/7/2011,9,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),9,9,4
10/7/2011,10,ALEXANDRA STAN,MR SAXOBEAT,8,3,11
10/7/2011,11,LADY GAGA,THE EDGE OF GLORY,7,6,9
10/7/2011,12,ADELE,SET FIRE TO THE RAIN,21,12,10
10/7/2011,13,NICKI MINAJ,SUPER BASS,12,12,9
10/7/2011,14,COLDPLAY,EVERY TEARDROP IS A WATERFALL,10,6,5
10/7/2011,15,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,14,1,16
10/7/2011,16,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP),11,7,3
10/7/2011,17,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,26,3,10
10/7/2011,18,RIHANNA,CALIFORNIA KING BED,16,8,9
10/7/2011,19,NICOLE SCHERZINGER,RIGHT THERE,15,3,9
10/7/2011,20,ALOE BLACC,I NEED A DOLLAR,13,2,15
10/7/2011,21,SATURDAYS,NOTORIOUS,18,8,7
10/7/2011,22,BRUNO MARS,THE LAZY SONG,17,1,13
10/7/2011,23,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,22,1,15
10/7/2011,24,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,39,24,4
10/7/2011,25,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,24,4,15
