chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/2/2020,1,WEEKND,BLINDING LIGHTS,1,1,11
14/2/2020,2,RODDY RICCH,THE BOX,2,2,8
14/2/2020,3,LEWIS CAPALDI,BEFORE YOU GO,3,1,13
14/2/2020,4,DUA LIPA,DON'T START NOW,4,2,15
14/2/2020,5,EMINEM FT JUICE WRLD,GODZILLA,5,1,4
14/2/2020,6,FUTURE FT DRAKE,LIFE IS GOOD,8,3,5
14/2/2020,7,LEWIS CAPALDI,SOMEONE YOU LOVED,6,1,59
14/2/2020,8,SAINT JHN,ROSES,21,8,6
14/2/2020,9,BILLIE EILISH,EVERYTHING I WANTED,7,3,13
14/2/2020,10,HARRY STYLES,ADORE YOU,10,7,10
14/2/2020,11,DUA LIPA,PHYSICAL,12,11,2
14/2/2020,12,HALSEY,YOU SHOULD BE SAD,17,12,5
14/2/2020,13,JUSTIN BIEBER,YUMMY,13,5,6
14/2/2020,14,JUSTIN BIEBER FT QUAVO,INTENTIONS,New,14,1
14/2/2020,15,TONES & I,DANCE MONKEY,14,1,28
14/2/2020,16,JOEL CORRY,LONELY,30,16,3
14/2/2020,17,CAMILA CABELLO FT DABABY,MY OH MY,20,13,10
14/2/2020,18,TREVOR DANIEL,FALLING,22,14,12
14/2/2020,19,BILLIE EILISH,BAD GUY,18,2,46
14/2/2020,20,J HUS FT BURNA BOY,PLAY PLAY,19,11,3
14/2/2020,21,SELENA GOMEZ,LOSE YOU TO LOVE ME,27,3,17
14/2/2020,22,JONAS BROTHERS,WHAT A MAN GOTTA DO,31,22,4
14/2/2020,23,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,24,1,12
14/2/2020,24,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,36,24,5
14/2/2020,25,DOJA CAT,SAY SO,35,25,7
14/2/2020,26,DIGDAT FT AITCH,EI8HT MILE,28,9,4
14/2/2020,27,DERMOT KENNEDY,POWER OVER ME,43,27,7
14/2/2020,28,KSI FT TRIPPIE REDD,WAKE UP CALL,11,11,2
14/2/2020,29,PUSSYCAT DOLLS,REACT,New,29,1
14/2/2020,30,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,RE,4,29
14/2/2020,31,TOBI & MANNY FT JANELLE,DESTINED FOR GREATNESS,New,31,1
14/2/2020,32,M24 FT TION WAYNE,LONDON,New,32,1
14/2/2020,33,ARIZONA ZERVAS,ROXANNE,9,4,15
14/2/2020,34,KHALID & DISCLOSURE,KNOW YOUR WORTH,New,34,1
14/2/2020,35,J HUS FT KOFFEE,REPEAT,33,21,3
14/2/2020,36,ANNE-MARIE,BIRTHDAY,New,36,1
14/2/2020,37,YNW MELLY,SUICIDAL,42,37,7
14/2/2020,38,MUSTARD FT RODDY RICCH,BALLIN',46,38,7
14/2/2020,39,MAROON 5,MEMORIES,16,5,21
14/2/2020,40,M HUNCHO,PEE PEE,41,32,3
14/2/2020,41,EMINEM FT ED SHEERAN,THOSE KINDA NIGHTS,38,12,4
14/2/2020,42,SELENA GOMEZ,RARE,50,28,5
14/2/2020,43,NSG,OURSELF,New,43,1
14/2/2020,44,JAX JONES FT ELLA HENDERSON,THIS IS REAL,26,9,21
14/2/2020,45,RODDY RICCH FT MUSTARD,HIGH FASHION,56,45,5
14/2/2020,46,JOJI,RUN,New,46,1
14/2/2020,47,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,25,11,18
14/2/2020,48,MABEL,DON'T CALL ME UP,49,3,45
14/2/2020,49,ED SHEERAN,PERFECT,52,1,113
14/2/2020,50,LIL PINO,MYA MILLS,New,50,1
14/2/2020,51,ENDOR,PUMP IT UP,23,8,18
14/2/2020,52,BILLIE EILISH,WHEN THE PARTY'S OVER,45,21,19
14/2/2020,53,J HUS,MUST BE,RE,5,12
14/2/2020,54,MOSTACK,STAQDO,New,54,1
14/2/2020,55,POST MALONE,CIRCLES,54,3,24
14/2/2020,56,CELESTE,STOP THIS FLAME,92,56,4
14/2/2020,57,HEADIE ONE & FRED AGAIN,CHARADES,67,57,2
14/2/2020,58,BROCKHAMPTON,SUGAR,60,58,6
14/2/2020,59,REGARD,RIDE IT,29,2,26
14/2/2020,60,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT,62,60,8
14/2/2020,61,STORMZY FT HEADIE ONE,AUDACITY,53,6,7
14/2/2020,62,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,65,4,20
14/2/2020,63,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU,71,63,3
14/2/2020,64,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,RE,1,26
14/2/2020,65,DARKOO & ONE ACEN,GANGSTA,32,22,14
14/2/2020,66,DABABY,BOP,68,66,10
14/2/2020,67,NOAH CYRUS,JULY,66,66,7
14/2/2020,68,5 SECONDS OF SUMMER,NO SHAME,New,68,1
14/2/2020,69,NICKI MINAJ,YIKES,New,69,1
14/2/2020,70,NIALL HORAN,NO JUDGEMENT,New,70,1
14/2/2020,71,STORMZY,STILL DISAPPOINTED,RE,21,3
14/2/2020,72,OLIVIA RODRIGO,ALL I WANT,78,72,6
14/2/2020,73,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,34,20,14
14/2/2020,74,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,75,74,7
14/2/2020,75,LIZZO,GOOD AS HELL,64,7,28
14/2/2020,76,AJ TRACEY,LADBROKE GROVE,37,3,49
14/2/2020,77,EMINEM,DARKNESS,59,17,4
14/2/2020,78,KYGO & WHITNEY HOUSTON,HIGHER LOVE,76,2,32
14/2/2020,79,SAM FISCHER,THIS CITY,New,79,1
14/2/2020,80,SHAWN MENDES/CAMILA CABELLO,SENORITA,70,1,33
14/2/2020,81,CAMELPHAT & JEM COOKE,RABBIT HOLE,89,81,3
14/2/2020,82,LIL MOSEY,BLUEBERRY FAYGO,New,82,1
14/2/2020,83,TAYLOR SWIFT,ONLY THE YOUNG,57,57,2
14/2/2020,84,LIL NAS X,OLD TOWN ROAD,79,1,46
14/2/2020,85,HARRY STYLES,WATERMELON SUGAR,72,17,13
14/2/2020,86,BLACKBEAR,HOT GIRL BUMMER,74,14,21
14/2/2020,87,DERMOT KENNEDY,OUTNUMBERED,44,6,32
14/2/2020,88,DIGDAT FT D-BLOCK EUROPE,NEW DIOR,73,16,11
14/2/2020,89,GEORGE EZRA,SHOTGUN,87,1,94
14/2/2020,90,POP SMOKE FT QUAVO,SHAKE THE ROOM,New,90,1
14/2/2020,91,DAVE FT BURNA BOY,LOCATION,86,6,46
14/2/2020,92,OFB/BANDOKAY/DOUBLE LZ,OT BOPPIN,91,91,2
