chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/2004,1,MICHELLE,ALL THIS TIME,New,1,1
11/1/2004,2,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,1,1,4
11/1/2004,3,KELIS,MILKSHAKE,New,3,1
11/1/2004,4,OZZY & KELLY OSBOURNE,CHANGES,2,1,5
11/1/2004,5,BOOGIE PIMPS,SOMEBODY TO LOVE,New,5,1
11/1/2004,6,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,New,6,1
11/1/2004,7,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO,3,3,2
11/1/2004,8,BLACK EYED PEAS,SHUT UP,4,2,8
11/1/2004,9,OUTKAST,HEY YA,14,6,9
11/1/2004,10,WILL YOUNG,LEAVE RIGHT NOW,6,1,7
11/1/2004,11,MOTORCYCLE,AS THE RUSH COMES,84,11,2
11/1/2004,12,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,New,12,1
11/1/2004,13,ALISTAIR GRIFFIN FT ROBIN GIBB,BRING IT ON/MY LOVER'S PRAYER,5,5,2
11/1/2004,14,ULTRABEAT,FEELIN' FINE,13,12,4
11/1/2004,15,SUGABABES,TOO LOST IN YOU,15,10,4
11/1/2004,16,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU,9,9,2
11/1/2004,17,ATOMIC KITTEN,LADIES NIGHT,10,8,4
11/1/2004,18,SHANE RICHIE,I'M YOUR MAN,8,2,7
11/1/2004,19,S CLUB 8,DON'T TELL ME YOU'RE SORRY,11,11,2
11/1/2004,20,FLIP & FILL FT JUNIOR,IRISH BLUE,New,20,1
11/1/2004,21,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),7,2,4
11/1/2004,22,EVANESCENCE,MY IMMORTAL,20,7,5
11/1/2004,23,KATIE MELUA,THE CLOSEST THING TO CRAZY,22,10,6
11/1/2004,24,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,16,11,4
11/1/2004,25,GIRLS ALOUD,JUMP,17,2,8
11/1/2004,26,KEVIN LYTTLE,TURN ME ON,19,2,13
11/1/2004,27,CHRISTINA AGUILERA,THE VOICE WITHIN,21,9,5
11/1/2004,28,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),24,13,5
11/1/2004,29,BO SELECTA,PROPER CRIMBO,12,4,4
11/1/2004,30,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,25,7,6
11/1/2004,31,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),32,21,5
11/1/2004,32,UB40/UNITED COLOURS OF SOUND,SWING LOW,23,15,11
11/1/2004,33,REM,ANIMAL,New,33,1
11/1/2004,34,ALICIA KEYS,YOU DON'T KNOW MY NAME,30,19,5
11/1/2004,35,DIDO,LIFE FOR RENT,28,8,6
11/1/2004,36,G UNIT,STUNT 101,26,25,4
11/1/2004,37,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,27,1,12
11/1/2004,38,GARETH GATES,SAY IT ISN'T SO,33,4,6
11/1/2004,39,PEACHES FT IGGY POP,KICK IT,New,39,1
11/1/2004,40,JA RULE,CLAP BACK/REIGNS,39,9,7
11/1/2004,41,KUJAY DADA,YOUNG HEARTS,New,41,1
11/1/2004,42,JAYDEE,PLASTIC DREAMS,35,35,2
11/1/2004,43,BUSTED,CRASHED THE WEDDING,31,1,9
11/1/2004,44,LEMAR,50:50/LULLABY,38,5,8
11/1/2004,45,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,36,2,9
11/1/2004,46,DMX FT SWIZZ BEATZ,GET IT ON THE FLOOR,34,34,2
11/1/2004,47,JAMELIA,SUPERSTAR,46,3,17
11/1/2004,48,BIG BROVAZ,AIN'T WHAT YOU DO,29,15,5
11/1/2004,49,IDOLS,HAPPY XMAS (WAR IS OVER),18,5,4
11/1/2004,50,MADONNA,LOVE PROFUSION,42,11,5
11/1/2004,51,D-SIDE,REAL WORLD,41,9,6
11/1/2004,52,RMXCRW FT EBON-E PLUS AMBUSH,TURN ME ON,New,52,1
11/1/2004,53,CRAIG DAVID,YOU DON'T MISS YOUR WATER,43,43,2
11/1/2004,54,WESTLIFE,MANDY,45,1,8
11/1/2004,55,OCEAN COLOUR SCENE,GOLDEN GATE BRIDGE,40,40,2
11/1/2004,56,ERIN ROCHA,CAN'T DO RIGHT FOR DOING WRONG,47,36,4
11/1/2004,57,PARTY BOYS,BUILD ME UP BUTTERCUP 2003,44,44,2
11/1/2004,58,BLAZIN' SQUAD,FLIP REVERSE,50,2,10
11/1/2004,59,BK,KLUB KOLLABORATIONS,RE,43,3
11/1/2004,60,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES,49,3,8
11/1/2004,61,KYLIE MINOGUE,SLOW,58,1,10
11/1/2004,62,JAY-Z,CHANGE CLOTHES,53,32,6
11/1/2004,63,NUKLEUZ DJ'S,DJ NATION - BOOTLEG EDITION,RE,33,3
11/1/2004,64,MICHAEL JACKSON,ONE MORE CHANCE,59,5,7
11/1/2004,65,MISSY ELLIOTT,PASS THAT DUTCH,57,10,9
11/1/2004,66,PINK,TROUBLE,62,7,11
