chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2022,1,DAVE,STARLIGHT,1,1,4
1/4/2022,2,AITCH/ASHANTI,BABY,2,2,3
1/4/2022,3,FIREBOY DML & ED SHEERAN,PERU,3,2,14
1/4/2022,4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,4,3,25
1/4/2022,5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,5,4,13
1/4/2022,6,CAT BURNS,GO,8,6,11
1/4/2022,7,LUUDE FT COLIN HAY,DOWN UNDER,6,5,13
1/4/2022,8,JAX JONES FT MNEK,WHERE DID YOU GO,7,7,8
1/4/2022,9,BAD BOY CHILLER CREW,BMW,9,9,10
1/4/2022,10,CAMILA CABELLO FT ED SHEERAN,BAM BAM,16,10,4
1/4/2022,11,MIMI WEBB,HOUSE ON FIRE,10,6,6
1/4/2022,12,TIESTO & AVA MAX,THE MOTTO,13,12,17
1/4/2022,13,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),14,11,4
1/4/2022,14,GEORGE EZRA,ANYONE FOR YOU,12,12,9
1/4/2022,15,LIILZ FT ZIEZIE,GLAD U CAME,17,15,4
1/4/2022,16,TATE MCRAE,SHE'S ALL I WANNA BE,21,16,8
1/4/2022,17,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,18,12,7
1/4/2022,18,ED SHEERAN,BAD HABITS,19,1,36
1/4/2022,19,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,15,1,14
1/4/2022,20,GLASS ANIMALS,HEAT WAVES,23,5,72
1/4/2022,21,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,31,21,2
1/4/2022,22,BECKY HILL/GALANTIS,RUN,25,22,5
1/4/2022,23,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,56,23,2
1/4/2022,24,DOVE CAMERON,BOYFRIEND,20,9,7
1/4/2022,25,SAM FENDER,SEVENTEEN GOING UNDER,27,3,37
1/4/2022,26,ED SHEERAN,SHIVERS,28,1,29
1/4/2022,27,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,24,24,9
1/4/2022,28,EM BEIHOLD,NUMB LITTLE BUG,29,25,9
